StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
A2030,PLAT,13,,,,1710,,
A2030,PLAT,14,,,,1690,,
A2030,PLAT,15,,,,1670,,
A2030,PLAT,16,,,,1650,,
A2030,PLAT,23,,,,1680,,
A2030,PLAT,LG,,,,1425,,
A2031,09,MT,,,,1270,,
A2031,09,12,,,,1540,,
A2031,09,13,,,,1525,,
A2031,09,14,,,,1510,,
A2031,09,15,,,,1500,,
A2031,09,16,,,,1490,,
A2031,09,23,,,,1495,,
A2031,09,LG,,,,1370,,
A2031,14,MT,,,,2220,,
A2031,14,12,,,,2490,,
A2031,14,13,,,,2470,,
A2031,14,14,,,,2460,,
A2031,14,15,,,,2450,,
A2031,14,16,,,,2435,,
A2031,14,23,,,,2445,,
A2031,14,LG,,,,2320,,
A2031,18,MT,,,,3505,,
A2031,18,12,,,,3775,,
A2031,18,13,,,,3755,,
A2031,18,14,,,,3740,,
A2031,18,15,,,,3735,,
A2031,18,16,,,,3720,,
A2031,18,23,,,,3730,,
A2031,18,LG,,,,3605,,
A2031,PLAT,MT,,,,2885,,
A2031,PLAT,12,,,,3155,,
A2031,PLAT,13,,,,3135,,
A2031,PLAT,14,,,,3125,,
A2031,PLAT,15,,,,3115,,
A2031,PLAT,16,,,,3100,,
A2031,PLAT,23,,,,3110,,
A2031,PLAT,LG,,,,2985,,
A2032,09,MT,,,,1225,,
A2032,09,12,,,,1370,,
A2032,09,13,,,,1360,,
A2032,09,14,,,,1355,,
A2032,09,15,,,,1350,,
A2032,09,16,,,,1340,,
A2032,09,23,,,,1345,,
A2032,09,LG,,,,1285,,
A2032,14,MT,,,,2135,,
A2032,14,12,,,,2285,,
A2032,14,13,,,,2275,,
A2032,14,14,,,,2265,,
A2032,14,15,,,,2260,,
A2032,14,16,,,,2255,,
A2032,14,23,,,,2255,,
A2032,14,LG,,,,2200,,
A2032,18,MT,,,,3370,,
A2032,18,12,,,,3515,,
A2032,18,13,,,,3505,,
A2032,18,14,,,,3500,,
A2032,18,15,,,,3495,,
A2032,18,16,,,,3485,,
A2032,18,23,,,,3490,,
A2032,18,LG,,,,3435,,
A2032,PLAT,MT,,,,2775,,
A2032,PLAT,12,,,,2920,,
A2032,PLAT,13,,,,2910,,
A2032,PLAT,14,,,,2905,,
A2032,PLAT,15,,,,2900,,
A2032,PLAT,16,,,,2890,,
A2032,PLAT,23,,,,2895,,
A2032,PLAT,LG,,,,2840,,
B0100,09,MT,,,,665,,
B0100,09,12,,,,780,,
B0100,09,13,,,,780,,
B0100,09,14,,,,780,,
B0100,09,15,,,,780,,
B0100,09,16,,,,780,,
B0100,09,23,,,,780,,
B0100,09,LG,,,,780,,
B0100,14,MT,,,,1145,,
B0100,14,12,,,,1265,,
B0100,14,13,,,,1265,,
B0100,14,14,,,,1265,,
B0100,14,15,,,,1265,,
B0100,14,16,,,,1265,,
B0100,14,23,,,,1265,,
B0100,14,LG,,,,1265,,
B0100,18,MT,,,,1800,,
B0100,18,12,,,,1920,,
B0100,18,13,,,,1920,,
B0100,18,14,,,,1920,,
B0100,18,15,,,,1920,,
B0100,18,16,,,,1920,,
B0100,18,23,,,,1920,,
B0100,18,LG,,,,1920,,
B0100,PLAT,MT,,,,1485,,
B0100,PLAT,12,,,,1605,,
B0100,PLAT,13,,,,1605,,
B0100,PLAT,14,,,,1605,,
B0100,PLAT,15,,,,1605,,
B0100,PLAT,16,,,,1605,,
B0100,PLAT,23,,,,1605,,
B0100,PLAT,LG,,,,1605,,
B1000,09,MT,0200,,,330,,
B1000,09,12,0200,,,1285,,
B1000,09,13,0200,,,1205,,
B1000,09,14,0200,,,1145,,
B1000,09,15,0200,,,1105,,
B1000,09,16,0200,,,1045,,
B1000,09,23,0200,,,1085,,
B1000,09,LG,0200,,,505,,
B1000,14,MT,0200,,,555,,
B1000,14,12,0200,,,1510,,
B1000,14,13,0200,,,1430,,
B1000,14,14,0200,,,1370,,
B1000,14,15,0200,,,1330,,
B1000,14,16,0200,,,1270,,
B1000,14,23,0200,,,1310,,
B1000,14,LG,0200,,,730,,
B1000,18,MT,0200,,,860,,
B1000,18,12,0200,,,1820,,
B1000,18,13,0200,,,1735,,
B1000,18,14,0200,,,1675,,
B1000,18,15,0200,,,1635,,
B1000,18,16,0200,,,1575,,
B1000,18,23,0200,,,1615,,
B1000,18,LG,0200,,,1035,,
B1000,PLAT,MT,0200,,,715,,
B1000,PLAT,12,0200,,,1670,,
B1000,PLAT,13,0200,,,1590,,
B1000,PLAT,14,0200,,,1530,,
B1000,PLAT,15,0200,,,1490,,
B1000,PLAT,16,0200,,,1430,,
B1000,PLAT,23,0200,,,1470,,
B1000,PLAT,LG,0200,,,890,,
B1000,09,MT,0300,,,350,,
B1000,09,12,0300,,,1800,,
B1000,09,13,0300,,,1680,,
B1000,09,14,0300,,,1590,,
B1000,09,15,0300,,,1530,,
B1000,09,16,0300,,,1425,,
B1000,09,23,0300,,,1515,,
B1000,09,LG,0300,,,570,,
B1000,14,MT,0300,,,595,,
B1000,14,12,0300,,,2045,,
B1000,14,13,0300,,,1925,,
B1000,14,14,0300,,,1835,,
B1000,14,15,0300,,,1775,,
B1000,14,16,0300,,,1670,,
B1000,14,23,0300,,,1760,,
B1000,14,LG,0300,,,815,,
B1000,18,MT,0300,,,920,,
B1000,18,12,0300,,,2375,,
B1000,18,13,0300,,,2250,,
B1000,18,14,0300,,,2160,,
B1000,18,15,0300,,,2100,,
B1000,18,16,0300,,,1995,,
B1000,18,23,0300,,,2085,,
B1000,18,LG,0300,,,1140,,
B1000,PLAT,MT,0300,,,765,,
B1000,PLAT,12,0300,,,2215,,
B1000,PLAT,13,0300,,,2095,,
B1000,PLAT,14,0300,,,2005,,
B1000,PLAT,15,0300,,,1945,,
B1000,PLAT,16,0300,,,1840,,
B1000,PLAT,23,0300,,,1930,,
B1000,PLAT,LG,0300,,,985,,
B1000,09,MT,0400,,,370,,
B1000,09,12,0400,,,2580,,
B1000,09,13,0400,,,2380,,
B1000,09,14,0400,,,2220,,
B1000,09,15,0400,,,2140,,
B1000,09,16,0400,,,2020,,
B1000,09,23,0400,,,2060,,
B1000,09,LG,0400,,,650,,
B1000,14,MT,0400,,,625,,
B1000,14,12,0400,,,2835,,
B1000,14,13,0400,,,2635,,
B1000,14,14,0400,,,2475,,
B1000,14,15,0400,,,2395,,
B1000,14,16,0400,,,2275,,
B1000,14,23,0400,,,2315,,
B1000,14,LG,0400,,,905,,
B1000,18,MT,0400,,,970,,
B1000,18,12,0400,,,3180,,
B1000,18,13,0400,,,2980,,
B1000,18,14,0400,,,2820,,
B1000,18,15,0400,,,2740,,
B1000,18,16,0400,,,2620,,
B1000,18,23,0400,,,2660,,
B1000,18,LG,0400,,,1250,,
B1000,PLAT,MT,0400,,,805,,
B1000,PLAT,12,0400,,,3015,,
B1000,PLAT,13,0400,,,2815,,
B1000,PLAT,14,0400,,,2655,,
B1000,PLAT,15,0400,,,2575,,
B1000,PLAT,16,0400,,,2455,,
B1000,PLAT,23,0400,,,2495,,
B1000,PLAT,LG,0400,,,1080,,
B1000,09,MT,0500,,,345,,
B1000,09,12,0500,,,3145,,
B1000,09,13,0500,,,2895,,
B1000,09,14,0500,,,2695,,
B1000,09,15,0500,,,2595,,
B1000,09,16,0500,,,2445,,
B1000,09,23,0500,,,2545,,
B1000,09,LG,0500,,,690,,
B1000,14,MT,0500,,,585,,
B1000,14,12,0500,,,3385,,
B1000,14,13,0500,,,3135,,
B1000,14,14,0500,,,2935,,
B1000,14,15,0500,,,2835,,
B1000,14,16,0500,,,2685,,
B1000,14,23,0500,,,2785,,
B1000,14,LG,0500,,,930,,
B1000,18,MT,0500,,,910,,
B1000,18,12,0500,,,3710,,
B1000,18,13,0500,,,3460,,
B1000,18,14,0500,,,3260,,
B1000,18,15,0500,,,3160,,
B1000,18,16,0500,,,3010,,
B1000,18,23,0500,,,3110,,
B1000,18,LG,0500,,,1255,,
B1000,PLAT,MT,0500,,,755,,
B1000,PLAT,12,0500,,,3555,,
B1000,PLAT,13,0500,,,3300,,
B1000,PLAT,14,0500,,,3100,,
B1000,PLAT,15,0500,,,3000,,
B1000,PLAT,16,0500,,,2850,,
B1000,PLAT,23,0500,,,2950,,
B1000,PLAT,LG,0500,,,1100,,
B1000,09,MT,0600,,,395,,
B1000,09,12,0600,,,4340,,
B1000,09,13,0600,,,3920,,
B1000,09,14,0600,,,3680,,
B1000,09,15,0600,,,3560,,
B1000,09,16,0600,,,3200,,
B1000,09,23,0600,,,3380,,
B1000,09,LG,0600,,,815,,
B1000,14,MT,0600,,,670,,
B1000,14,12,0600,,,4615,,
B1000,14,13,0600,,,4195,,
B1000,14,14,0600,,,3955,,
B1000,14,15,0600,,,3835,,
B1000,14,16,0600,,,3475,,
B1000,14,23,0600,,,3655,,
B1000,14,LG,0600,,,1090,,
B1000,18,MT,0600,,,1040,,
B1000,18,12,0600,,,4990,,
B1000,18,13,0600,,,4570,,
B1000,18,14,0600,,,4325,,
B1000,18,15,0600,,,4205,,
B1000,18,16,0600,,,3845,,
B1000,18,23,0600,,,4025,,
B1000,18,LG,0600,,,1460,,
B1000,PLAT,MT,0600,,,860,,
B1000,PLAT,12,0600,,,4810,,
B1000,PLAT,13,0600,,,4390,,
B1000,PLAT,14,0600,,,4145,,
B1000,PLAT,15,0600,,,4025,,
B1000,PLAT,16,0600,,,3665,,
B1000,PLAT,23,0600,,,3845,,
B1000,PLAT,LG,0600,,,1280,,
B1000,09,MT,0700,,,395,,
B1000,09,12,0700,,,5270,,
B1000,09,13,0700,,,4920,,
B1000,09,14,0700,,,4500,,
B1000,09,15,0700,,,4290,,
B1000,09,16,0700,,,3870,,
B1000,09,23,0700,,,4010,,
B1000,09,LG,0700,,,870,,
B1000,14,MT,0700,,,670,,
B1000,14,12,0700,,,5545,,
B1000,14,13,0700,,,5195,,
B1000,14,14,0700,,,4775,,
B1000,14,15,0700,,,4565,,
B1000,14,16,0700,,,4145,,
B1000,14,23,0700,,,4285,,
B1000,14,LG,0700,,,1145,,
B1000,18,MT,0700,,,1040,,
B1000,18,12,0700,,,5920,,
B1000,18,13,0700,,,5565,,
B1000,18,14,0700,,,5145,,
B1000,18,15,0700,,,4935,,
B1000,18,16,0700,,,4515,,
B1000,18,23,0700,,,4655,,
B1000,18,LG,0700,,,1515,,
B1000,PLAT,MT,0700,,,860,,
B1000,PLAT,12,0700,,,5740,,
B1000,PLAT,13,0700,,,5390,,
B1000,PLAT,14,0700,,,4965,,
B1000,PLAT,15,0700,,,4755,,
B1000,PLAT,16,0700,,,4335,,
B1000,PLAT,23,0700,,,4475,,
B1000,PLAT,LG,0700,,,1335,,
B1000,09,MT,0800,,,430,,
B1000,09,12,0800,,,6470,,
B1000,09,13,0800,,,5910,,
B1000,09,14,0800,,,5430,,
B1000,09,15,0800,,,5190,,
B1000,09,16,0800,,,4630,,
B1000,09,23,0800,,,4950,,
B1000,09,LG,0800,,,1015,,
B1000,14,MT,0800,,,730,,
B1000,14,12,0800,,,6770,,
B1000,14,13,0800,,,6210,,
B1000,14,14,0800,,,5730,,
B1000,14,15,0800,,,5490,,
B1000,14,16,0800,,,4930,,
B1000,14,23,0800,,,5250,,
B1000,14,LG,0800,,,1315,,
B1000,18,MT,0800,,,1140,,
B1000,18,12,0800,,,7180,,
B1000,18,13,0800,,,6620,,
B1000,18,14,0800,,,6140,,
B1000,18,15,0800,,,5900,,
B1000,18,16,0800,,,5340,,
B1000,18,23,0800,,,5660,,
B1000,18,LG,0800,,,1725,,
B1000,PLAT,MT,0800,,,940,,
B1000,PLAT,12,0800,,,6985,,
B1000,PLAT,13,0800,,,6420,,
B1000,PLAT,14,0800,,,5940,,
B1000,PLAT,15,0800,,,5700,,
B1000,PLAT,16,0800,,,5140,,
B1000,PLAT,23,0800,,,5460,,
B1000,PLAT,LG,0800,,,1530,,
B1000,09,MT,1000,,,450,,
B1000,09,12,1000,,,8840,,
B1000,09,13,1000,,,8090,,
B1000,09,14,1000,,,7440,,
B1000,09,15,1000,,,6840,,
B1000,09,16,1000,,,6185,,
B1000,09,23,1000,,,6335,,
B1000,09,LG,1000,,,1300,,
B1000,14,MT,1000,,,770,,
B1000,14,12,1000,,,9160,,
B1000,14,13,1000,,,8405,,
B1000,14,14,1000,,,7755,,
B1000,14,15,1000,,,7155,,
B1000,14,16,1000,,,6505,,
B1000,14,23,1000,,,6655,,
B1000,14,LG,1000,,,1620,,
B1000,18,MT,1000,,,1200,,
B1000,18,12,1000,,,9590,,
B1000,18,13,1000,,,8835,,
B1000,18,14,1000,,,8185,,
B1000,18,15,1000,,,7585,,
B1000,18,16,1000,,,6935,,
B1000,18,23,1000,,,7085,,
B1000,18,LG,1000,,,2050,,
B1000,PLAT,MT,1000,,,990,,
B1000,PLAT,12,1000,,,9380,,
B1000,PLAT,13,1000,,,8630,,
B1000,PLAT,14,1000,,,7980,,
B1000,PLAT,15,1000,,,7380,,
B1000,PLAT,16,1000,,,6730,,
B1000,PLAT,23,1000,,,6880,,
B1000,PLAT,LG,1000,,,1845,,
B1000,09,MT,1200,,,500,,
B1000,09,12,1200,,,10560,,
B1000,09,13,1200,,,9660,,
B1000,09,14,1200,,,8880,,
B1000,09,15,1200,,,8160,,
B1000,09,16,1200,,,7375,,
B1000,09,23,1200,,,7555,,
B1000,09,LG,1200,,,1515,,
B1000,14,MT,1200,,,860,,
B1000,14,12,1200,,,10915,,
B1000,14,13,1200,,,10015,,
B1000,14,14,1200,,,9235,,
B1000,14,15,1200,,,8515,,
B1000,14,16,1200,,,7735,,
B1000,14,23,1200,,,7915,,
B1000,14,LG,1200,,,1875,,
B1000,18,MT,1200,,,1340,,
B1000,18,12,1200,,,11400,,
B1000,18,13,1200,,,10500,,
B1000,18,14,1200,,,9720,,
B1000,18,15,1200,,,9000,,
B1000,18,16,1200,,,8220,,
B1000,18,23,1200,,,8400,,
B1000,18,LG,1200,,,2355,,
B1000,PLAT,MT,1200,,,1110,,
B1000,PLAT,12,1200,,,11165,,
B1000,PLAT,13,1200,,,10265,,
B1000,PLAT,14,1200,,,9485,,
B1000,PLAT,15,1200,,,8765,,
B1000,PLAT,16,1200,,,7985,,
B1000,PLAT,23,1200,,,8165,,
B1000,PLAT,LG,1200,,,2125,,
B1000,09,MT,1400,,,700,,
B1000,09,12,1400,,,14880,,
B1000,09,13,1400,,,12360,,
B1000,09,14,1400,,,11100,,
B1000,09,15,1400,,,10675,,
B1000,09,16,1400,,,9975,,
B1000,09,23,1400,,,9975,,
B1000,09,LG,1400,,,1880,,
B1000,14,MT,1400,,,1210,,
B1000,14,12,1400,,,15390,,
B1000,14,13,1400,,,12870,,
B1000,14,14,1400,,,11610,,
B1000,14,15,1400,,,11190,,
B1000,14,16,1400,,,10485,,
B1000,14,23,1400,,,10485,,
B1000,14,LG,1400,,,2390,,
B1000,18,MT,1400,,,1905,,
B1000,18,12,1400,,,16080,,
B1000,18,13,1400,,,13560,,
B1000,18,14,1400,,,12300,,
B1000,18,15,1400,,,11880,,
B1000,18,16,1400,,,11180,,
B1000,18,23,1400,,,11180,,
B1000,18,LG,1400,,,3080,,
B1000,PLAT,MT,1400,,,1570,,
B1000,PLAT,12,1400,,,15750,,
B1000,PLAT,13,1400,,,13225,,
B1000,PLAT,14,1400,,,11965,,
B1000,PLAT,15,1400,,,11545,,
B1000,PLAT,16,1400,,,10845,,
B1000,PLAT,23,1400,,,10845,,
B1000,PLAT,LG,1400,,,2745,,
B2011,09,MT,0700,,,555,,
B2011,09,12,0700,,,5855,,
B2011,09,13,0700,,,5360,,
B2011,09,14,0700,,,4940,,
B2011,09,15,0700,,,4730,,
B2011,09,16,0700,,,4235,,
B2011,09,23,0700,,,4520,,
B2011,09,LG,0700,,,1065,,
B2011,14,MT,0700,,,950,,
B2011,14,12,0700,,,6250,,
B2011,14,13,0700,,,5760,,
B2011,14,14,0700,,,5335,,
B2011,14,15,0700,,,5125,,
B2011,14,16,0700,,,4635,,
B2011,14,23,0700,,,4915,,
B2011,14,LG,0700,,,1465,,
B2011,18,MT,0700,,,1485,,
B2011,18,12,0700,,,6785,,
B2011,18,13,0700,,,6295,,
B2011,18,14,0700,,,5875,,
B2011,18,15,0700,,,5660,,
B2011,18,16,0700,,,5170,,
B2011,18,23,0700,,,5450,,
B2011,18,LG,0700,,,2000,,
B2011,PLAT,MT,0700,,,1225,,
B2011,PLAT,12,0700,,,6530,,
B2011,PLAT,13,0700,,,6035,,
B2011,PLAT,14,0700,,,5615,,
B2011,PLAT,15,0700,,,5405,,
B2011,PLAT,16,0700,,,4910,,
B2011,PLAT,23,0700,,,5190,,
B2011,PLAT,LG,0700,,,1740,,
B2012,09,MT,0200,,,385,,
B2012,09,12,0200,,,1335,,
B2012,09,13,0200,,,1255,,
B2012,09,14,0200,,,1195,,
B2012,09,15,0200,,,1155,,
B2012,09,16,0200,,,1095,,
B2012,09,23,0200,,,1135,,
B2012,09,LG,0200,,,555,,
B2012,14,MT,0200,,,650,,
B2012,14,12,0200,,,1600,,
B2012,14,13,0200,,,1520,,
B2012,14,14,0200,,,1460,,
B2012,14,15,0200,,,1420,,
B2012,14,16,0200,,,1360,,
B2012,14,23,0200,,,1400,,
B2012,14,LG,0200,,,825,,
B2012,18,MT,0200,,,1010,,
B2012,18,12,0200,,,1960,,
B2012,18,13,0200,,,1880,,
B2012,18,14,0200,,,1820,,
B2012,18,15,0200,,,1780,,
B2012,18,16,0200,,,1720,,
B2012,18,23,0200,,,1760,,
B2012,18,LG,0200,,,1185,,
B2012,PLAT,MT,0200,,,840,,
B2012,PLAT,12,0200,,,1790,,
B2012,PLAT,13,0200,,,1710,,
B2012,PLAT,14,0200,,,1650,,
B2012,PLAT,15,0200,,,1610,,
B2012,PLAT,16,0200,,,1550,,
B2012,PLAT,23,0200,,,1590,,
B2012,PLAT,LG,0200,,,1010,,
B2012,09,MT,0400,,,485,,
B2012,09,12,0400,,,2705,,
B2012,09,13,0400,,,2505,,
B2012,09,14,0400,,,2345,,
B2012,09,15,0400,,,2265,,
B2012,09,16,0400,,,2145,,
B2012,09,23,0400,,,2185,,
B2012,09,LG,0400,,,770,,
B2012,14,MT,0400,,,830,,
B2012,14,12,0400,,,3055,,
B2012,14,13,0400,,,2850,,
B2012,14,14,0400,,,2690,,
B2012,14,15,0400,,,2610,,
B2012,14,16,0400,,,2490,,
B2012,14,23,0400,,,2530,,
B2012,14,LG,0400,,,1115,,
B2012,18,MT,0400,,,1300,,
B2012,18,12,0400,,,3520,,
B2012,18,13,0400,,,3320,,
B2012,18,14,0400,,,3160,,
B2012,18,15,0400,,,3080,,
B2012,18,16,0400,,,2960,,
B2012,18,23,0400,,,3000,,
B2012,18,LG,0400,,,1585,,
B2012,PLAT,MT,0400,,,1075,,
B2012,PLAT,12,0400,,,3295,,
B2012,PLAT,13,0400,,,3095,,
B2012,PLAT,14,0400,,,2935,,
B2012,PLAT,15,0400,,,2855,,
B2012,PLAT,16,0400,,,2735,,
B2012,PLAT,23,0400,,,2775,,
B2012,PLAT,LG,0400,,,1360,,
B2012,09,MT,0500,,,505,,
B2012,09,12,0500,,,3250,,
B2012,09,13,0500,,,3000,,
B2012,09,14,0500,,,2800,,
B2012,09,15,0500,,,2700,,
B2012,09,16,0500,,,2575,,
B2012,09,23,0500,,,2650,,
B2012,09,LG,0500,,,850,,
B2012,14,MT,0500,,,865,,
B2012,14,12,0500,,,3615,,
B2012,14,13,0500,,,3365,,
B2012,14,14,0500,,,3165,,
B2012,14,15,0500,,,3065,,
B2012,14,16,0500,,,2940,,
B2012,14,23,0500,,,3015,,
B2012,14,LG,0500,,,1210,,
B2012,18,MT,0500,,,1355,,
B2012,18,12,0500,,,4100,,
B2012,18,13,0500,,,3850,,
B2012,18,14,0500,,,3650,,
B2012,18,15,0500,,,3550,,
B2012,18,16,0500,,,3425,,
B2012,18,23,0500,,,3500,,
B2012,18,LG,0500,,,1700,,
B2012,PLAT,MT,0500,,,1120,,
B2012,PLAT,12,0500,,,3865,,
B2012,PLAT,13,0500,,,3615,,
B2012,PLAT,14,0500,,,3415,,
B2012,PLAT,15,0500,,,3315,,
B2012,PLAT,16,0500,,,3190,,
B2012,PLAT,23,0500,,,3265,,
B2012,PLAT,LG,0500,,,1465,,
B2012,09,MT,0700,,,590,,
B2012,09,12,0700,,,5185,,
B2012,09,13,0700,,,4695,,
B2012,09,14,0700,,,4415,,
B2012,09,15,0700,,,4275,,
B2012,09,16,0700,,,3855,,
B2012,09,23,0700,,,4065,,
B2012,09,LG,0700,,,1070,,
B2012,14,MT,0700,,,1015,,
B2012,14,12,0700,,,5610,,
B2012,14,13,0700,,,5120,,
B2012,14,14,0700,,,4840,,
B2012,14,15,0700,,,4700,,
B2012,14,16,0700,,,4280,,
B2012,14,23,0700,,,4490,,
B2012,14,LG,0700,,,1495,,
B2012,18,MT,0700,,,1590,,
B2012,18,12,0700,,,6185,,
B2012,18,13,0700,,,5695,,
B2012,18,14,0700,,,5415,,
B2012,18,15,0700,,,5275,,
B2012,18,16,0700,,,4855,,
B2012,18,23,0700,,,5065,,
B2012,18,LG,0700,,,2070,,
B2012,PLAT,MT,0700,,,1310,,
B2012,PLAT,12,0700,,,5910,,
B2012,PLAT,13,0700,,,5415,,
B2012,PLAT,14,0700,,,5135,,
B2012,PLAT,15,0700,,,4995,,
B2012,PLAT,16,0700,,,4575,,
B2012,PLAT,23,0700,,,4785,,
B2012,PLAT,LG,0700,,,1795,,
B2012,09,MT,1000,,,675,,
B2012,09,12,1000,,,8210,,
B2012,09,13,1000,,,7510,,
B2012,09,14,1000,,,6910,,
B2012,09,15,1000,,,6610,,
B2012,09,16,1000,,,5910,,
B2012,09,23,1000,,,6310,,
B2012,09,LG,1000,,,1405,,
B2012,14,MT,1000,,,1170,,
B2012,14,12,1000,,,8700,,
B2012,14,13,1000,,,8000,,
B2012,14,14,1000,,,7405,,
B2012,14,15,1000,,,7105,,
B2012,14,16,1000,,,6405,,
B2012,14,23,1000,,,6805,,
B2012,14,LG,1000,,,1895,,
B2012,18,MT,1000,,,1835,,
B2012,18,12,1000,,,9370,,
B2012,18,13,1000,,,8670,,
B2012,18,14,1000,,,8070,,
B2012,18,15,1000,,,7770,,
B2012,18,16,1000,,,7070,,
B2012,18,23,1000,,,7470,,
B2012,18,LG,1000,,,2560,,
B2012,PLAT,MT,1000,,,1515,,
B2012,PLAT,12,1000,,,9045,,
B2012,PLAT,13,1000,,,8345,,
B2012,PLAT,14,1000,,,7745,,
B2012,PLAT,15,1000,,,7445,,
B2012,PLAT,16,1000,,,6750,,
B2012,PLAT,23,1000,,,7150,,
B2012,PLAT,LG,1000,,,2240,,
B2013,09,MT,0100,,,360,,
B2013,09,12,0100,,,850,,
B2013,09,13,0100,,,815,,
B2013,09,14,0100,,,790,,
B2013,09,15,0100,,,775,,
B2013,09,16,0100,,,755,,
B2013,09,23,0100,,,770,,
B2013,09,LG,0100,,,510,,
B2013,14,MT,0100,,,615,,
B2013,14,12,0100,,,1100,,
B2013,14,13,0100,,,1065,,
B2013,14,14,0100,,,1040,,
B2013,14,15,0100,,,1025,,
B2013,14,16,0100,,,1005,,
B2013,14,23,0100,,,1020,,
B2013,14,LG,0100,,,760,,
B2013,18,MT,0100,,,950,,
B2013,18,12,0100,,,1440,,
B2013,18,13,0100,,,1405,,
B2013,18,14,0100,,,1380,,
B2013,18,15,0100,,,1365,,
B2013,18,16,0100,,,1345,,
B2013,18,23,0100,,,1360,,
B2013,18,LG,0100,,,1100,,
B2013,PLAT,MT,0100,,,790,,
B2013,PLAT,12,0100,,,1275,,
B2013,PLAT,13,0100,,,1240,,
B2013,PLAT,14,0100,,,1215,,
B2013,PLAT,15,0100,,,1200,,
B2013,PLAT,16,0100,,,1180,,
B2013,PLAT,23,0100,,,1195,,
B2013,PLAT,LG,0100,,,935,,
B2013,09,MT,0200,,,375,,
B2013,09,12,0200,,,1310,,
B2013,09,13,0200,,,1230,,
B2013,09,14,0200,,,1170,,
B2013,09,15,0200,,,1130,,
B2013,09,16,0200,,,1070,,
B2013,09,23,0200,,,1110,,
B2013,09,LG,0200,,,535,,
B2013,14,MT,0200,,,640,,
B2013,14,12,0200,,,1575,,
B2013,14,13,0200,,,1495,,
B2013,14,14,0200,,,1435,,
B2013,14,15,0200,,,1395,,
B2013,14,16,0200,,,1335,,
B2013,14,23,0200,,,1375,,
B2013,14,LG,0200,,,795,,
B2013,18,MT,0200,,,995,,
B2013,18,12,0200,,,1930,,
B2013,18,13,0200,,,1850,,
B2013,18,14,0200,,,1790,,
B2013,18,15,0200,,,1750,,
B2013,18,16,0200,,,1690,,
B2013,18,23,0200,,,1730,,
B2013,18,LG,0200,,,1150,,
B2013,PLAT,MT,0200,,,825,,
B2013,PLAT,12,0200,,,1755,,
B2013,PLAT,13,0200,,,1675,,
B2013,PLAT,14,0200,,,1615,,
B2013,PLAT,15,0200,,,1575,,
B2013,PLAT,16,0200,,,1515,,
B2013,PLAT,23,0200,,,1555,,
B2013,PLAT,LG,0200,,,980,,
B2013,09,MT,0300,,,395,,
B2013,09,12,0300,,,2060,,
B2013,09,13,0300,,,1910,,
B2013,09,14,0300,,,1790,,
B2013,09,15,0300,,,1730,,
B2013,09,16,0300,,,1640,,
B2013,09,23,0300,,,1670,,
B2013,09,LG,0300,,,610,,
B2013,14,MT,0300,,,675,,
B2013,14,12,0300,,,2340,,
B2013,14,13,0300,,,2190,,
B2013,14,14,0300,,,2070,,
B2013,14,15,0300,,,2010,,
B2013,14,16,0300,,,1920,,
B2013,14,23,0300,,,1950,,
B2013,14,LG,0300,,,890,,
B2013,18,MT,0300,,,1050,,
B2013,18,12,0300,,,2715,,
