StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB0150,18,23,140M,,,565
AB0150,18,LG,140M,,,500
AB0150,PLAT,MT,140M,,,380
AB0150,PLAT,12,140M,,,505
AB0150,PLAT,13,140M,,,495
AB0150,PLAT,14,140M,,,490
AB0150,PLAT,15,140M,,,485
AB0150,PLAT,16,140M,,,480
AB0150,PLAT,23,140M,,,485
AB0150,PLAT,LG,140M,,,420
AB0150,09,MT,190M,,,200
AB0150,09,12,190M,,,440
AB0150,09,13,190M,,,420
AB0150,09,14,190M,,,405
AB0150,09,15,190M,,,395
AB0150,09,16,190M,,,380
AB0150,09,23,190M,,,390
AB0150,09,LG,190M,,,245
AB0150,14,MT,190M,,,355
AB0150,14,12,190M,,,595
AB0150,14,13,190M,,,575
AB0150,14,14,190M,,,560
AB0150,14,15,190M,,,550
AB0150,14,16,190M,,,535
AB0150,14,23,190M,,,545
AB0150,14,LG,190M,,,400
AB0150,18,MT,190M,,,520
AB0150,18,12,190M,,,760
AB0150,18,13,190M,,,740
AB0150,18,14,190M,,,725
AB0150,18,15,190M,,,715
AB0150,18,16,190M,,,700
AB0150,18,23,190M,,,710
AB0150,18,LG,190M,,,565
AB0150,PLAT,MT,190M,,,425
AB0150,PLAT,12,190M,,,665
AB0150,PLAT,13,190M,,,645
AB0150,PLAT,14,190M,,,630
AB0150,PLAT,15,190M,,,620
AB0150,PLAT,16,190M,,,605
AB0150,PLAT,23,190M,,,615
AB0150,PLAT,LG,190M,,,475
AB0150,09,MT,210M,,,215
AB0150,09,12,210M,,,495
AB0150,09,13,210M,,,470
AB0150,09,14,210M,,,450
AB0150,09,15,210M,,,440
AB0150,09,16,210M,,,420
AB0150,09,23,210M,,,435
AB0150,09,LG,210M,,,265
AB0150,14,MT,210M,,,385
AB0150,14,12,210M,,,665
AB0150,14,13,210M,,,640
AB0150,14,14,210M,,,620
AB0150,14,15,210M,,,610
AB0150,14,16,210M,,,590
AB0150,14,23,210M,,,605
AB0150,14,LG,210M,,,435
AB0150,18,MT,210M,,,565
AB0150,18,12,210M,,,840
AB0150,18,13,210M,,,815
AB0150,18,14,210M,,,800
AB0150,18,15,210M,,,785
AB0150,18,16,210M,,,770
AB0150,18,23,210M,,,780
AB0150,18,LG,210M,,,615
AB0150,PLAT,MT,210M,,,465
AB0150,PLAT,12,210M,,,740
AB0150,PLAT,13,210M,,,715
AB0150,PLAT,14,210M,,,700
AB0150,PLAT,15,210M,,,685
AB0150,PLAT,16,210M,,,670
AB0150,PLAT,23,210M,,,680
AB0150,PLAT,LG,210M,,,515
AB0150,09,MT,240M,,,230
AB0150,09,12,240M,,,625
AB0150,09,13,240M,,,590
AB0150,09,14,240M,,,560
AB0150,09,15,240M,,,550
AB0150,09,16,240M,,,525
AB0150,09,23,240M,,,525
AB0150,09,LG,240M,,,285
AB0150,14,MT,240M,,,415
AB0150,14,12,240M,,,810
AB0150,14,13,240M,,,775
AB0150,14,14,240M,,,745
AB0150,14,15,240M,,,730
AB0150,14,16,240M,,,710
AB0150,14,23,240M,,,710
AB0150,14,LG,240M,,,470
AB0150,18,MT,240M,,,605
AB0150,18,12,240M,,,1000
AB0150,18,13,240M,,,965
AB0150,18,14,240M,,,940
AB0150,18,15,240M,,,925
AB0150,18,16,240M,,,900
AB0150,18,23,240M,,,900
AB0150,18,LG,240M,,,660
AB0150,PLAT,MT,240M,,,500
AB0150,PLAT,12,240M,,,895
AB0150,PLAT,13,240M,,,860
AB0150,PLAT,14,240M,,,830
AB0150,PLAT,15,240M,,,815
AB0150,PLAT,16,240M,,,795
AB0150,PLAT,23,240M,,,795
AB0150,PLAT,LG,240M,,,555
AB0150,09,MT,270M,,,240
AB0150,09,12,270M,,,810
AB0150,09,13,270M,,,760
AB0150,09,14,270M,,,720
AB0150,09,15,270M,,,700
AB0150,09,16,270M,,,665
AB0150,09,23,270M,,,665
AB0150,09,LG,270M,,,320
AB0150,14,MT,270M,,,435
AB0150,14,12,270M,,,1005
AB0150,14,13,270M,,,955
AB0150,14,14,270M,,,910
AB0150,14,15,270M,,,890
AB0150,14,16,270M,,,860
AB0150,14,23,270M,,,860
AB0150,14,LG,270M,,,510
AB0150,18,MT,270M,,,635
AB0150,18,12,270M,,,1205
AB0150,18,13,270M,,,1155
AB0150,18,14,270M,,,1115
AB0150,18,15,270M,,,1090
AB0150,18,16,270M,,,1060
AB0150,18,23,270M,,,1060
AB0150,18,LG,270M,,,715
AB0150,PLAT,MT,270M,,,520
AB0150,PLAT,12,270M,,,1095
AB0150,PLAT,13,270M,,,1040
AB0150,PLAT,14,270M,,,1000
AB0150,PLAT,15,270M,,,980
AB0150,PLAT,16,270M,,,950
AB0150,PLAT,23,270M,,,950
AB0150,PLAT,LG,270M,,,600
AB0250,09,MT,140M,,,135
AB0250,09,12,140M,,,255
AB0250,09,13,140M,,,250
AB0250,09,14,140M,,,240
AB0250,09,15,140M,,,240
AB0250,09,16,140M,,,235
AB0250,09,23,140M,,,235
AB0250,09,LG,140M,,,175
AB0250,14,MT,140M,,,230
AB0250,14,12,140M,,,355
AB0250,14,13,140M,,,345
AB0250,14,14,140M,,,340
AB0250,14,15,140M,,,335
AB0250,14,16,140M,,,330
AB0250,14,23,140M,,,335
AB0250,14,LG,140M,,,270
AB0250,18,MT,140M,,,330
AB0250,18,12,140M,,,455
AB0250,18,13,140M,,,445
AB0250,18,14,140M,,,440
AB0250,18,15,140M,,,435
AB0250,18,16,140M,,,430
AB0250,18,23,140M,,,435
AB0250,18,LG,140M,,,370
AB0250,PLAT,MT,140M,,,275
AB0250,PLAT,12,140M,,,400
AB0250,PLAT,13,140M,,,390
AB0250,PLAT,14,140M,,,380
AB0250,PLAT,15,140M,,,380
AB0250,PLAT,16,140M,,,375
AB0250,PLAT,23,140M,,,375
AB0250,PLAT,LG,140M,,,315
AB0250,09,MT,190M,,,160
AB0250,09,12,190M,,,400
AB0250,09,13,190M,,,380
AB0250,09,14,190M,,,360
AB0250,09,15,190M,,,350
AB0250,09,16,190M,,,335
AB0250,09,23,190M,,,345
AB0250,09,LG,190M,,,205
AB0250,14,MT,190M,,,280
AB0250,14,12,190M,,,515
AB0250,14,13,190M,,,495
AB0250,14,14,190M,,,480
AB0250,14,15,190M,,,470
AB0250,14,16,190M,,,455
AB0250,14,23,190M,,,465
AB0250,14,LG,190M,,,325
AB0250,18,MT,190M,,,405
AB0250,18,12,190M,,,640
AB0250,18,13,190M,,,620
AB0250,18,14,190M,,,605
AB0250,18,15,190M,,,595
AB0250,18,16,190M,,,580
AB0250,18,23,190M,,,590
AB0250,18,LG,190M,,,450
AB0250,PLAT,MT,190M,,,335
AB0250,PLAT,12,190M,,,570
AB0250,PLAT,13,190M,,,550
AB0250,PLAT,14,190M,,,535
AB0250,PLAT,15,190M,,,525
AB0250,PLAT,16,190M,,,510
AB0250,PLAT,23,190M,,,520
AB0250,PLAT,LG,190M,,,380
AB0250,09,MT,240M,,,210
AB0250,09,12,240M,,,605
AB0250,09,13,240M,,,570
AB0250,09,14,240M,,,540
AB0250,09,15,240M,,,525
AB0250,09,16,240M,,,505
AB0250,09,23,240M,,,505
AB0250,09,LG,240M,,,265
AB0250,14,MT,240M,,,375
AB0250,14,12,240M,,,770
AB0250,14,13,240M,,,735
AB0250,14,14,240M,,,705
AB0250,14,15,240M,,,690
AB0250,14,16,240M,,,670
AB0250,14,23,240M,,,670
AB0250,14,LG,240M,,,430
AB0250,18,MT,240M,,,550
AB0250,18,12,240M,,,945
AB0250,18,13,240M,,,910
AB0250,18,14,240M,,,880
AB0250,18,15,240M,,,865
AB0250,18,16,240M,,,845
AB0250,18,23,240M,,,845
AB0250,18,LG,240M,,,605
AB0250,PLAT,MT,240M,,,450
AB0250,PLAT,12,240M,,,845
AB0250,PLAT,13,240M,,,810
AB0250,PLAT,14,240M,,,780
AB0250,PLAT,15,240M,,,770
AB0250,PLAT,16,240M,,,745
AB0250,PLAT,23,240M,,,745
AB0250,PLAT,LG,240M,,,505
AB0250,09,MT,270M,,,225
AB0250,09,12,270M,,,795
AB0250,09,13,270M,,,745
AB0250,09,14,270M,,,705
AB0250,09,15,270M,,,680
AB0250,09,16,270M,,,650
AB0250,09,23,270M,,,650
AB0250,09,LG,270M,,,305
AB0250,14,MT,270M,,,405
AB0250,14,12,270M,,,975
AB0250,14,13,270M,,,925
AB0250,14,14,270M,,,880
AB0250,14,15,270M,,,860
AB0250,14,16,270M,,,830
AB0250,14,23,270M,,,830
AB0250,14,LG,270M,,,480
AB0250,18,MT,270M,,,590
AB0250,18,12,270M,,,1165
AB0250,18,13,270M,,,1110
AB0250,18,14,270M,,,1070
AB0250,18,15,270M,,,1050
AB0250,18,16,270M,,,1015
AB0250,18,23,270M,,,1015
AB0250,18,LG,270M,,,670
AB0250,PLAT,MT,270M,,,485
AB0250,PLAT,12,270M,,,1060
AB0250,PLAT,13,270M,,,1005
AB0250,PLAT,14,270M,,,965
AB0250,PLAT,15,270M,,,945
AB0250,PLAT,16,270M,,,910
AB0250,PLAT,23,270M,,,910
AB0250,PLAT,LG,270M,,,565
AB0350,09,MT,140M,,,135
AB0350,09,12,140M,,,255
AB0350,09,13,140M,,,250
AB0350,09,14,140M,,,240
AB0350,09,15,140M,,,240
AB0350,09,16,140M,,,235
AB0350,09,23,140M,,,235
AB0350,09,LG,140M,,,175
AB0350,14,MT,140M,,,230
AB0350,14,12,140M,,,355
AB0350,14,13,140M,,,345
AB0350,14,14,140M,,,340
AB0350,14,15,140M,,,335
AB0350,14,16,140M,,,330
AB0350,14,23,140M,,,335
AB0350,14,LG,140M,,,270
AB0350,18,MT,140M,,,330
AB0350,18,12,140M,,,455
AB0350,18,13,140M,,,445
AB0350,18,14,140M,,,440
AB0350,18,15,140M,,,435
AB0350,18,16,140M,,,430
AB0350,18,23,140M,,,435
AB0350,18,LG,140M,,,370
AB0350,PLAT,MT,140M,,,275
AB0350,PLAT,12,140M,,,400
AB0350,PLAT,13,140M,,,390
AB0350,PLAT,14,140M,,,380
AB0350,PLAT,15,140M,,,380
AB0350,PLAT,16,140M,,,375
AB0350,PLAT,23,140M,,,375
AB0350,PLAT,LG,140M,,,315
AB0350,09,MT,190M,,,160
AB0350,09,12,190M,,,400
AB0350,09,13,190M,,,380
AB0350,09,14,190M,,,360
AB0350,09,15,190M,,,350
AB0350,09,16,190M,,,335
AB0350,09,23,190M,,,345
AB0350,09,LG,190M,,,205
AB0350,14,MT,190M,,,280
AB0350,14,12,190M,,,515
AB0350,14,13,190M,,,495
AB0350,14,14,190M,,,480
AB0350,14,15,190M,,,470
AB0350,14,16,190M,,,455
AB0350,14,23,190M,,,465
AB0350,14,LG,190M,,,325
AB0350,18,MT,190M,,,405
AB0350,18,12,190M,,,640
AB0350,18,13,190M,,,620
AB0350,18,14,190M,,,605
AB0350,18,15,190M,,,595
AB0350,18,16,190M,,,580
AB0350,18,23,190M,,,590
AB0350,18,LG,190M,,,450
AB0350,PLAT,MT,190M,,,335
AB0350,PLAT,12,190M,,,570
AB0350,PLAT,13,190M,,,550
AB0350,PLAT,14,190M,,,535
AB0350,PLAT,15,190M,,,525
AB0350,PLAT,16,190M,,,510
AB0350,PLAT,23,190M,,,520
AB0350,PLAT,LG,190M,,,380
AB0350,09,MT,210M,,,175
AB0350,09,12,210M,,,450
AB0350,09,13,210M,,,430
AB0350,09,14,210M,,,410
AB0350,09,15,210M,,,400
AB0350,09,16,210M,,,380
AB0350,09,23,210M,,,390
AB0350,09,LG,210M,,,225
AB0350,14,MT,210M,,,305
AB0350,14,12,210M,,,585
AB0350,14,13,210M,,,560
AB0350,14,14,210M,,,545
AB0350,14,15,210M,,,530
AB0350,14,16,210M,,,515
AB0350,14,23,210M,,,525
AB0350,14,LG,210M,,,355
AB0350,18,MT,210M,,,445
AB0350,18,12,210M,,,725
AB0350,18,13,210M,,,700
AB0350,18,14,210M,,,685
AB0350,18,15,210M,,,670
AB0350,18,16,210M,,,655
AB0350,18,23,210M,,,665
AB0350,18,LG,210M,,,495
AB0350,PLAT,MT,210M,,,370
AB0350,PLAT,12,210M,,,645
AB0350,PLAT,13,210M,,,620
AB0350,PLAT,14,210M,,,605
AB0350,PLAT,15,210M,,,590
AB0350,PLAT,16,210M,,,575
AB0350,PLAT,23,210M,,,585
AB0350,PLAT,LG,210M,,,420
AB0350,09,MT,240M,,,180
AB0350,09,12,240M,,,575
AB0350,09,13,240M,,,540
AB0350,09,14,240M,,,510
AB0350,09,15,240M,,,495
AB0350,09,16,240M,,,475
AB0350,09,23,240M,,,475
AB0350,09,LG,240M,,,235
AB0350,14,MT,240M,,,315
AB0350,14,12,240M,,,710
AB0350,14,13,240M,,,675
AB0350,14,14,240M,,,650
AB0350,14,15,240M,,,635
AB0350,14,16,240M,,,610
AB0350,14,23,240M,,,610
AB0350,14,LG,240M,,,375
AB0350,18,MT,240M,,,460
AB0350,18,12,240M,,,855
AB0350,18,13,240M,,,820
AB0350,18,14,240M,,,790
AB0350,18,15,240M,,,780
AB0350,18,16,240M,,,755
AB0350,18,23,240M,,,755
AB0350,18,LG,240M,,,515
AB0350,PLAT,MT,240M,,,380
AB0350,PLAT,12,240M,,,775
AB0350,PLAT,13,240M,,,740
AB0350,PLAT,14,240M,,,710
AB0350,PLAT,15,240M,,,695
AB0350,PLAT,16,240M,,,675
AB0350,PLAT,23,240M,,,675
AB0350,PLAT,LG,240M,,,435
AB0350,09,MT,270M,,,205
AB0350,09,12,270M,,,775
AB0350,09,13,270M,,,725
AB0350,09,14,270M,,,680
AB0350,09,15,270M,,,660
AB0350,09,16,270M,,,630
AB0350,09,23,270M,,,630
AB0350,09,LG,270M,,,280
AB0350,14,MT,270M,,,365
AB0350,14,12,270M,,,935
AB0350,14,13,270M,,,885
AB0350,14,14,270M,,,845
AB0350,14,15,270M,,,820
AB0350,14,16,270M,,,790
AB0350,14,23,270M,,,790
AB0350,14,LG,270M,,,445
AB0350,18,MT,270M,,,535
AB0350,18,12,270M,,,1105
AB0350,18,13,270M,,,1055
AB0350,18,14,270M,,,1010
AB0350,18,15,270M,,,990
AB0350,18,16,270M,,,960
AB0350,18,23,270M,,,960
AB0350,18,LG,270M,,,610
AB0350,PLAT,MT,270M,,,440
AB0350,PLAT,12,270M,,,1010
AB0350,PLAT,13,270M,,,960
AB0350,PLAT,14,270M,,,915
AB0350,PLAT,15,270M,,,895
AB0350,PLAT,16,270M,,,865
AB0350,PLAT,23,270M,,,865
AB0350,PLAT,LG,270M,,,515
AB0450,09,MT,140M,,,135
AB0450,09,12,140M,,,255
AB0450,09,13,140M,,,250
AB0450,09,14,140M,,,240
AB0450,09,15,140M,,,240
AB0450,09,16,140M,,,235
AB0450,09,23,140M,,,235
AB0450,09,LG,140M,,,175
AB0450,14,MT,140M,,,230
AB0450,14,12,140M,,,355
AB0450,14,13,140M,,,345
AB0450,14,14,140M,,,340
AB0450,14,15,140M,,,335
AB0450,14,16,140M,,,330
AB0450,14,23,140M,,,335
AB0450,14,LG,140M,,,270
AB0450,18,MT,140M,,,330
AB0450,18,12,140M,,,455
AB0450,18,13,140M,,,445
AB0450,18,14,140M,,,440
AB0450,18,15,140M,,,435
AB0450,18,16,140M,,,430
AB0450,18,23,140M,,,435
AB0450,18,LG,140M,,,370
AB0450,PLAT,MT,140M,,,275
AB0450,PLAT,12,140M,,,400
AB0450,PLAT,13,140M,,,390
AB0450,PLAT,14,140M,,,380
AB0450,PLAT,15,140M,,,380
AB0450,PLAT,16,140M,,,375
AB0450,PLAT,23,140M,,,375
AB0450,PLAT,LG,140M,,,315
AB0450,09,MT,190M,,,170
AB0450,09,12,190M,,,410
AB0450,09,13,190M,,,390
AB0450,09,14,190M,,,375
AB0450,09,15,190M,,,360
AB0450,09,16,190M,,,345
AB0450,09,23,190M,,,355
AB0450,09,LG,190M,,,215
AB0450,14,MT,190M,,,295
AB0450,14,12,190M,,,535
AB0450,14,13,190M,,,515
AB0450,14,14,190M,,,500
AB0450,14,15,190M,,,490
AB0450,14,16,190M,,,475
AB0450,14,23,190M,,,485
AB0450,14,LG,190M,,,345
AB0450,18,MT,190M,,,430
AB0450,18,12,190M,,,670
AB0450,18,13,190M,,,650
AB0450,18,14,190M,,,635
AB0450,18,15,190M,,,625
AB0450,18,16,190M,,,610
AB0450,18,23,190M,,,620
AB0450,18,LG,190M,,,480
AB0450,PLAT,MT,190M,,,355
AB0450,PLAT,12,190M,,,595
AB0450,PLAT,13,190M,,,575
AB0450,PLAT,14,190M,,,560
AB0450,PLAT,15,190M,,,550
AB0450,PLAT,16,190M,,,535
AB0450,PLAT,23,190M,,,545
AB0450,PLAT,LG,190M,,,400
AB0450,09,MT,240M,,,190
AB0450,09,12,240M,,,585
AB0450,09,13,240M,,,550
AB0450,09,14,240M,,,520
AB0450,09,15,240M,,,505
AB0450,09,16,240M,,,485
AB0450,09,23,240M,,,485
AB0450,09,LG,240M,,,245
AB0450,14,MT,240M,,,335
AB0450,14,12,240M,,,730
AB0450,14,13,240M,,,695
AB0450,14,14,240M,,,670
AB0450,14,15,240M,,,655
AB0450,14,16,240M,,,630
AB0450,14,23,240M,,,630
AB0450,14,LG,240M,,,390
AB0450,18,MT,240M,,,490
AB0450,18,12,240M,,,885
AB0450,18,13,240M,,,850
AB0450,18,14,240M,,,820
AB0450,18,15,240M,,,805
AB0450,18,16,240M,,,785
AB0450,18,23,240M,,,785
AB0450,18,LG,240M,,,545
AB0450,PLAT,MT,240M,,,405
AB0450,PLAT,12,240M,,,800
AB0450,PLAT,13,240M,,,765
AB0450,PLAT,14,240M,,,735
AB0450,PLAT,15,240M,,,720
AB0450,PLAT,16,240M,,,700
AB0450,PLAT,23,240M,,,700
AB0450,PLAT,LG,240M,,,460
AB0450,09,MT,270M,,,215
AB0450,09,12,270M,,,785
AB0450,09,13,270M,,,735
AB0450,09,14,270M,,,695
AB0450,09,15,270M,,,670
AB0450,09,16,270M,,,640
AB0450,09,23,270M,,,640
AB0450,09,LG,270M,,,290
AB0450,14,MT,270M,,,385
AB0450,14,12,270M,,,955
AB0450,14,13,270M,,,905
AB0450,14,14,270M,,,860
AB0450,14,15,270M,,,840
AB0450,14,16,270M,,,810
AB0450,14,23,270M,,,810
AB0450,14,LG,270M,,,460
AB0450,18,MT,270M,,,565
AB0450,18,12,270M,,,1135
AB0450,18,13,270M,,,1080
AB0450,18,14,270M,,,1040
AB0450,18,15,270M,,,1020
AB0450,18,16,270M,,,990
AB0450,18,23,270M,,,990
AB0450,18,LG,270M,,,640
AB0450,PLAT,MT,270M,,,465
AB0450,PLAT,12,270M,,,1035
AB0450,PLAT,13,270M,,,980
AB0450,PLAT,14,270M,,,940
AB0450,PLAT,15,270M,,,920
AB0450,PLAT,16,270M,,,890
AB0450,PLAT,23,270M,,,890
AB0450,PLAT,LG,270M,,,540
AB0550,09,MT,140M,,,115
AB0550,09,12,140M,,,240
AB0550,09,13,140M,,,235
AB0550,09,14,140M,,,225
AB0550,09,15,140M,,,225
AB0550,09,16,140M,,,220
AB0550,09,23,140M,,,220
AB0550,09,LG,140M,,,160
AB0550,14,MT,140M,,,200
AB0550,14,12,140M,,,325
AB0550,14,13,140M,,,315
AB0550,14,14,140M,,,310
AB0550,14,15,140M,,,305
AB0550,14,16,140M,,,300
AB0550,14,23,140M,,,305
AB0550,14,LG,140M,,,240
AB0550,18,MT,140M,,,285
AB0550,18,12,140M,,,410
AB0550,18,13,140M,,,400
AB0550,18,14,140M,,,395
AB0550,18,15,140M,,,390
AB0550,18,16,140M,,,385
AB0550,18,23,140M,,,390
AB0550,18,LG,140M,,,325
AB0550,PLAT,MT,140M,,,240
AB0550,PLAT,12,140M,,,360
AB0550,PLAT,13,140M,,,355
AB0550,PLAT,14,140M,,,345
AB0550,PLAT,15,140M,,,345
AB0550,PLAT,16,140M,,,340
AB0550,PLAT,23,140M,,,340
AB0550,PLAT,LG,140M,,,280
AB0550,09,MT,190M,,,140
AB0550,09,12,190M,,,380
AB0550,09,13,190M,,,355
AB0550,09,14,190M,,,340
AB0550,09,15,190M,,,330
AB0550,09,16,190M,,,315
AB0550,09,23,190M,,,325
AB0550,09,LG,190M,,,185
AB0550,14,MT,190M,,,240
AB0550,14,12,190M,,,480
AB0550,14,13,190M,,,460
AB0550,14,14,190M,,,445
AB0550,14,15,190M,,,435
AB0550,14,16,190M,,,415
AB0550,14,23,190M,,,430
AB0550,14,LG,190M,,,285
AB0550,18,MT,190M,,,345
AB0550,18,12,190M,,,585
AB0550,18,13,190M,,,565
AB0550,18,14,190M,,,550
AB0550,18,15,190M,,,540
AB0550,18,16,190M,,,525
AB0550,18,23,190M,,,535
AB0550,18,LG,190M,,,390
AB0550,PLAT,MT,190M,,,285
AB0550,PLAT,12,190M,,,525
AB0550,PLAT,13,190M,,,505
AB0550,PLAT,14,190M,,,490
AB0550,PLAT,15,190M,,,480
AB0550,PLAT,16,190M,,,465
AB0550,PLAT,23,190M,,,475
AB0550,PLAT,LG,190M,,,330
AB0550,09,MT,240M,,,165
AB0550,09,12,240M,,,560
AB0550,09,13,240M,,,525
AB0550,09,14,240M,,,495
AB0550,09,15,240M,,,480
AB0550,09,16,240M,,,460
AB0550,09,23,240M,,,460
AB0550,09,LG,240M,,,220
AB0550,14,MT,240M,,,285
AB0550,14,12,240M,,,685
AB0550,14,13,240M,,,650
AB0550,14,14,240M,,,620
AB0550,14,15,240M,,,605
AB0550,14,16,240M,,,585
AB0550,14,23,240M,,,585
AB0550,14,LG,240M,,,345
AB0550,18,MT,240M,,,415
AB0550,18,12,240M,,,815
AB0550,18,13,240M,,,775
AB0550,18,14,240M,,,750
AB0550,18,15,240M,,,735
AB0550,18,16,240M,,,715
AB0550,18,23,240M,,,715
AB0550,18,LG,240M,,,475
AB0550,PLAT,MT,240M,,,345
AB0550,PLAT,12,240M,,,740
AB0550,PLAT,13,240M,,,705
AB0550,PLAT,14,240M,,,675
AB0550,PLAT,15,240M,,,660
AB0550,PLAT,16,240M,,,640
AB0550,PLAT,23,240M,,,640
AB0550,PLAT,LG,240M,,,400
AB0550,09,MT,270M,,,180
AB0550,09,12,270M,,,750
AB0550,09,13,270M,,,700
AB0550,09,14,270M,,,655
AB0550,09,15,270M,,,635
AB0550,09,16,270M,,,605
AB0550,09,23,270M,,,605
AB0550,09,LG,270M,,,255
AB0550,14,MT,270M,,,315
AB0550,14,12,270M,,,890
AB0550,14,13,270M,,,835
AB0550,14,14,270M,,,795
AB0550,14,15,270M,,,775
AB0550,14,16,270M,,,740
AB0550,14,23,270M,,,740
AB0550,14,LG,270M,,,395
AB0550,18,MT,270M,,,460
AB0550,18,12,270M,,,1030
AB0550,18,13,270M,,,980
AB0550,18,14,270M,,,940
AB0550,18,15,270M,,,920
AB0550,18,16,270M,,,885
AB0550,18,23,270M,,,885
AB0550,18,LG,270M,,,540
AB0550,PLAT,MT,270M,,,380
AB0550,PLAT,12,270M,,,950
AB0550,PLAT,13,270M,,,900
