StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1000,09,13,0400,,,2415
B1000,09,14,0400,,,2255
B1000,09,15,0400,,,2175
B1000,09,16,0400,,,2055
B1000,09,23,0400,,,2095
B1000,09,LG,0400,,,685
B1000,14,MT,0400,,,740
B1000,14,12,0400,,,2955
B1000,14,13,0400,,,2755
B1000,14,14,0400,,,2595
B1000,14,15,0400,,,2515
B1000,14,16,0400,,,2390
B1000,14,23,0400,,,2430
B1000,14,LG,0400,,,1020
B1000,18,MT,0400,,,1100
B1000,18,12,0400,,,3310
B1000,18,13,0400,,,3110
B1000,18,14,0400,,,2950
B1000,18,15,0400,,,2870
B1000,18,16,0400,,,2750
B1000,18,23,0400,,,2790
B1000,18,LG,0400,,,1375
B1000,PLAT,MT,0400,,,805
B1000,PLAT,12,0400,,,3015
B1000,PLAT,13,0400,,,2815
B1000,PLAT,14,0400,,,2655
B1000,PLAT,15,0400,,,2575
B1000,PLAT,16,0400,,,2455
B1000,PLAT,23,0400,,,2495
B1000,PLAT,LG,0400,,,1080
B1000,09,MT,0500,,,380
B1000,09,12,0500,,,3180
B1000,09,13,0500,,,2930
B1000,09,14,0500,,,2730
B1000,09,15,0500,,,2630
B1000,09,16,0500,,,2480
B1000,09,23,0500,,,2580
B1000,09,LG,0500,,,725
B1000,14,MT,0500,,,695
B1000,14,12,0500,,,3495
B1000,14,13,0500,,,3245
B1000,14,14,0500,,,3045
B1000,14,15,0500,,,2945
B1000,14,16,0500,,,2795
B1000,14,23,0500,,,2895
B1000,14,LG,0500,,,1040
B1000,18,MT,0500,,,1030
B1000,18,12,0500,,,3830
B1000,18,13,0500,,,3580
B1000,18,14,0500,,,3380
B1000,18,15,0500,,,3275
B1000,18,16,0500,,,3125
B1000,18,23,0500,,,3225
B1000,18,LG,0500,,,1375
B1000,PLAT,MT,0500,,,755
B1000,PLAT,12,0500,,,3555
B1000,PLAT,13,0500,,,3300
B1000,PLAT,14,0500,,,3100
B1000,PLAT,15,0500,,,3000
B1000,PLAT,16,0500,,,2850
B1000,PLAT,23,0500,,,2950
B1000,PLAT,LG,0500,,,1100
B1000,09,MT,0600,,,435
B1000,09,12,0600,,,4380
B1000,09,13,0600,,,3960
B1000,09,14,0600,,,3720
B1000,09,15,0600,,,3600
B1000,09,16,0600,,,3240
B1000,09,23,0600,,,3420
B1000,09,LG,0600,,,855
B1000,14,MT,0600,,,795
B1000,14,12,0600,,,4740
B1000,14,13,0600,,,4320
B1000,14,14,0600,,,4080
B1000,14,15,0600,,,3960
B1000,14,16,0600,,,3600
B1000,14,23,0600,,,3780
B1000,14,LG,0600,,,1215
B1000,18,MT,0600,,,1180
B1000,18,12,0600,,,5125
B1000,18,13,0600,,,4705
B1000,18,14,0600,,,4465
B1000,18,15,0600,,,4345
B1000,18,16,0600,,,3985
B1000,18,23,0600,,,4165
B1000,18,LG,0600,,,1600
B1000,PLAT,MT,0600,,,860
B1000,PLAT,12,0600,,,4810
B1000,PLAT,13,0600,,,4390
B1000,PLAT,14,0600,,,4145
B1000,PLAT,15,0600,,,4025
B1000,PLAT,16,0600,,,3665
B1000,PLAT,23,0600,,,3845
B1000,PLAT,LG,0600,,,1280
B1000,09,MT,0700,,,435
B1000,09,12,0700,,,5310
B1000,09,13,0700,,,4960
B1000,09,14,0700,,,4540
B1000,09,15,0700,,,4330
B1000,09,16,0700,,,3910
B1000,09,23,0700,,,4050
B1000,09,LG,0700,,,910
B1000,14,MT,0700,,,795
B1000,14,12,0700,,,5670
B1000,14,13,0700,,,5320
B1000,14,14,0700,,,4900
B1000,14,15,0700,,,4690
B1000,14,16,0700,,,4270
B1000,14,23,0700,,,4410
B1000,14,LG,0700,,,1270
B1000,18,MT,0700,,,1180
B1000,18,12,0700,,,6055
B1000,18,13,0700,,,5705
B1000,18,14,0700,,,5285
B1000,18,15,0700,,,5075
B1000,18,16,0700,,,4655
B1000,18,23,0700,,,4795
B1000,18,LG,0700,,,1655
B1000,PLAT,MT,0700,,,860
B1000,PLAT,12,0700,,,5740
B1000,PLAT,13,0700,,,5390
B1000,PLAT,14,0700,,,4965
B1000,PLAT,15,0700,,,4755
B1000,PLAT,16,0700,,,4335
B1000,PLAT,23,0700,,,4475
B1000,PLAT,LG,0700,,,1335
B1000,09,MT,0800,,,470
B1000,09,12,0800,,,6515
B1000,09,13,0800,,,5955
B1000,09,14,0800,,,5475
B1000,09,15,0800,,,5235
B1000,09,16,0800,,,4670
B1000,09,23,0800,,,4990
B1000,09,LG,0800,,,1060
B1000,14,MT,0800,,,870
B1000,14,12,0800,,,6910
B1000,14,13,0800,,,6350
B1000,14,14,0800,,,5870
B1000,14,15,0800,,,5630
B1000,14,16,0800,,,5070
B1000,14,23,0800,,,5390
B1000,14,LG,0800,,,1455
B1000,18,MT,0800,,,1290
B1000,18,12,0800,,,7330
B1000,18,13,0800,,,6770
B1000,18,14,0800,,,6290
B1000,18,15,0800,,,6050
B1000,18,16,0800,,,5490
B1000,18,23,0800,,,5810
B1000,18,LG,0800,,,1875
B1000,PLAT,MT,0800,,,940
B1000,PLAT,12,0800,,,6985
B1000,PLAT,13,0800,,,6420
B1000,PLAT,14,0800,,,5940
B1000,PLAT,15,0800,,,5700
B1000,PLAT,16,0800,,,5140
B1000,PLAT,23,0800,,,5460
B1000,PLAT,LG,0800,,,1530
B1000,09,MT,1000,,,495
B1000,09,12,1000,,,8885
B1000,09,13,1000,,,8135
B1000,09,14,1000,,,7485
B1000,09,15,1000,,,6885
B1000,09,16,1000,,,6235
B1000,09,23,1000,,,6385
B1000,09,LG,1000,,,1350
B1000,14,MT,1000,,,915
B1000,14,12,1000,,,9305
B1000,14,13,1000,,,8555
B1000,14,14,1000,,,7905
B1000,14,15,1000,,,7300
B1000,14,16,1000,,,6650
B1000,14,23,1000,,,6800
B1000,14,LG,1000,,,1765
B1000,18,MT,1000,,,1355
B1000,18,12,1000,,,9745
B1000,18,13,1000,,,8995
B1000,18,14,1000,,,8345
B1000,18,15,1000,,,7745
B1000,18,16,1000,,,7095
B1000,18,23,1000,,,7245
B1000,18,LG,1000,,,2210
B1000,PLAT,MT,1000,,,990
B1000,PLAT,12,1000,,,9380
B1000,PLAT,13,1000,,,8630
B1000,PLAT,14,1000,,,7980
B1000,PLAT,15,1000,,,7380
B1000,PLAT,16,1000,,,6730
B1000,PLAT,23,1000,,,6880
B1000,PLAT,LG,1000,,,1845
B1000,09,MT,1200,,,555
B1000,09,12,1200,,,10610
B1000,09,13,1200,,,9710
B1000,09,14,1200,,,8930
B1000,09,15,1200,,,8210
B1000,09,16,1200,,,7430
B1000,09,23,1200,,,7610
B1000,09,LG,1200,,,1570
B1000,14,MT,1200,,,1025
B1000,14,12,1200,,,11080
B1000,14,13,1200,,,10180
B1000,14,14,1200,,,9400
B1000,14,15,1200,,,8680
B1000,14,16,1200,,,7900
B1000,14,23,1200,,,8080
B1000,14,LG,1200,,,2040
B1000,18,MT,1200,,,1520
B1000,18,12,1200,,,11580
B1000,18,13,1200,,,10680
B1000,18,14,1200,,,9900
B1000,18,15,1200,,,9175
B1000,18,16,1200,,,8395
B1000,18,23,1200,,,8575
B1000,18,LG,1200,,,2535
B1000,PLAT,MT,1200,,,1110
B1000,PLAT,12,1200,,,11165
B1000,PLAT,13,1200,,,10265
B1000,PLAT,14,1200,,,9485
B1000,PLAT,15,1200,,,8765
B1000,PLAT,16,1200,,,7985
B1000,PLAT,23,1200,,,8165
B1000,PLAT,LG,1200,,,2125
B1000,09,MT,1400,,,775
B1000,09,12,1400,,,14955
B1000,09,13,1400,,,12435
B1000,09,14,1400,,,11170
B1000,09,15,1400,,,10750
B1000,09,16,1400,,,10050
B1000,09,23,1400,,,10050
B1000,09,LG,1400,,,1955
B1000,14,MT,1400,,,1445
B1000,14,12,1400,,,15625
B1000,14,13,1400,,,13105
B1000,14,14,1400,,,11845
B1000,14,15,1400,,,11425
B1000,14,16,1400,,,10725
B1000,14,23,1400,,,10725
B1000,14,LG,1400,,,2625
B1000,18,MT,1400,,,2160
B1000,18,12,1400,,,16335
B1000,18,13,1400,,,13815
B1000,18,14,1400,,,12555
B1000,18,15,1400,,,12135
B1000,18,16,1400,,,11435
B1000,18,23,1400,,,11435
B1000,18,LG,1400,,,3335
B1000,PLAT,MT,1400,,,1570
B1000,PLAT,12,1400,,,15750
B1000,PLAT,13,1400,,,13225
B1000,PLAT,14,1400,,,11965
B1000,PLAT,15,1400,,,11545
B1000,PLAT,16,1400,,,10845
B1000,PLAT,23,1400,,,10845
B1000,PLAT,LG,1400,,,2745
B1002,09,MT,0100,,,285
B1002,09,12,0100,,,785
B1002,09,13,0100,,,750
B1002,09,14,0100,,,725
B1002,09,15,0100,,,710
B1002,09,16,0100,,,690
B1002,09,23,0100,,,705
B1002,09,LG,0100,,,445
B1002,14,MT,0100,,,510
B1002,14,12,0100,,,1010
B1002,14,13,0100,,,975
B1002,14,14,0100,,,950
B1002,14,15,0100,,,935
B1002,14,16,0100,,,915
B1002,14,23,0100,,,930
B1002,14,LG,0100,,,675
B1002,18,MT,0100,,,750
B1002,18,12,0100,,,1250
B1002,18,13,0100,,,1215
B1002,18,14,0100,,,1190
B1002,18,15,0100,,,1175
B1002,18,16,0100,,,1155
B1002,18,23,0100,,,1170
B1002,18,LG,0100,,,915
B1002,PLAT,MT,0100,,,555
B1002,PLAT,12,0100,,,1050
B1002,PLAT,13,0100,,,1015
B1002,PLAT,14,0100,,,990
B1002,PLAT,15,0100,,,975
B1002,PLAT,16,0100,,,955
B1002,PLAT,23,0100,,,970
B1002,PLAT,LG,0100,,,715
B1002,09,MT,0200,,,320
B1002,09,12,0200,,,1265
B1002,09,13,0200,,,1185
B1002,09,14,0200,,,1125
B1002,09,15,0200,,,1085
B1002,09,16,0200,,,1025
B1002,09,23,0200,,,1065
B1002,09,LG,0200,,,490
B1002,14,MT,0200,,,575
B1002,14,12,0200,,,1525
B1002,14,13,0200,,,1445
B1002,14,14,0200,,,1385
B1002,14,15,0200,,,1345
B1002,14,16,0200,,,1285
B1002,14,23,0200,,,1325
B1002,14,LG,0200,,,745
B1002,18,MT,0200,,,845
B1002,18,12,0200,,,1795
B1002,18,13,0200,,,1715
B1002,18,14,0200,,,1655
B1002,18,15,0200,,,1615
B1002,18,16,0200,,,1555
B1002,18,23,0200,,,1595
B1002,18,LG,0200,,,1015
B1002,PLAT,MT,0200,,,620
B1002,PLAT,12,0200,,,1570
B1002,PLAT,13,0200,,,1490
B1002,PLAT,14,0200,,,1430
B1002,PLAT,15,0200,,,1390
B1002,PLAT,16,0200,,,1330
B1002,PLAT,23,0200,,,1370
B1002,PLAT,LG,0200,,,790
B1002,09,MT,0300,,,345
B1002,09,12,0300,,,1730
B1002,09,13,0300,,,1610
B1002,09,14,0300,,,1520
B1002,09,15,0300,,,1460
B1002,09,16,0300,,,1370
B1002,09,23,0300,,,1430
B1002,09,LG,0300,,,565
B1002,14,MT,0300,,,625
B1002,14,12,0300,,,2015
B1002,14,13,0300,,,1895
B1002,14,14,0300,,,1805
B1002,14,15,0300,,,1745
B1002,14,16,0300,,,1655
B1002,14,23,0300,,,1715
B1002,14,LG,0300,,,845
B1002,18,MT,0300,,,925
B1002,18,12,0300,,,2310
B1002,18,13,0300,,,2190
B1002,18,14,0300,,,2100
B1002,18,15,0300,,,2040
B1002,18,16,0300,,,1950
B1002,18,23,0300,,,2010
B1002,18,LG,0300,,,1145
B1002,PLAT,MT,0300,,,680
B1002,PLAT,12,0300,,,2065
B1002,PLAT,13,0300,,,1945
B1002,PLAT,14,0300,,,1855
B1002,PLAT,15,0300,,,1795
B1002,PLAT,16,0300,,,1705
B1002,PLAT,23,0300,,,1765
B1002,PLAT,LG,0300,,,900
B1002,09,MT,0400,,,410
B1002,09,12,0400,,,2615
B1002,09,13,0400,,,2415
B1002,09,14,0400,,,2255
B1002,09,15,0400,,,2175
B1002,09,16,0400,,,2055
B1002,09,23,0400,,,2095
B1002,09,LG,0400,,,685
B1002,14,MT,0400,,,750
B1002,14,12,0400,,,2950
B1002,14,13,0400,,,2750
B1002,14,14,0400,,,2590
B1002,14,15,0400,,,2510
B1002,14,16,0400,,,2390
B1002,14,23,0400,,,2430
B1002,14,LG,0400,,,1025
B1002,18,MT,0400,,,1110
B1002,18,12,0400,,,3310
B1002,18,13,0400,,,3110
B1002,18,14,0400,,,2950
B1002,18,15,0400,,,2870
B1002,18,16,0400,,,2750
B1002,18,23,0400,,,2790
B1002,18,LG,0400,,,1385
B1002,PLAT,MT,0400,,,810
B1002,PLAT,12,0400,,,3015
B1002,PLAT,13,0400,,,2815
B1002,PLAT,14,0400,,,2655
B1002,PLAT,15,0400,,,2575
B1002,PLAT,16,0400,,,2455
B1002,PLAT,23,0400,,,2495
B1002,PLAT,LG,0400,,,1085
B1002,09,MT,0500,,,410
B1002,09,12,0500,,,3705
B1002,09,13,0500,,,3355
B1002,09,14,0500,,,3155
B1002,09,15,0500,,,3055
B1002,09,16,0500,,,2755
B1002,09,23,0500,,,2905
B1002,09,LG,0500,,,770
B1002,14,MT,0500,,,750
B1002,14,12,0500,,,4045
B1002,14,13,0500,,,3695
B1002,14,14,0500,,,3495
B1002,14,15,0500,,,3395
B1002,14,16,0500,,,3095
B1002,14,23,0500,,,3245
B1002,14,LG,0500,,,1110
B1002,18,MT,0500,,,1115
B1002,18,12,0500,,,4405
B1002,18,13,0500,,,4055
B1002,18,14,0500,,,3855
B1002,18,15,0500,,,3755
B1002,18,16,0500,,,3455
B1002,18,23,0500,,,3605
B1002,18,LG,0500,,,1470
B1002,PLAT,MT,0500,,,815
B1002,PLAT,12,0500,,,4105
B1002,PLAT,13,0500,,,3755
B1002,PLAT,14,0500,,,3555
B1002,PLAT,15,0500,,,3455
B1002,PLAT,16,0500,,,3155
B1002,PLAT,23,0500,,,3305
B1002,PLAT,LG,0500,,,1170
B1002,09,MT,0600,,,480
B1002,09,12,0600,,,4415
B1002,09,13,0600,,,3995
B1002,09,14,0600,,,3755
B1002,09,15,0600,,,3635
B1002,09,16,0600,,,3275
B1002,09,23,0600,,,3455
B1002,09,LG,0600,,,895
B1002,14,MT,0600,,,880
B1002,14,12,0600,,,4815
B1002,14,13,0600,,,4395
B1002,14,14,0600,,,4155
B1002,14,15,0600,,,4035
B1002,14,16,0600,,,3675
B1002,14,23,0600,,,3855
B1002,14,LG,0600,,,1295
B1002,18,MT,0600,,,1305
B1002,18,12,0600,,,5240
B1002,18,13,0600,,,4820
B1002,18,14,0600,,,4580
B1002,18,15,0600,,,4460
B1002,18,16,0600,,,4100
B1002,18,23,0600,,,4280
B1002,18,LG,0600,,,1720
B1002,PLAT,MT,0600,,,950
B1002,PLAT,12,0600,,,4890
B1002,PLAT,13,0600,,,4470
B1002,PLAT,14,0600,,,4230
B1002,PLAT,15,0600,,,4110
B1002,PLAT,16,0600,,,3750
B1002,PLAT,23,0600,,,3930
B1002,PLAT,LG,0600,,,1370
B1002,09,MT,0700,,,520
B1002,09,12,0700,,,5385
B1002,09,13,0700,,,5035
B1002,09,14,0700,,,4615
B1002,09,15,0700,,,4405
B1002,09,16,0700,,,3985
B1002,09,23,0700,,,4125
B1002,09,LG,0700,,,990
B1002,14,MT,0700,,,960
B1002,14,12,0700,,,5825
B1002,14,13,0700,,,5475
B1002,14,14,0700,,,5055
B1002,14,15,0700,,,4845
B1002,14,16,0700,,,4425
B1002,14,23,0700,,,4565
B1002,14,LG,0700,,,1430
B1002,18,MT,0700,,,1425
B1002,18,12,0700,,,6290
B1002,18,13,0700,,,5940
B1002,18,14,0700,,,5520
B1002,18,15,0700,,,5310
B1002,18,16,0700,,,4890
B1002,18,23,0700,,,5030
B1002,18,LG,0700,,,1895
B1002,PLAT,MT,0700,,,1040
B1002,PLAT,12,0700,,,5905
B1002,PLAT,13,0700,,,5555
B1002,PLAT,14,0700,,,5135
B1002,PLAT,15,0700,,,4925
B1002,PLAT,16,0700,,,4505
B1002,PLAT,23,0700,,,4645
B1002,PLAT,LG,0700,,,1510
B1002,09,MT,0800,,,525
B1002,09,12,0800,,,6080
B1002,09,13,0800,,,5680
B1002,09,14,0800,,,5200
B1002,09,15,0800,,,4960
B1002,09,16,0800,,,4480
B1002,09,23,0800,,,4640
B1002,09,LG,0800,,,1055
B1002,14,MT,0800,,,970
B1002,14,12,0800,,,6525
B1002,14,13,0800,,,6125
B1002,14,14,0800,,,5645
B1002,14,15,0800,,,5405
B1002,14,16,0800,,,4925
B1002,14,23,0800,,,5085
B1002,14,LG,0800,,,1500
B1002,18,MT,0800,,,1445
B1002,18,12,0800,,,7000
B1002,18,13,0800,,,6600
B1002,18,14,0800,,,6120
B1002,18,15,0800,,,5880
B1002,18,16,0800,,,5400
B1002,18,23,0800,,,5560
B1002,18,LG,0800,,,1975
B1002,PLAT,MT,0800,,,1055
B1002,PLAT,12,0800,,,6605
B1002,PLAT,13,0800,,,6205
B1002,PLAT,14,0800,,,5725
B1002,PLAT,15,0800,,,5485
B1002,PLAT,16,0800,,,5005
B1002,PLAT,23,0800,,,5165
B1002,PLAT,LG,0800,,,1585
B1002,09,MT,1000,,,580
B1002,09,12,1000,,,8960
B1002,09,13,1000,,,8210
B1002,09,14,1000,,,7560
B1002,09,15,1000,,,6960
B1002,09,16,1000,,,6310
B1002,09,23,1000,,,6460
B1002,09,LG,1000,,,1430
B1002,14,MT,1000,,,1070
B1002,14,12,1000,,,9455
B1002,14,13,1000,,,8705
B1002,14,14,1000,,,8055
B1002,14,15,1000,,,7455
B1002,14,16,1000,,,6805
B1002,14,23,1000,,,6955
B1002,14,LG,1000,,,1925
B1002,18,MT,1000,,,1595
B1002,18,12,1000,,,9975
B1002,18,13,1000,,,9225
B1002,18,14,1000,,,8575
B1002,18,15,1000,,,7975
B1002,18,16,1000,,,7325
B1002,18,23,1000,,,7475
B1002,18,LG,1000,,,2445
B1002,PLAT,MT,1000,,,1160
B1002,PLAT,12,1000,,,9545
B1002,PLAT,13,1000,,,8795
B1002,PLAT,14,1000,,,8145
B1002,PLAT,15,1000,,,7545
B1002,PLAT,16,1000,,,6895
B1002,PLAT,23,1000,,,7045
B1002,PLAT,LG,1000,,,2015
B1002,09,MT,1200,,,745
B1002,09,12,1200,,,10790
B1002,09,13,1200,,,9890
B1002,09,14,1200,,,9110
B1002,09,15,1200,,,8390
B1002,09,16,1200,,,7610
B1002,09,23,1200,,,7790
B1002,09,LG,1200,,,1755
B1002,14,MT,1200,,,1385
B1002,14,12,1200,,,11435
B1002,14,13,1200,,,10535
B1002,14,14,1200,,,9755
B1002,14,15,1200,,,9035
B1002,14,16,1200,,,8255
B1002,14,23,1200,,,8435
B1002,14,LG,1200,,,2395
B1002,18,MT,1200,,,2065
B1002,18,12,1200,,,12115
B1002,18,13,1200,,,11215
B1002,18,14,1200,,,10435
B1002,18,15,1200,,,9715
B1002,18,16,1200,,,8935
B1002,18,23,1200,,,9115
B1002,18,LG,1200,,,3075
B1002,PLAT,MT,1200,,,1500
B1002,PLAT,12,1200,,,11550
B1002,PLAT,13,1200,,,10650
B1002,PLAT,14,1200,,,9870
B1002,PLAT,15,1200,,,9150
B1002,PLAT,16,1200,,,8370
B1002,PLAT,23,1200,,,8550
B1002,PLAT,LG,1200,,,2515
B2011,09,MT,0700,,,610
B2011,09,12,0700,,,5910
B2011,09,13,0700,,,5420
B2011,09,14,0700,,,4995
B2011,09,15,0700,,,4785
B2011,09,16,0700,,,4295
B2011,09,23,0700,,,4575
B2011,09,LG,0700,,,1125
B2011,14,MT,0700,,,1130
B2011,14,12,0700,,,6435
B2011,14,13,0700,,,5940
B2011,14,14,0700,,,5520
B2011,14,15,0700,,,5310
B2011,14,16,0700,,,4815
B2011,14,23,0700,,,5095
B2011,14,LG,0700,,,1645
B2011,18,MT,0700,,,1685
B2011,18,12,0700,,,6985
B2011,18,13,0700,,,6495
B2011,18,14,0700,,,6070
B2011,18,15,0700,,,5860
B2011,18,16,0700,,,5370
B2011,18,23,0700,,,5650
B2011,18,LG,0700,,,2200
B2011,PLAT,MT,0700,,,1225
B2011,PLAT,12,0700,,,6530
B2011,PLAT,13,0700,,,6035
B2011,PLAT,14,0700,,,5615
B2011,PLAT,15,0700,,,5405
B2011,PLAT,16,0700,,,4910
B2011,PLAT,23,0700,,,5190
B2011,PLAT,LG,0700,,,1740
B2012,09,MT,0200,,,420
B2012,09,12,0200,,,1370
B2012,09,13,0200,,,1290
B2012,09,14,0200,,,1230
B2012,09,15,0200,,,1190
B2012,09,16,0200,,,1130
B2012,09,23,0200,,,1170
B2012,09,LG,0200,,,595
B2012,14,MT,0200,,,775
B2012,14,12,0200,,,1725
B2012,14,13,0200,,,1645
B2012,14,14,0200,,,1585
B2012,14,15,0200,,,1545
B2012,14,16,0200,,,1485
B2012,14,23,0200,,,1525
B2012,14,LG,0200,,,945
B2012,18,MT,0200,,,1145
B2012,18,12,0200,,,2095
B2012,18,13,0200,,,2015
B2012,18,14,0200,,,1955
B2012,18,15,0200,,,1915
B2012,18,16,0200,,,1855
B2012,18,23,0200,,,1895
B2012,18,LG,0200,,,1315
B2012,PLAT,MT,0200,,,840
B2012,PLAT,12,0200,,,1790
B2012,PLAT,13,0200,,,1710
B2012,PLAT,14,0200,,,1650
B2012,PLAT,15,0200,,,1610
B2012,PLAT,16,0200,,,1550
B2012,PLAT,23,0200,,,1590
B2012,PLAT,LG,0200,,,1010
B2012,09,MT,0400,,,535
B2012,09,12,0400,,,2755
B2012,09,13,0400,,,2555
B2012,09,14,0400,,,2395
B2012,09,15,0400,,,2315
B2012,09,16,0400,,,2195
B2012,09,23,0400,,,2235
B2012,09,LG,0400,,,820
B2012,14,MT,0400,,,990
B2012,14,12,0400,,,3210
B2012,14,13,0400,,,3010
B2012,14,14,0400,,,2850
B2012,14,15,0400,,,2770
B2012,14,16,0400,,,2650
B2012,14,23,0400,,,2690
B2012,14,LG,0400,,,1275
B2012,18,MT,0400,,,1475
B2012,18,12,0400,,,3695
B2012,18,13,0400,,,3495
B2012,18,14,0400,,,3330
B2012,18,15,0400,,,3250
B2012,18,16,0400,,,3130
B2012,18,23,0400,,,3170
B2012,18,LG,0400,,,1755
B2012,PLAT,MT,0400,,,1075
B2012,PLAT,12,0400,,,3295
