StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
B1000,14,14,0300,,,1985
B1000,14,15,0300,,,1925
B1000,14,16,0300,,,1820
B1000,14,23,0300,,,1910
B1000,14,LG,0300,,,965
B1000,18,MT,0300,,,1090
B1000,18,12,0300,,,2540
B1000,18,13,0300,,,2420
B1000,18,14,0300,,,2330
B1000,18,15,0300,,,2270
B1000,18,16,0300,,,2165
B1000,18,23,0300,,,2255
B1000,18,LG,0300,,,1310
B1000,PLAT,MT,0300,,,830
B1000,PLAT,12,0300,,,2280
B1000,PLAT,13,0300,,,2160
B1000,PLAT,14,0300,,,2070
B1000,PLAT,15,0300,,,2010
B1000,PLAT,16,0300,,,1905
B1000,PLAT,23,0300,,,1995
B1000,PLAT,LG,0300,,,1050
B1000,09,MT,0400,,,430
B1000,09,12,0400,,,2640
B1000,09,13,0400,,,2440
B1000,09,14,0400,,,2280
B1000,09,15,0400,,,2200
B1000,09,16,0400,,,2080
B1000,09,23,0400,,,2120
B1000,09,LG,0400,,,705
B1000,14,MT,0400,,,785
B1000,14,12,0400,,,2995
B1000,14,13,0400,,,2795
B1000,14,14,0400,,,2635
B1000,14,15,0400,,,2555
B1000,14,16,0400,,,2435
B1000,14,23,0400,,,2475
B1000,14,LG,0400,,,1065
B1000,18,MT,0400,,,1145
B1000,18,12,0400,,,3360
B1000,18,13,0400,,,3160
B1000,18,14,0400,,,3000
B1000,18,15,0400,,,2920
B1000,18,16,0400,,,2795
B1000,18,23,0400,,,2835
B1000,18,LG,0400,,,1425
B1000,PLAT,MT,0400,,,875
B1000,PLAT,12,0400,,,3085
B1000,PLAT,13,0400,,,2885
B1000,PLAT,14,0400,,,2725
B1000,PLAT,15,0400,,,2645
B1000,PLAT,16,0400,,,2525
B1000,PLAT,23,0400,,,2565
B1000,PLAT,LG,0400,,,1150
B1000,09,MT,0500,,,405
B1000,09,12,0500,,,3200
B1000,09,13,0500,,,2950
B1000,09,14,0500,,,2750
B1000,09,15,0500,,,2650
B1000,09,16,0500,,,2500
B1000,09,23,0500,,,2600
B1000,09,LG,0500,,,745
B1000,14,MT,0500,,,735
B1000,14,12,0500,,,3535
B1000,14,13,0500,,,3285
B1000,14,14,0500,,,3085
B1000,14,15,0500,,,2985
B1000,14,16,0500,,,2835
B1000,14,23,0500,,,2935
B1000,14,LG,0500,,,1080
B1000,18,MT,0500,,,1075
B1000,18,12,0500,,,3875
B1000,18,13,0500,,,3625
B1000,18,14,0500,,,3425
B1000,18,15,0500,,,3325
B1000,18,16,0500,,,3175
B1000,18,23,0500,,,3275
B1000,18,LG,0500,,,1420
B1000,PLAT,MT,0500,,,820
B1000,PLAT,12,0500,,,3620
B1000,PLAT,13,0500,,,3370
B1000,PLAT,14,0500,,,3165
B1000,PLAT,15,0500,,,3065
B1000,PLAT,16,0500,,,2915
B1000,PLAT,23,0500,,,3015
B1000,PLAT,LG,0500,,,1165
B1000,09,MT,0600,,,460
B1000,09,12,0600,,,4405
B1000,09,13,0600,,,3985
B1000,09,14,0600,,,3745
B1000,09,15,0600,,,3625
B1000,09,16,0600,,,3260
B1000,09,23,0600,,,3445
B1000,09,LG,0600,,,875
B1000,14,MT,0600,,,840
B1000,14,12,0600,,,4790
B1000,14,13,0600,,,4365
B1000,14,14,0600,,,4125
B1000,14,15,0600,,,4005
B1000,14,16,0600,,,3645
B1000,14,23,0600,,,3825
B1000,14,LG,0600,,,1260
B1000,18,MT,0600,,,1235
B1000,18,12,0600,,,5180
B1000,18,13,0600,,,4760
B1000,18,14,0600,,,4520
B1000,18,15,0600,,,4400
B1000,18,16,0600,,,4035
B1000,18,23,0600,,,4215
B1000,18,LG,0600,,,1650
B1000,PLAT,MT,0600,,,935
B1000,PLAT,12,0600,,,4885
B1000,PLAT,13,0600,,,4465
B1000,PLAT,14,0600,,,4225
B1000,PLAT,15,0600,,,4100
B1000,PLAT,16,0600,,,3740
B1000,PLAT,23,0600,,,3920
B1000,PLAT,LG,0600,,,1355
B1000,09,MT,0700,,,460
B1000,09,12,0700,,,5335
B1000,09,13,0700,,,4985
B1000,09,14,0700,,,4565
B1000,09,15,0700,,,4355
B1000,09,16,0700,,,3930
B1000,09,23,0700,,,4070
B1000,09,LG,0700,,,930
B1000,14,MT,0700,,,840
B1000,14,12,0700,,,5715
B1000,14,13,0700,,,5365
B1000,14,14,0700,,,4945
B1000,14,15,0700,,,4735
B1000,14,16,0700,,,4315
B1000,14,23,0700,,,4455
B1000,14,LG,0700,,,1315
B1000,18,MT,0700,,,1235
B1000,18,12,0700,,,6110
B1000,18,13,0700,,,5760
B1000,18,14,0700,,,5335
B1000,18,15,0700,,,5125
B1000,18,16,0700,,,4705
B1000,18,23,0700,,,4845
B1000,18,LG,0700,,,1705
B1000,PLAT,MT,0700,,,935
B1000,PLAT,12,0700,,,5815
B1000,PLAT,13,0700,,,5465
B1000,PLAT,14,0700,,,5040
B1000,PLAT,15,0700,,,4830
B1000,PLAT,16,0700,,,4410
B1000,PLAT,23,0700,,,4550
B1000,PLAT,LG,0700,,,1410
B1000,09,MT,0800,,,500
B1000,09,12,0800,,,6540
B1000,09,13,0800,,,5980
B1000,09,14,0800,,,5500
B1000,09,15,0800,,,5260
B1000,09,16,0800,,,4700
B1000,09,23,0800,,,5020
B1000,09,LG,0800,,,1085
B1000,14,MT,0800,,,920
B1000,14,12,0800,,,6960
B1000,14,13,0800,,,6400
B1000,14,14,0800,,,5920
B1000,14,15,0800,,,5680
B1000,14,16,0800,,,5120
B1000,14,23,0800,,,5440
B1000,14,LG,0800,,,1505
B1000,18,MT,0800,,,1345
B1000,18,12,0800,,,7390
B1000,18,13,0800,,,6830
B1000,18,14,0800,,,6345
B1000,18,15,0800,,,6105
B1000,18,16,0800,,,5545
B1000,18,23,0800,,,5865
B1000,18,LG,0800,,,1935
B1000,PLAT,MT,0800,,,1025
B1000,PLAT,12,0800,,,7065
B1000,PLAT,13,0800,,,6505
B1000,PLAT,14,0800,,,6025
B1000,PLAT,15,0800,,,5785
B1000,PLAT,16,0800,,,5225
B1000,PLAT,23,0800,,,5545
B1000,PLAT,LG,0800,,,1610
B1000,09,MT,1000,,,525
B1000,09,12,1000,,,8915
B1000,09,13,1000,,,8165
B1000,09,14,1000,,,7510
B1000,09,15,1000,,,6910
B1000,09,16,1000,,,6260
B1000,09,23,1000,,,6410
B1000,09,LG,1000,,,1375
B1000,14,MT,1000,,,965
B1000,14,12,1000,,,9355
B1000,14,13,1000,,,8605
B1000,14,14,1000,,,7955
B1000,14,15,1000,,,7355
B1000,14,16,1000,,,6705
B1000,14,23,1000,,,6855
B1000,14,LG,1000,,,1820
B1000,18,MT,1000,,,1420
B1000,18,12,1000,,,9810
B1000,18,13,1000,,,9055
B1000,18,14,1000,,,8405
B1000,18,15,1000,,,7805
B1000,18,16,1000,,,7155
B1000,18,23,1000,,,7305
B1000,18,LG,1000,,,2270
B1000,PLAT,MT,1000,,,1075
B1000,PLAT,12,1000,,,9465
B1000,PLAT,13,1000,,,8715
B1000,PLAT,14,1000,,,8065
B1000,PLAT,15,1000,,,7465
B1000,PLAT,16,1000,,,6815
B1000,PLAT,23,1000,,,6965
B1000,PLAT,LG,1000,,,1930
B1000,09,MT,1200,,,585
B1000,09,12,1200,,,10640
B1000,09,13,1200,,,9740
B1000,09,14,1200,,,8960
B1000,09,15,1200,,,8240
B1000,09,16,1200,,,7460
B1000,09,23,1200,,,7640
B1000,09,LG,1200,,,1600
B1000,14,MT,1200,,,1080
B1000,14,12,1200,,,11140
B1000,14,13,1200,,,10240
B1000,14,14,1200,,,9460
B1000,14,15,1200,,,8740
B1000,14,16,1200,,,7955
B1000,14,23,1200,,,8140
B1000,14,LG,1200,,,2095
B1000,18,MT,1200,,,1590
B1000,18,12,1200,,,11650
B1000,18,13,1200,,,10745
B1000,18,14,1200,,,9965
B1000,18,15,1200,,,9245
B1000,18,16,1200,,,8465
B1000,18,23,1200,,,8645
B1000,18,LG,1200,,,2605
B1000,PLAT,MT,1200,,,1205
B1000,PLAT,12,1200,,,11265
B1000,PLAT,13,1200,,,10365
B1000,PLAT,14,1200,,,9585
B1000,PLAT,15,1200,,,8865
B1000,PLAT,16,1200,,,8080
B1000,PLAT,23,1200,,,8260
B1000,PLAT,LG,1200,,,2220
B1000,09,MT,1400,,,820
B1000,09,12,1400,,,15000
B1000,09,13,1400,,,12475
B1000,09,14,1400,,,11215
B1000,09,15,1400,,,10795
B1000,09,16,1400,,,10095
B1000,09,23,1400,,,10095
B1000,09,LG,1400,,,1995
B1000,14,MT,1400,,,1530
B1000,14,12,1400,,,15710
B1000,14,13,1400,,,13190
B1000,14,14,1400,,,11925
B1000,14,15,1400,,,11505
B1000,14,16,1400,,,10805
B1000,14,23,1400,,,10805
B1000,14,LG,1400,,,2710
B1000,18,MT,1400,,,2255
B1000,18,12,1400,,,16435
B1000,18,13,1400,,,13915
B1000,18,14,1400,,,12655
B1000,18,15,1400,,,12235
B1000,18,16,1400,,,11530
B1000,18,23,1400,,,11530
B1000,18,LG,1400,,,3435
B1000,PLAT,MT,1400,,,1710
B1000,PLAT,12,1400,,,15890
B1000,PLAT,13,1400,,,13365
B1000,PLAT,14,1400,,,12105
B1000,PLAT,15,1400,,,11685
B1000,PLAT,16,1400,,,10985
B1000,PLAT,23,1400,,,10985
B1000,PLAT,LG,1400,,,2885
B1001,09,MT,0200,,,425
B1001,09,12,0200,,,1370
B1001,09,13,0200,,,1290
B1001,09,14,0200,,,1230
B1001,09,15,0200,,,1190
B1001,09,16,0200,,,1130
B1001,09,23,0200,,,1170
B1001,09,LG,0200,,,595
B1001,14,MT,0200,,,780
B1001,14,12,0200,,,1725
B1001,14,13,0200,,,1645
B1001,14,14,0200,,,1585
B1001,14,15,0200,,,1545
B1001,14,16,0200,,,1485
B1001,14,23,0200,,,1525
B1001,14,LG,0200,,,950
B1001,18,MT,0200,,,1140
B1001,18,12,0200,,,2085
B1001,18,13,0200,,,2005
B1001,18,14,0200,,,1945
B1001,18,15,0200,,,1905
B1001,18,16,0200,,,1845
B1001,18,23,0200,,,1885
B1001,18,LG,0200,,,1310
B1001,PLAT,MT,0200,,,870
B1001,PLAT,12,0200,,,1815
B1001,PLAT,13,0200,,,1735
B1001,PLAT,14,0200,,,1675
B1001,PLAT,15,0200,,,1635
B1001,PLAT,16,0200,,,1575
B1001,PLAT,23,0200,,,1615
B1001,PLAT,LG,0200,,,1035
B1001,09,MT,0250,,,425
B1001,09,12,0250,,,1830
B1001,09,13,0250,,,1705
B1001,09,14,0250,,,1605
B1001,09,15,0250,,,1555
B1001,09,16,0250,,,1480
B1001,09,23,0250,,,1505
B1001,09,LG,0250,,,625
B1001,14,MT,0250,,,780
B1001,14,12,0250,,,2185
B1001,14,13,0250,,,2060
B1001,14,14,0250,,,1960
B1001,14,15,0250,,,1910
B1001,14,16,0250,,,1835
B1001,14,23,0250,,,1860
B1001,14,LG,0250,,,980
B1001,18,MT,0250,,,1140
B1001,18,12,0250,,,2545
B1001,18,13,0250,,,2420
B1001,18,14,0250,,,2320
B1001,18,15,0250,,,2270
B1001,18,16,0250,,,2195
B1001,18,23,0250,,,2220
B1001,18,LG,0250,,,1340
B1001,PLAT,MT,0250,,,870
B1001,PLAT,12,0250,,,2275
B1001,PLAT,13,0250,,,2150
B1001,PLAT,14,0250,,,2050
B1001,PLAT,15,0250,,,2000
B1001,PLAT,16,0250,,,1925
B1001,PLAT,23,0250,,,1950
B1001,PLAT,LG,0250,,,1070
B1001,09,MT,0300,,,510
B1001,09,12,0300,,,2170
B1001,09,13,0300,,,2020
B1001,09,14,0300,,,1900
B1001,09,15,0300,,,1840
B1001,09,16,0300,,,1750
B1001,09,23,0300,,,1780
B1001,09,LG,0300,,,725
B1001,14,MT,0300,,,935
B1001,14,12,0300,,,2600
B1001,14,13,0300,,,2450
B1001,14,14,0300,,,2330
B1001,14,15,0300,,,2270
B1001,14,16,0300,,,2180
B1001,14,23,0300,,,2210
B1001,14,LG,0300,,,1155
B1001,18,MT,0300,,,1375
B1001,18,12,0300,,,3040
B1001,18,13,0300,,,2890
B1001,18,14,0300,,,2770
B1001,18,15,0300,,,2710
B1001,18,16,0300,,,2620
B1001,18,23,0300,,,2650
B1001,18,LG,0300,,,1590
B1001,PLAT,MT,0300,,,1045
B1001,PLAT,12,0300,,,2710
B1001,PLAT,13,0300,,,2560
B1001,PLAT,14,0300,,,2440
B1001,PLAT,15,0300,,,2380
B1001,PLAT,16,0300,,,2290
B1001,PLAT,23,0300,,,2320
B1001,PLAT,LG,0300,,,1260
B1001,09,MT,0350,,,510
B1001,09,12,0350,,,2440
B1001,09,13,0350,,,2265
B1001,09,14,0350,,,2125
B1001,09,15,0350,,,2055
B1001,09,16,0350,,,1950
B1001,09,23,0350,,,1985
B1001,09,LG,0350,,,755
B1001,14,MT,0350,,,935
B1001,14,12,0350,,,2870
B1001,14,13,0350,,,2695
B1001,14,14,0350,,,2555
B1001,14,15,0350,,,2485
B1001,14,16,0350,,,2380
B1001,14,23,0350,,,2415
B1001,14,LG,0350,,,1185
B1001,18,MT,0350,,,1375
B1001,18,12,0350,,,3310
B1001,18,13,0350,,,3135
B1001,18,14,0350,,,2995
B1001,18,15,0350,,,2925
B1001,18,16,0350,,,2820
B1001,18,23,0350,,,2855
B1001,18,LG,0350,,,1620
B1001,PLAT,MT,0350,,,1045
B1001,PLAT,12,0350,,,2980
B1001,PLAT,13,0350,,,2805
B1001,PLAT,14,0350,,,2665
B1001,PLAT,15,0350,,,2595
B1001,PLAT,16,0350,,,2490
B1001,PLAT,23,0350,,,2525
B1001,PLAT,LG,0350,,,1290
B1001,09,MT,0400,,,520
B1001,09,12,0400,,,2725
B1001,09,13,0400,,,2525
B1001,09,14,0400,,,2365
B1001,09,15,0400,,,2285
B1001,09,16,0400,,,2165
B1001,09,23,0400,,,2205
B1001,09,LG,0400,,,800
B1001,14,MT,0400,,,960
B1001,14,12,0400,,,3165
B1001,14,13,0400,,,2965
B1001,14,14,0400,,,2805
B1001,14,15,0400,,,2725
B1001,14,16,0400,,,2605
B1001,14,23,0400,,,2645
B1001,14,LG,0400,,,1240
B1001,18,MT,0400,,,1410
B1001,18,12,0400,,,3615
B1001,18,13,0400,,,3415
B1001,18,14,0400,,,3255
B1001,18,15,0400,,,3175
B1001,18,16,0400,,,3055
B1001,18,23,0400,,,3095
B1001,18,LG,0400,,,1685
B1001,PLAT,MT,0400,,,1070
B1001,PLAT,12,0400,,,3275
B1001,PLAT,13,0400,,,3075
B1001,PLAT,14,0400,,,2915
B1001,PLAT,15,0400,,,2835
B1001,PLAT,16,0400,,,2715
B1001,PLAT,23,0400,,,2755
B1001,PLAT,LG,0400,,,1350
B1001,09,MT,0450,,,520
B1001,09,12,0450,,,2995
B1001,09,13,0450,,,2770
B1001,09,14,0450,,,2590
B1001,09,15,0450,,,2500
B1001,09,16,0450,,,2365
B1001,09,23,0450,,,2410
B1001,09,LG,0450,,,830
B1001,14,MT,0450,,,960
B1001,14,12,0450,,,3435
B1001,14,13,0450,,,3210
B1001,14,14,0450,,,3030
B1001,14,15,0450,,,2940
B1001,14,16,0450,,,2805
B1001,14,23,0450,,,2850
B1001,14,LG,0450,,,1270
B1001,18,MT,0450,,,1410
B1001,18,12,0450,,,3885
B1001,18,13,0450,,,3660
B1001,18,14,0450,,,3480
B1001,18,15,0450,,,3390
B1001,18,16,0450,,,3255
B1001,18,23,0450,,,3300
B1001,18,LG,0450,,,1715
B1001,PLAT,MT,0450,,,1070
B1001,PLAT,12,0450,,,3545
B1001,PLAT,13,0450,,,3320
B1001,PLAT,14,0450,,,3140
B1001,PLAT,15,0450,,,3050
B1001,PLAT,16,0450,,,2915
B1001,PLAT,23,0450,,,2960
B1001,PLAT,LG,0450,,,1380
B1001,09,MT,0500,,,520
B1001,09,12,0500,,,3260
B1001,09,13,0500,,,3010
B1001,09,14,0500,,,2810
B1001,09,15,0500,,,2710
B1001,09,16,0500,,,2585
B1001,09,23,0500,,,2660
B1001,09,LG,0500,,,860
B1001,14,MT,0500,,,960
B1001,14,12,0500,,,3700
B1001,14,13,0500,,,3450
B1001,14,14,0500,,,3250
B1001,14,15,0500,,,3150
B1001,14,16,0500,,,3025
B1001,14,23,0500,,,3100
B1001,14,LG,0500,,,1300
B1001,18,MT,0500,,,1410
B1001,18,12,0500,,,4150
B1001,18,13,0500,,,3900
B1001,18,14,0500,,,3700
B1001,18,15,0500,,,3600
B1001,18,16,0500,,,3475
B1001,18,23,0500,,,3550
B1001,18,LG,0500,,,1750
B1001,PLAT,MT,0500,,,1070
B1001,PLAT,12,0500,,,3810
B1001,PLAT,13,0500,,,3560
B1001,PLAT,14,0500,,,3360
B1001,PLAT,15,0500,,,3260
B1001,PLAT,16,0500,,,3135
B1001,PLAT,23,0500,,,3210
B1001,PLAT,LG,0500,,,1410
B1001,09,MT,0550,,,520
B1001,09,12,0550,,,4135
B1001,09,13,0550,,,3750
B1001,09,14,0550,,,3530
B1001,09,15,0550,,,3420
B1001,09,16,0550,,,3090
B1001,09,23,0550,,,3255
B1001,09,LG,0550,,,910
B1001,14,MT,0550,,,960
B1001,14,12,0550,,,4575
B1001,14,13,0550,,,4190
B1001,14,14,0550,,,3970
B1001,14,15,0550,,,3860
B1001,14,16,0550,,,3530
B1001,14,23,0550,,,3695
B1001,14,LG,0550,,,1350
B1001,18,MT,0550,,,1410
B1001,18,12,0550,,,5025
B1001,18,13,0550,,,4640
B1001,18,14,0550,,,4420
B1001,18,15,0550,,,4310
B1001,18,16,0550,,,3980
B1001,18,23,0550,,,4145
B1001,18,LG,0550,,,1795
B1001,PLAT,MT,0550,,,1070
B1001,PLAT,12,0550,,,4685
B1001,PLAT,13,0550,,,4300
B1001,PLAT,14,0550,,,4080
B1001,PLAT,15,0550,,,3970
B1001,PLAT,16,0550,,,3640
B1001,PLAT,23,0550,,,3805
B1001,PLAT,LG,0550,,,1460
B1001,09,MT,0600,,,560
B1001,09,12,0600,,,4505
B1001,09,13,0600,,,4085
B1001,09,14,0600,,,3845
B1001,09,15,0600,,,3725
B1001,09,16,0600,,,3365
B1001,09,23,0600,,,3545
B1001,09,LG,0600,,,980
B1001,14,MT,0600,,,1040
B1001,14,12,0600,,,4980
B1001,14,13,0600,,,4560
B1001,14,14,0600,,,4320
B1001,14,15,0600,,,4200
B1001,14,16,0600,,,3840
B1001,14,23,0600,,,4020
B1001,14,LG,0600,,,1460
B1001,18,MT,0600,,,1525
B1001,18,12,0600,,,5465
B1001,18,13,0600,,,5045
B1001,18,14,0600,,,4805
B1001,18,15,0600,,,4685
B1001,18,16,0600,,,4325
B1001,18,23,0600,,,4505
B1001,18,LG,0600,,,1945
B1001,PLAT,MT,0600,,,1160
B1001,PLAT,12,0600,,,5100
B1001,PLAT,13,0600,,,4680
B1001,PLAT,14,0600,,,4440
B1001,PLAT,15,0600,,,4320
B1001,PLAT,16,0600,,,3960
B1001,PLAT,23,0600,,,4140
B1001,PLAT,LG,0600,,,1575
B1001,09,MT,0650,,,600
B1001,09,12,0650,,,4870
B1001,09,13,0650,,,4415
B1001,09,14,0650,,,4155
B1001,09,15,0650,,,4025
B1001,09,16,0650,,,3635
B1001,09,23,0650,,,3830
B1001,09,LG,0650,,,1050
B1001,14,MT,0650,,,1115
B1001,14,12,0650,,,5380
B1001,14,13,0650,,,4925
B1001,14,14,0650,,,4665
B1001,14,15,0650,,,4535
B1001,14,16,0650,,,4145
B1001,14,23,0650,,,4340
B1001,14,LG,0650,,,1565
B1001,18,MT,0650,,,1640
B1001,18,12,0650,,,5905
B1001,18,13,0650,,,5450
B1001,18,14,0650,,,5190
B1001,18,15,0650,,,5060
B1001,18,16,0650,,,4670
B1001,18,23,0650,,,4865
B1001,18,LG,0650,,,2090
B1001,PLAT,MT,0650,,,1245
B1001,PLAT,12,0650,,,5510
B1001,PLAT,13,0650,,,5055
B1001,PLAT,14,0650,,,4795
B1001,PLAT,15,0650,,,4665
B1001,PLAT,16,0650,,,4275
B1001,PLAT,23,0650,,,4470
B1001,PLAT,LG,0650,,,1695
B1001,09,MT,0700,,,600
B1001,09,12,0700,,,5195
B1001,09,13,0700,,,4705
B1001,09,14,0700,,,4425
B1001,09,15,0700,,,4285
B1001,09,16,0700,,,3865
B1001,09,23,0700,,,4075
B1001,09,LG,0700,,,1085
B1001,14,MT,0700,,,1115
B1001,14,12,0700,,,5705
B1001,14,13,0700,,,5215
B1001,14,14,0700,,,4935
B1001,14,15,0700,,,4795
B1001,14,16,0700,,,4375
B1001,14,23,0700,,,4585
B1001,14,LG,0700,,,1600
B1001,18,MT,0700,,,1640
B1001,18,12,0700,,,6230
B1001,18,13,0700,,,5740
B1001,18,14,0700,,,5460
B1001,18,15,0700,,,5320
B1001,18,16,0700,,,4900
B1001,18,23,0700,,,5110
B1001,18,LG,0700,,,2125
B1001,PLAT,MT,0700,,,1245
B1001,PLAT,12,0700,,,5835
B1001,PLAT,13,0700,,,5345
B1001,PLAT,14,0700,,,5065
B1001,PLAT,15,0700,,,4925
B1001,PLAT,16,0700,,,4505
B1001,PLAT,23,0700,,,4715
B1001,PLAT,LG,0700,,,1725
B1001,09,MT,0800,,,650
B1001,09,12,0800,,,6210
B1001,09,13,0800,,,5810
B1001,09,14,0800,,,5330
