StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2190,09,23,,,,745
A2190,09,LG,,,,615
A2190,14,MT,,,,1045
A2190,14,12,,,,1285
A2190,14,13,,,,1270
A2190,14,14,,,,1250
A2190,14,15,,,,1235
A2190,14,16,,,,1215
A2190,14,23,,,,1220
A2190,14,LG,,,,1090
A2190,18,MT,,,,1545
A2190,18,12,,,,1785
A2190,18,13,,,,1765
A2190,18,14,,,,1750
A2190,18,15,,,,1730
A2190,18,16,,,,1710
A2190,18,23,,,,1720
A2190,18,LG,,,,1590
A2190,PLAT,MT,,,,1595
A2190,PLAT,12,,,,1835
A2190,PLAT,13,,,,1820
A2190,PLAT,14,,,,1805
A2190,PLAT,15,,,,1785
A2190,PLAT,16,,,,1765
A2190,PLAT,23,,,,1770
A2190,PLAT,LG,,,,1645
AB0150,09,MT,140M,,,200
AB0150,09,12,140M,,,310
AB0150,09,13,140M,,,305
AB0150,09,14,140M,,,295
AB0150,09,15,140M,,,290
AB0150,09,16,140M,,,285
AB0150,09,23,140M,,,285
AB0150,09,LG,140M,,,245
AB0150,14,MT,140M,,,360
AB0150,14,12,140M,,,470
AB0150,14,13,140M,,,465
AB0150,14,14,140M,,,455
AB0150,14,15,140M,,,450
AB0150,14,16,140M,,,445
AB0150,14,23,140M,,,445
AB0150,14,LG,140M,,,405
AB0150,18,MT,140M,,,530
AB0150,18,12,140M,,,640
AB0150,18,13,140M,,,630
AB0150,18,14,140M,,,625
AB0150,18,15,140M,,,620
AB0150,18,16,140M,,,610
AB0150,18,23,140M,,,615
AB0150,18,LG,140M,,,570
AB0150,PLAT,MT,140M,,,545
AB0150,PLAT,12,140M,,,655
AB0150,PLAT,13,140M,,,650
AB0150,PLAT,14,140M,,,640
AB0150,PLAT,15,140M,,,635
AB0150,PLAT,16,140M,,,630
AB0150,PLAT,23,140M,,,630
AB0150,PLAT,LG,140M,,,590
AB0150,09,MT,190M,,,225
AB0150,09,12,190M,,,425
AB0150,09,13,190M,,,410
AB0150,09,14,190M,,,400
AB0150,09,15,190M,,,385
AB0150,09,16,190M,,,365
AB0150,09,23,190M,,,375
AB0150,09,LG,190M,,,270
AB0150,14,MT,190M,,,405
AB0150,14,12,190M,,,610
AB0150,14,13,190M,,,595
AB0150,14,14,190M,,,580
AB0150,14,15,190M,,,570
AB0150,14,16,190M,,,545
AB0150,14,23,190M,,,555
AB0150,14,LG,190M,,,455
AB0150,18,MT,190M,,,595
AB0150,18,12,190M,,,800
AB0150,18,13,190M,,,785
AB0150,18,14,190M,,,770
AB0150,18,15,190M,,,755
AB0150,18,16,190M,,,735
AB0150,18,23,190M,,,745
AB0150,18,LG,190M,,,640
AB0150,PLAT,MT,190M,,,615
AB0150,PLAT,12,190M,,,820
AB0150,PLAT,13,190M,,,800
AB0150,PLAT,14,190M,,,790
AB0150,PLAT,15,190M,,,775
AB0150,PLAT,16,190M,,,755
AB0150,PLAT,23,190M,,,765
AB0150,PLAT,LG,190M,,,660
AB0150,09,MT,240M,,,260
AB0150,09,12,240M,,,610
AB0150,09,13,240M,,,590
AB0150,09,14,240M,,,565
AB0150,09,15,240M,,,540
AB0150,09,16,240M,,,515
AB0150,09,23,240M,,,520
AB0150,09,LG,240M,,,315
AB0150,14,MT,240M,,,475
AB0150,14,12,240M,,,825
AB0150,14,13,240M,,,800
AB0150,14,14,240M,,,775
AB0150,14,15,240M,,,750
AB0150,14,16,240M,,,725
AB0150,14,23,240M,,,735
AB0150,14,LG,240M,,,530
AB0150,18,MT,240M,,,695
AB0150,18,12,240M,,,1045
AB0150,18,13,240M,,,1025
AB0150,18,14,240M,,,1000
AB0150,18,15,240M,,,975
AB0150,18,16,240M,,,950
AB0150,18,23,240M,,,955
AB0150,18,LG,240M,,,755
AB0150,PLAT,MT,240M,,,720
AB0150,PLAT,12,240M,,,1070
AB0150,PLAT,13,240M,,,1050
AB0150,PLAT,14,240M,,,1025
AB0150,PLAT,15,240M,,,1000
AB0150,PLAT,16,240M,,,975
AB0150,PLAT,23,240M,,,980
AB0150,PLAT,LG,240M,,,775
AB0150,09,MT,270M,,,275
AB0150,09,12,270M,,,785
AB0150,09,13,270M,,,755
AB0150,09,14,270M,,,720
AB0150,09,15,270M,,,685
AB0150,09,16,270M,,,640
AB0150,09,23,270M,,,655
AB0150,09,LG,270M,,,350
AB0150,14,MT,270M,,,495
AB0150,14,12,270M,,,1010
AB0150,14,13,270M,,,980
AB0150,14,14,270M,,,945
AB0150,14,15,270M,,,905
AB0150,14,16,270M,,,865
AB0150,14,23,270M,,,880
AB0150,14,LG,270M,,,575
AB0150,18,MT,270M,,,730
AB0150,18,12,270M,,,1245
AB0150,18,13,270M,,,1215
AB0150,18,14,270M,,,1175
AB0150,18,15,270M,,,1140
AB0150,18,16,270M,,,1100
AB0150,18,23,270M,,,1115
AB0150,18,LG,270M,,,810
AB0150,PLAT,MT,270M,,,755
AB0150,PLAT,12,270M,,,1270
AB0150,PLAT,13,270M,,,1240
AB0150,PLAT,14,270M,,,1200
AB0150,PLAT,15,270M,,,1165
AB0150,PLAT,16,270M,,,1125
AB0150,PLAT,23,270M,,,1140
AB0150,PLAT,LG,270M,,,835
AB0250,09,MT,140M,,,150
AB0250,09,12,140M,,,260
AB0250,09,13,140M,,,250
AB0250,09,14,140M,,,245
AB0250,09,15,140M,,,240
AB0250,09,16,140M,,,230
AB0250,09,23,140M,,,235
AB0250,09,LG,140M,,,190
AB0250,14,MT,140M,,,260
AB0250,14,12,140M,,,370
AB0250,14,13,140M,,,360
AB0250,14,14,140M,,,355
AB0250,14,15,140M,,,350
AB0250,14,16,140M,,,345
AB0250,14,23,140M,,,345
AB0250,14,LG,140M,,,300
AB0250,18,MT,140M,,,380
AB0250,18,12,140M,,,485
AB0250,18,13,140M,,,480
AB0250,18,14,140M,,,475
AB0250,18,15,140M,,,465
AB0250,18,16,140M,,,460
AB0250,18,23,140M,,,460
AB0250,18,LG,140M,,,420
AB0250,PLAT,MT,140M,,,390
AB0250,PLAT,12,140M,,,500
AB0250,PLAT,13,140M,,,490
AB0250,PLAT,14,140M,,,485
AB0250,PLAT,15,140M,,,480
AB0250,PLAT,16,140M,,,475
AB0250,PLAT,23,140M,,,475
AB0250,PLAT,LG,140M,,,430
AB0250,09,MT,190M,,,180
AB0250,09,12,190M,,,380
AB0250,09,13,190M,,,365
AB0250,09,14,190M,,,350
AB0250,09,15,190M,,,340
AB0250,09,16,190M,,,320
AB0250,09,23,190M,,,330
AB0250,09,LG,190M,,,225
AB0250,14,MT,190M,,,315
AB0250,14,12,190M,,,520
AB0250,14,13,190M,,,505
AB0250,14,14,190M,,,490
AB0250,14,15,190M,,,480
AB0250,14,16,190M,,,455
AB0250,14,23,190M,,,465
AB0250,14,LG,190M,,,365
AB0250,18,MT,190M,,,460
AB0250,18,12,190M,,,665
AB0250,18,13,190M,,,650
AB0250,18,14,190M,,,635
AB0250,18,15,190M,,,625
AB0250,18,16,190M,,,600
AB0250,18,23,190M,,,610
AB0250,18,LG,190M,,,510
AB0250,PLAT,MT,190M,,,475
AB0250,PLAT,12,190M,,,680
AB0250,PLAT,13,190M,,,665
AB0250,PLAT,14,190M,,,650
AB0250,PLAT,15,190M,,,640
AB0250,PLAT,16,190M,,,615
AB0250,PLAT,23,190M,,,630
AB0250,PLAT,LG,190M,,,525
AB0250,09,MT,240M,,,235
AB0250,09,12,240M,,,585
AB0250,09,13,240M,,,565
AB0250,09,14,240M,,,540
AB0250,09,15,240M,,,515
AB0250,09,16,240M,,,490
AB0250,09,23,240M,,,495
AB0250,09,LG,240M,,,295
AB0250,14,MT,240M,,,430
AB0250,14,12,240M,,,780
AB0250,14,13,240M,,,755
AB0250,14,14,240M,,,730
AB0250,14,15,240M,,,705
AB0250,14,16,240M,,,680
AB0250,14,23,240M,,,690
AB0250,14,LG,240M,,,485
AB0250,18,MT,240M,,,630
AB0250,18,12,240M,,,980
AB0250,18,13,240M,,,960
AB0250,18,14,240M,,,935
AB0250,18,15,240M,,,910
AB0250,18,16,240M,,,885
AB0250,18,23,240M,,,890
AB0250,18,LG,240M,,,685
AB0250,PLAT,MT,240M,,,650
AB0250,PLAT,12,240M,,,1000
AB0250,PLAT,13,240M,,,980
AB0250,PLAT,14,240M,,,955
AB0250,PLAT,15,240M,,,930
AB0250,PLAT,16,240M,,,905
AB0250,PLAT,23,240M,,,910
AB0250,PLAT,LG,240M,,,705
AB0250,09,MT,270M,,,255
AB0250,09,12,270M,,,770
AB0250,09,13,270M,,,740
AB0250,09,14,270M,,,700
AB0250,09,15,270M,,,665
AB0250,09,16,270M,,,625
AB0250,09,23,270M,,,640
AB0250,09,LG,270M,,,330
AB0250,14,MT,270M,,,465
AB0250,14,12,270M,,,975
AB0250,14,13,270M,,,945
AB0250,14,14,270M,,,910
AB0250,14,15,270M,,,875
AB0250,14,16,270M,,,830
AB0250,14,23,270M,,,845
AB0250,14,LG,270M,,,540
AB0250,18,MT,270M,,,680
AB0250,18,12,270M,,,1195
AB0250,18,13,270M,,,1165
AB0250,18,14,270M,,,1125
AB0250,18,15,270M,,,1090
AB0250,18,16,270M,,,1050
AB0250,18,23,270M,,,1065
AB0250,18,LG,270M,,,760
AB0250,PLAT,MT,270M,,,705
AB0250,PLAT,12,270M,,,1215
AB0250,PLAT,13,270M,,,1185
AB0250,PLAT,14,270M,,,1150
AB0250,PLAT,15,270M,,,1115
AB0250,PLAT,16,270M,,,1070
AB0250,PLAT,23,270M,,,1085
AB0250,PLAT,LG,270M,,,780
AB0350,09,MT,140M,,,150
AB0350,09,12,140M,,,260
AB0350,09,13,140M,,,250
AB0350,09,14,140M,,,245
AB0350,09,15,140M,,,240
AB0350,09,16,140M,,,230
AB0350,09,23,140M,,,235
AB0350,09,LG,140M,,,190
AB0350,14,MT,140M,,,260
AB0350,14,12,140M,,,370
AB0350,14,13,140M,,,360
AB0350,14,14,140M,,,355
AB0350,14,15,140M,,,350
AB0350,14,16,140M,,,345
AB0350,14,23,140M,,,345
AB0350,14,LG,140M,,,300
AB0350,18,MT,140M,,,380
AB0350,18,12,140M,,,485
AB0350,18,13,140M,,,480
AB0350,18,14,140M,,,475
AB0350,18,15,140M,,,465
AB0350,18,16,140M,,,460
AB0350,18,23,140M,,,460
AB0350,18,LG,140M,,,420
AB0350,PLAT,MT,140M,,,390
AB0350,PLAT,12,140M,,,500
AB0350,PLAT,13,140M,,,490
AB0350,PLAT,14,140M,,,485
AB0350,PLAT,15,140M,,,480
AB0350,PLAT,16,140M,,,475
AB0350,PLAT,23,140M,,,475
AB0350,PLAT,LG,140M,,,430
AB0350,09,MT,190M,,,180
AB0350,09,12,190M,,,380
AB0350,09,13,190M,,,365
AB0350,09,14,190M,,,350
AB0350,09,15,190M,,,340
AB0350,09,16,190M,,,320
AB0350,09,23,190M,,,330
AB0350,09,LG,190M,,,225
AB0350,14,MT,190M,,,315
AB0350,14,12,190M,,,520
AB0350,14,13,190M,,,505
AB0350,14,14,190M,,,490
AB0350,14,15,190M,,,480
AB0350,14,16,190M,,,455
AB0350,14,23,190M,,,465
AB0350,14,LG,190M,,,365
AB0350,18,MT,190M,,,460
AB0350,18,12,190M,,,665
AB0350,18,13,190M,,,650
AB0350,18,14,190M,,,635
AB0350,18,15,190M,,,625
AB0350,18,16,190M,,,600
AB0350,18,23,190M,,,610
AB0350,18,LG,190M,,,510
AB0350,PLAT,MT,190M,,,475
AB0350,PLAT,12,190M,,,680
AB0350,PLAT,13,190M,,,665
AB0350,PLAT,14,190M,,,650
AB0350,PLAT,15,190M,,,640
AB0350,PLAT,16,190M,,,615
AB0350,PLAT,23,190M,,,630
AB0350,PLAT,LG,190M,,,525
AB0350,09,MT,240M,,,200
AB0350,09,12,240M,,,550
AB0350,09,13,240M,,,530
AB0350,09,14,240M,,,505
AB0350,09,15,240M,,,480
AB0350,09,16,240M,,,455
AB0350,09,23,240M,,,460
AB0350,09,LG,240M,,,260
AB0350,14,MT,240M,,,360
AB0350,14,12,240M,,,710
AB0350,14,13,240M,,,690
AB0350,14,14,240M,,,665
AB0350,14,15,240M,,,640
AB0350,14,16,240M,,,615
AB0350,14,23,240M,,,620
AB0350,14,LG,240M,,,420
AB0350,18,MT,240M,,,530
AB0350,18,12,240M,,,880
AB0350,18,13,240M,,,855
AB0350,18,14,240M,,,830
AB0350,18,15,240M,,,805
AB0350,18,16,240M,,,780
AB0350,18,23,240M,,,790
AB0350,18,LG,240M,,,585
AB0350,PLAT,MT,240M,,,545
AB0350,PLAT,12,240M,,,895
AB0350,PLAT,13,240M,,,875
AB0350,PLAT,14,240M,,,850
AB0350,PLAT,15,240M,,,825
AB0350,PLAT,16,240M,,,800
AB0350,PLAT,23,240M,,,805
AB0350,PLAT,LG,240M,,,605
AB0350,09,MT,270M,,,230
AB0350,09,12,270M,,,745
AB0350,09,13,270M,,,715
AB0350,09,14,270M,,,680
AB0350,09,15,270M,,,640
AB0350,09,16,270M,,,600
AB0350,09,23,270M,,,615
AB0350,09,LG,270M,,,310
AB0350,14,MT,270M,,,420
AB0350,14,12,270M,,,930
AB0350,14,13,270M,,,900
AB0350,14,14,270M,,,865
AB0350,14,15,270M,,,830
AB0350,14,16,270M,,,785
AB0350,14,23,270M,,,800
AB0350,14,LG,270M,,,495
AB0350,18,MT,270M,,,615
AB0350,18,12,270M,,,1125
AB0350,18,13,270M,,,1095
AB0350,18,14,270M,,,1060
AB0350,18,15,270M,,,1025
AB0350,18,16,270M,,,980
AB0350,18,23,270M,,,995
AB0350,18,LG,270M,,,690
AB0350,PLAT,MT,270M,,,635
AB0350,PLAT,12,270M,,,1150
AB0350,PLAT,13,270M,,,1115
AB0350,PLAT,14,270M,,,1080
AB0350,PLAT,15,270M,,,1045
AB0350,PLAT,16,270M,,,1000
AB0350,PLAT,23,270M,,,1020
AB0350,PLAT,LG,270M,,,710
AB0450,09,MT,140M,,,150
AB0450,09,12,140M,,,260
AB0450,09,13,140M,,,250
AB0450,09,14,140M,,,245
AB0450,09,15,140M,,,240
AB0450,09,16,140M,,,230
AB0450,09,23,140M,,,235
AB0450,09,LG,140M,,,190
AB0450,14,MT,140M,,,260
AB0450,14,12,140M,,,370
AB0450,14,13,140M,,,360
AB0450,14,14,140M,,,355
AB0450,14,15,140M,,,350
AB0450,14,16,140M,,,345
AB0450,14,23,140M,,,345
AB0450,14,LG,140M,,,300
AB0450,18,MT,140M,,,380
AB0450,18,12,140M,,,485
AB0450,18,13,140M,,,480
AB0450,18,14,140M,,,475
AB0450,18,15,140M,,,465
AB0450,18,16,140M,,,460
AB0450,18,23,140M,,,460
AB0450,18,LG,140M,,,420
AB0450,PLAT,MT,140M,,,390
AB0450,PLAT,12,140M,,,500
AB0450,PLAT,13,140M,,,490
AB0450,PLAT,14,140M,,,485
AB0450,PLAT,15,140M,,,480
AB0450,PLAT,16,140M,,,475
AB0450,PLAT,23,140M,,,475
AB0450,PLAT,LG,140M,,,430
AB0450,09,MT,190M,,,190
AB0450,09,12,190M,,,390
AB0450,09,13,190M,,,375
AB0450,09,14,190M,,,365
AB0450,09,15,190M,,,350
AB0450,09,16,190M,,,330
AB0450,09,23,190M,,,340
AB0450,09,LG,190M,,,235
AB0450,14,MT,190M,,,340
AB0450,14,12,190M,,,540
AB0450,14,13,190M,,,525
AB0450,14,14,190M,,,515
AB0450,14,15,190M,,,500
AB0450,14,16,190M,,,480
AB0450,14,23,190M,,,490
AB0450,14,LG,190M,,,385
AB0450,18,MT,190M,,,495
AB0450,18,12,190M,,,695
AB0450,18,13,190M,,,680
AB0450,18,14,190M,,,670
AB0450,18,15,190M,,,655
AB0450,18,16,190M,,,635
AB0450,18,23,190M,,,645
AB0450,18,LG,190M,,,540
AB0450,PLAT,MT,190M,,,510
AB0450,PLAT,12,190M,,,715
AB0450,PLAT,13,190M,,,700
AB0450,PLAT,14,190M,,,685
AB0450,PLAT,15,190M,,,675
AB0450,PLAT,16,190M,,,650
AB0450,PLAT,23,190M,,,660
AB0450,PLAT,LG,190M,,,560
AB0450,09,MT,240M,,,215
AB0450,09,12,240M,,,565
AB0450,09,13,240M,,,540
AB0450,09,14,240M,,,515
AB0450,09,15,240M,,,490
AB0450,09,16,240M,,,465
AB0450,09,23,240M,,,475
AB0450,09,LG,240M,,,270
AB0450,14,MT,240M,,,385
AB0450,14,12,240M,,,735
AB0450,14,13,240M,,,710
AB0450,14,14,240M,,,685
AB0450,14,15,240M,,,660
AB0450,14,16,240M,,,635
AB0450,14,23,240M,,,645
AB0450,14,LG,240M,,,440
AB0450,18,MT,240M,,,565
AB0450,18,12,240M,,,910
AB0450,18,13,240M,,,890
AB0450,18,14,240M,,,865
AB0450,18,15,240M,,,840
AB0450,18,16,240M,,,815
AB0450,18,23,240M,,,825
AB0450,18,LG,240M,,,620
AB0450,PLAT,MT,240M,,,580
AB0450,PLAT,12,240M,,,930
AB0450,PLAT,13,240M,,,910
AB0450,PLAT,14,240M,,,885
AB0450,PLAT,15,240M,,,860
AB0450,PLAT,16,240M,,,835
AB0450,PLAT,23,240M,,,840
AB0450,PLAT,LG,240M,,,640
AB0450,09,MT,270M,,,245
AB0450,09,12,270M,,,755
AB0450,09,13,270M,,,725
AB0450,09,14,270M,,,690
AB0450,09,15,270M,,,655
AB0450,09,16,270M,,,610
AB0450,09,23,270M,,,625
AB0450,09,LG,270M,,,320
AB0450,14,MT,270M,,,440
AB0450,14,12,270M,,,955
AB0450,14,13,270M,,,925
AB0450,14,14,270M,,,885
AB0450,14,15,270M,,,850
AB0450,14,16,270M,,,810
AB0450,14,23,270M,,,825
AB0450,14,LG,270M,,,520
AB0450,18,MT,270M,,,645
AB0450,18,12,270M,,,1160
AB0450,18,13,270M,,,1130
AB0450,18,14,270M,,,1095
AB0450,18,15,270M,,,1055
AB0450,18,16,270M,,,1015
AB0450,18,23,270M,,,1030
AB0450,18,LG,270M,,,725
AB0450,PLAT,MT,270M,,,670
AB0450,PLAT,12,270M,,,1185
AB0450,PLAT,13,270M,,,1150
AB0450,PLAT,14,270M,,,1115
AB0450,PLAT,15,270M,,,1080
AB0450,PLAT,16,270M,,,1035
AB0450,PLAT,23,270M,,,1055
AB0450,PLAT,LG,270M,,,745
AB0550,09,MT,140M,,,130
AB0550,09,12,140M,,,240
AB0550,09,13,140M,,,235
AB0550,09,14,140M,,,225
AB0550,09,15,140M,,,220
AB0550,09,16,140M,,,215
AB0550,09,23,140M,,,215
AB0550,09,LG,140M,,,170
AB0550,14,MT,140M,,,225
AB0550,14,12,140M,,,335
AB0550,14,13,140M,,,330
AB0550,14,14,140M,,,320
AB0550,14,15,140M,,,315
AB0550,14,16,140M,,,310
AB0550,14,23,140M,,,310
AB0550,14,LG,140M,,,270
AB0550,18,MT,140M,,,325
AB0550,18,12,140M,,,435
AB0550,18,13,140M,,,430
AB0550,18,14,140M,,,425
AB0550,18,15,140M,,,415
AB0550,18,16,140M,,,410
AB0550,18,23,140M,,,410
AB0550,18,LG,140M,,,370
AB0550,PLAT,MT,140M,,,340
AB0550,PLAT,12,140M,,,445
AB0550,PLAT,13,140M,,,440
AB0550,PLAT,14,140M,,,435
AB0550,PLAT,15,140M,,,425
AB0550,PLAT,16,140M,,,420
AB0550,PLAT,23,140M,,,420
AB0550,PLAT,LG,140M,,,380
AB0550,09,MT,190M,,,155
AB0550,09,12,190M,,,355
AB0550,09,13,190M,,,340
AB0550,09,14,190M,,,330
AB0550,09,15,190M,,,315
AB0550,09,16,190M,,,295
AB0550,09,23,190M,,,305
AB0550,09,LG,190M,,,200
AB0550,14,MT,190M,,,270
AB0550,14,12,190M,,,475
AB0550,14,13,190M,,,460
AB0550,14,14,190M,,,445
AB0550,14,15,190M,,,435
AB0550,14,16,190M,,,410
AB0550,14,23,190M,,,425
AB0550,14,LG,190M,,,320
AB0550,18,MT,190M,,,395
AB0550,18,12,190M,,,595
AB0550,18,13,190M,,,580
AB0550,18,14,190M,,,570
AB0550,18,15,190M,,,555
AB0550,18,16,190M,,,535
AB0550,18,23,190M,,,545
AB0550,18,LG,190M,,,440
AB0550,PLAT,MT,190M,,,410
AB0550,PLAT,12,190M,,,610
AB0550,PLAT,13,190M,,,595
AB0550,PLAT,14,190M,,,580
AB0550,PLAT,15,190M,,,570
AB0550,PLAT,16,190M,,,550
AB0550,PLAT,23,190M,,,560
AB0550,PLAT,LG,190M,,,455
AB0550,09,MT,240M,,,185
AB0550,09,12,240M,,,535
AB0550,09,13,240M,,,510
AB0550,09,14,240M,,,485
AB0550,09,15,240M,,,460
AB0550,09,16,240M,,,435
AB0550,09,23,240M,,,445
AB0550,09,LG,240M,,,240
AB0550,14,MT,240M,,,330
AB0550,14,12,240M,,,680
AB0550,14,13,240M,,,655
AB0550,14,14,240M,,,630
AB0550,14,15,240M,,,605
AB0550,14,16,240M,,,580
AB0550,14,23,240M,,,590
AB0550,14,LG,240M,,,385
AB0550,18,MT,240M,,,480
AB0550,18,12,240M,,,830
AB0550,18,13,240M,,,805
AB0550,18,14,240M,,,780
AB0550,18,15,240M,,,755
AB0550,18,16,240M,,,730
AB0550,18,23,240M,,,740
AB0550,18,LG,240M,,,535
AB0550,PLAT,MT,240M,,,495
AB0550,PLAT,12,240M,,,845
AB0550,PLAT,13,240M,,,825
AB0550,PLAT,14,240M,,,795
AB0550,PLAT,15,240M,,,770
AB0550,PLAT,16,240M,,,745
AB0550,PLAT,23,240M,,,755
AB0550,PLAT,LG,240M,,,550
AB0550,09,MT,270M,,,200
AB0550,09,12,270M,,,715
AB0550,09,13,270M,,,685
AB0550,09,14,270M,,,650
AB0550,09,15,270M,,,610
AB0550,09,16,270M,,,570
AB0550,09,23,270M,,,585
AB0550,09,LG,270M,,,280
AB0550,14,MT,270M,,,360
AB0550,14,12,270M,,,875
AB0550,14,13,270M,,,845
AB0550,14,14,270M,,,810
AB0550,14,15,270M,,,770
AB0550,14,16,270M,,,730
AB0550,14,23,270M,,,745
AB0550,14,LG,270M,,,440
AB0550,18,MT,270M,,,530
AB0550,18,12,270M,,,1045
AB0550,18,13,270M,,,1010
AB0550,18,14,270M,,,975
AB0550,18,15,270M,,,940
AB0550,18,16,270M,,,900
AB0550,18,23,270M,,,915
AB0550,18,LG,270M,,,605
AB0550,PLAT,MT,270M,,,545
AB0550,PLAT,12,270M,,,1060
AB0550,PLAT,13,270M,,,1030
AB0550,PLAT,14,270M,,,995
AB0550,PLAT,15,270M,,,955
AB0550,PLAT,16,270M,,,915
AB0550,PLAT,23,270M,,,930
AB0550,PLAT,LG,270M,,,625
B0100,09,MT,,,,900
B0100,09,12,,,,1020
B0100,09,13,,,,1020
B0100,09,14,,,,1020
B0100,09,15,,,,1020
B0100,09,16,,,,1020
B0100,09,23,,,,1020
B0100,09,LG,,,,1020
B0100,14,MT,,,,1685
B0100,14,12,,,,1805
B0100,14,13,,,,1805
B0100,14,14,,,,1805
B0100,14,15,,,,1805
B0100,14,16,,,,1805
B0100,14,23,,,,1805
B0100,14,LG,,,,1805
B0100,18,MT,,,,2505
B0100,18,12,,,,2625
B0100,18,13,,,,2625
B0100,18,14,,,,2625
B0100,18,15,,,,2625
B0100,18,16,,,,2625
B0100,18,23,,,,2625
B0100,18,LG,,,,2625
B0100,PLAT,MT,,,,2590
B0100,PLAT,12,,,,2710
B0100,PLAT,13,,,,2710
B0100,PLAT,14,,,,2710
B0100,PLAT,15,,,,2710
B0100,PLAT,16,,,,2710
B0100,PLAT,23,,,,2710
B0100,PLAT,LG,,,,2710
B1000,09,MT,0100,,,375
B1000,09,12,0100,,,840
B1000,09,13,0100,,,805
B1000,09,14,0100,,,780
B1000,09,15,0100,,,755
B1000,09,16,0100,,,725
B1000,09,23,0100,,,730
B1000,09,LG,0100,,,550
B1000,14,MT,0100,,,660
B1000,14,12,0100,,,1125
B1000,14,13,0100,,,1090
B1000,14,14,0100,,,1065
B1000,14,15,0100,,,1040
B1000,14,16,0100,,,1010
B1000,14,23,0100,,,1015
B1000,14,LG,0100,,,835
B1000,18,MT,0100,,,955
B1000,18,12,0100,,,1420
B1000,18,13,0100,,,1390
B1000,18,14,0100,,,1360
B1000,18,15,0100,,,1335
B1000,18,16,0100,,,1310
B1000,18,23,0100,,,1315
B1000,18,LG,0100,,,1130
B1000,PLAT,MT,0100,,,985
B1000,PLAT,12,0100,,,1450
B1000,PLAT,13,0100,,,1420
B1000,PLAT,14,0100,,,1395
B1000,PLAT,15,0100,,,1365
B1000,PLAT,16,0100,,,1340
B1000,PLAT,23,0100,,,1345
B1000,PLAT,LG,0100,,,1165
