StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00150,09,12,140M,,,295
AB00150,09,13,140M,,,290
AB00150,09,14,140M,,,280
AB00150,09,15,140M,,,280
AB00150,09,16,140M,,,275
AB00150,09,23,140M,,,275
AB00150,09,LG,140M,,,245
AB00150,14,MT,140M,,,175
AB00150,14,12,140M,,,270
AB00150,14,13,140M,,,260
AB00150,14,14,140M,,,255
AB00150,14,15,140M,,,250
AB00150,14,16,140M,,,245
AB00150,14,23,140M,,,245
AB00150,14,LG,140M,,,215
AB00150,18,MT,140M,,,205
AB00150,18,12,140M,,,300
AB00150,18,13,140M,,,290
AB00150,18,14,140M,,,285
AB00150,18,15,140M,,,280
AB00150,18,16,140M,,,275
AB00150,18,23,140M,,,275
AB00150,18,LG,140M,,,245
AB00150,PLAT,MT,140M,,,50
AB00150,PLAT,12,140M,,,145
AB00150,PLAT,13,140M,,,140
AB00150,PLAT,14,140M,,,130
AB00150,PLAT,15,140M,,,130
AB00150,PLAT,16,140M,,,125
AB00150,PLAT,23,140M,,,125
AB00150,PLAT,LG,140M,,,95
AB00150,09,MT,190M,,,225
AB00150,09,12,190M,,,405
AB00150,09,13,190M,,,390
AB00150,09,14,190M,,,380
AB00150,09,15,190M,,,375
AB00150,09,16,190M,,,365
AB00150,09,23,190M,,,355
AB00150,09,LG,190M,,,270
AB00150,14,MT,190M,,,195
AB00150,14,12,190M,,,375
AB00150,14,13,190M,,,360
AB00150,14,14,190M,,,345
AB00150,14,15,190M,,,340
AB00150,14,16,190M,,,330
AB00150,14,23,190M,,,320
AB00150,14,LG,190M,,,240
AB00150,18,MT,190M,,,225
AB00150,18,12,190M,,,410
AB00150,18,13,190M,,,395
AB00150,18,14,190M,,,380
AB00150,18,15,190M,,,375
AB00150,18,16,190M,,,365
AB00150,18,23,190M,,,355
AB00150,18,LG,190M,,,275
AB00150,PLAT,MT,190M,,,55
AB00150,PLAT,12,190M,,,235
AB00150,PLAT,13,190M,,,220
AB00150,PLAT,14,190M,,,210
AB00150,PLAT,15,190M,,,205
AB00150,PLAT,16,190M,,,195
AB00150,PLAT,23,190M,,,185
AB00150,PLAT,LG,190M,,,100
AB00150,09,MT,240M,,,260
AB00150,09,12,240M,,,585
AB00150,09,13,240M,,,555
AB00150,09,14,240M,,,535
AB00150,09,15,240M,,,530
AB00150,09,16,240M,,,505
AB00150,09,23,240M,,,500
AB00150,09,LG,240M,,,315
AB00150,14,MT,240M,,,225
AB00150,14,12,240M,,,550
AB00150,14,13,240M,,,520
AB00150,14,14,240M,,,500
AB00150,14,15,240M,,,490
AB00150,14,16,240M,,,470
AB00150,14,23,240M,,,460
AB00150,14,LG,240M,,,280
AB00150,18,MT,240M,,,265
AB00150,18,12,240M,,,585
AB00150,18,13,240M,,,560
AB00150,18,14,240M,,,535
AB00150,18,15,240M,,,530
AB00150,18,16,240M,,,510
AB00150,18,23,240M,,,500
AB00150,18,LG,240M,,,320
AB00150,PLAT,MT,240M,,,60
AB00150,PLAT,12,240M,,,385
AB00150,PLAT,13,240M,,,355
AB00150,PLAT,14,240M,,,335
AB00150,PLAT,15,240M,,,330
AB00150,PLAT,16,240M,,,305
AB00150,PLAT,23,240M,,,300
AB00150,PLAT,LG,240M,,,115
AB00150,09,MT,270M,,,275
AB00150,09,12,270M,,,750
AB00150,09,13,270M,,,725
AB00150,09,14,270M,,,675
AB00150,09,15,270M,,,665
AB00150,09,16,270M,,,625
AB00150,09,23,270M,,,625
AB00150,09,LG,270M,,,350
AB00150,14,MT,270M,,,235
AB00150,14,12,270M,,,710
AB00150,14,13,270M,,,685
AB00150,14,14,270M,,,640
AB00150,14,15,270M,,,630
AB00150,14,16,270M,,,585
AB00150,14,23,270M,,,585
AB00150,14,LG,270M,,,310
AB00150,18,MT,270M,,,275
AB00150,18,12,270M,,,750
AB00150,18,13,270M,,,725
AB00150,18,14,270M,,,680
AB00150,18,15,270M,,,670
AB00150,18,16,270M,,,625
AB00150,18,23,270M,,,625
AB00150,18,LG,270M,,,350
AB00150,PLAT,MT,270M,,,65
AB00150,PLAT,12,270M,,,540
AB00150,PLAT,13,270M,,,515
AB00150,PLAT,14,270M,,,470
AB00150,PLAT,15,270M,,,455
AB00150,PLAT,16,270M,,,415
AB00150,PLAT,23,270M,,,415
AB00150,PLAT,LG,270M,,,140
AB00250,09,MT,140M,,,150
AB00250,09,12,140M,,,245
AB00250,09,13,140M,,,235
AB00250,09,14,140M,,,230
AB00250,09,15,140M,,,225
AB00250,09,16,140M,,,220
AB00250,09,23,140M,,,220
AB00250,09,LG,140M,,,190
AB00250,14,MT,140M,,,130
AB00250,14,12,140M,,,225
AB00250,14,13,140M,,,215
AB00250,14,14,140M,,,210
AB00250,14,15,140M,,,205
AB00250,14,16,140M,,,200
AB00250,14,23,140M,,,200
AB00250,14,LG,140M,,,170
AB00250,18,MT,140M,,,150
AB00250,18,12,140M,,,245
AB00250,18,13,140M,,,235
AB00250,18,14,140M,,,230
AB00250,18,15,140M,,,225
AB00250,18,16,140M,,,220
AB00250,18,23,140M,,,220
AB00250,18,LG,140M,,,190
AB00250,PLAT,MT,140M,,,45
AB00250,PLAT,12,140M,,,140
AB00250,PLAT,13,140M,,,130
AB00250,PLAT,14,140M,,,125
AB00250,PLAT,15,140M,,,120
AB00250,PLAT,16,140M,,,115
AB00250,PLAT,23,140M,,,115
AB00250,PLAT,LG,140M,,,85
AB00250,09,MT,190M,,,180
AB00250,09,12,190M,,,360
AB00250,09,13,190M,,,345
AB00250,09,14,190M,,,330
AB00250,09,15,190M,,,325
AB00250,09,16,190M,,,315
AB00250,09,23,190M,,,305
AB00250,09,LG,190M,,,225
AB00250,14,MT,190M,,,155
AB00250,14,12,190M,,,335
AB00250,14,13,190M,,,320
AB00250,14,14,190M,,,305
AB00250,14,15,190M,,,300
AB00250,14,16,190M,,,290
AB00250,14,23,190M,,,280
AB00250,14,LG,190M,,,200
AB00250,18,MT,190M,,,180
AB00250,18,12,190M,,,360
AB00250,18,13,190M,,,345
AB00250,18,14,190M,,,330
AB00250,18,15,190M,,,325
AB00250,18,16,190M,,,315
AB00250,18,23,190M,,,305
AB00250,18,LG,190M,,,225
AB00250,PLAT,MT,190M,,,50
AB00250,PLAT,12,190M,,,230
AB00250,PLAT,13,190M,,,215
AB00250,PLAT,14,190M,,,200
AB00250,PLAT,15,190M,,,195
AB00250,PLAT,16,190M,,,185
AB00250,PLAT,23,190M,,,175
AB00250,PLAT,LG,190M,,,95
AB00250,09,MT,240M,,,235
AB00250,09,12,240M,,,560
AB00250,09,13,240M,,,535
AB00250,09,14,240M,,,510
AB00250,09,15,240M,,,505
AB00250,09,16,240M,,,485
AB00250,09,23,240M,,,475
AB00250,09,LG,240M,,,295
AB00250,14,MT,240M,,,205
AB00250,14,12,240M,,,530
AB00250,14,13,240M,,,500
AB00250,14,14,240M,,,480
AB00250,14,15,240M,,,470
AB00250,14,16,240M,,,450
AB00250,14,23,240M,,,440
AB00250,14,LG,240M,,,260
AB00250,18,MT,240M,,,240
AB00250,18,12,240M,,,565
AB00250,18,13,240M,,,535
AB00250,18,14,240M,,,515
AB00250,18,15,240M,,,505
AB00250,18,16,240M,,,485
AB00250,18,23,240M,,,475
AB00250,18,LG,240M,,,295
AB00250,PLAT,MT,240M,,,55
AB00250,PLAT,12,240M,,,380
AB00250,PLAT,13,240M,,,355
AB00250,PLAT,14,240M,,,330
AB00250,PLAT,15,240M,,,325
AB00250,PLAT,16,240M,,,305
AB00250,PLAT,23,240M,,,295
AB00250,PLAT,LG,240M,,,115
AB00250,09,MT,270M,,,255
AB00250,09,12,270M,,,735
AB00250,09,13,270M,,,705
AB00250,09,14,270M,,,660
AB00250,09,15,270M,,,650
AB00250,09,16,270M,,,610
AB00250,09,23,270M,,,610
AB00250,09,LG,270M,,,330
AB00250,14,MT,270M,,,220
AB00250,14,12,270M,,,695
AB00250,14,13,270M,,,670
AB00250,14,14,270M,,,625
AB00250,14,15,270M,,,615
AB00250,14,16,270M,,,570
AB00250,14,23,270M,,,570
AB00250,14,LG,270M,,,295
AB00250,18,MT,270M,,,255
AB00250,18,12,270M,,,735
AB00250,18,13,270M,,,710
AB00250,18,14,270M,,,660
AB00250,18,15,270M,,,650
AB00250,18,16,270M,,,610
AB00250,18,23,270M,,,610
AB00250,18,LG,270M,,,335
AB00250,PLAT,MT,270M,,,60
AB00250,PLAT,12,270M,,,540
AB00250,PLAT,13,270M,,,510
AB00250,PLAT,14,270M,,,465
AB00250,PLAT,15,270M,,,455
AB00250,PLAT,16,270M,,,415
AB00250,PLAT,23,270M,,,415
AB00250,PLAT,LG,270M,,,135
AB00350,09,MT,140M,,,150
AB00350,09,12,140M,,,245
AB00350,09,13,140M,,,235
AB00350,09,14,140M,,,230
AB00350,09,15,140M,,,225
AB00350,09,16,140M,,,220
AB00350,09,23,140M,,,220
AB00350,09,LG,140M,,,190
AB00350,14,MT,140M,,,130
AB00350,14,12,140M,,,225
AB00350,14,13,140M,,,215
AB00350,14,14,140M,,,210
AB00350,14,15,140M,,,205
AB00350,14,16,140M,,,200
AB00350,14,23,140M,,,200
AB00350,14,LG,140M,,,170
AB00350,18,MT,140M,,,150
AB00350,18,12,140M,,,245
AB00350,18,13,140M,,,235
AB00350,18,14,140M,,,230
AB00350,18,15,140M,,,225
AB00350,18,16,140M,,,220
AB00350,18,23,140M,,,220
AB00350,18,LG,140M,,,190
AB00350,PLAT,MT,140M,,,45
AB00350,PLAT,12,140M,,,140
AB00350,PLAT,13,140M,,,130
AB00350,PLAT,14,140M,,,125
AB00350,PLAT,15,140M,,,120
AB00350,PLAT,16,140M,,,115
AB00350,PLAT,23,140M,,,115
AB00350,PLAT,LG,140M,,,85
AB00350,09,MT,190M,,,180
AB00350,09,12,190M,,,360
AB00350,09,13,190M,,,345
AB00350,09,14,190M,,,330
AB00350,09,15,190M,,,325
AB00350,09,16,190M,,,315
AB00350,09,23,190M,,,305
AB00350,09,LG,190M,,,225
AB00350,14,MT,190M,,,155
AB00350,14,12,190M,,,335
AB00350,14,13,190M,,,320
AB00350,14,14,190M,,,305
AB00350,14,15,190M,,,300
AB00350,14,16,190M,,,290
AB00350,14,23,190M,,,280
AB00350,14,LG,190M,,,200
AB00350,18,MT,190M,,,180
AB00350,18,12,190M,,,360
AB00350,18,13,190M,,,345
AB00350,18,14,190M,,,330
AB00350,18,15,190M,,,325
AB00350,18,16,190M,,,315
AB00350,18,23,190M,,,305
AB00350,18,LG,190M,,,225
AB00350,PLAT,MT,190M,,,50
AB00350,PLAT,12,190M,,,230
AB00350,PLAT,13,190M,,,215
AB00350,PLAT,14,190M,,,200
AB00350,PLAT,15,190M,,,195
AB00350,PLAT,16,190M,,,185
AB00350,PLAT,23,190M,,,175
AB00350,PLAT,LG,190M,,,95
AB00350,09,MT,240M,,,200
AB00350,09,12,240M,,,525
AB00350,09,13,240M,,,500
AB00350,09,14,240M,,,475
AB00350,09,15,240M,,,470
AB00350,09,16,240M,,,445
AB00350,09,23,240M,,,440
AB00350,09,LG,240M,,,260
AB00350,14,MT,240M,,,175
AB00350,14,12,240M,,,500
AB00350,14,13,240M,,,470
AB00350,14,14,240M,,,450
AB00350,14,15,240M,,,440
AB00350,14,16,240M,,,420
AB00350,14,23,240M,,,415
AB00350,14,LG,240M,,,230
AB00350,18,MT,240M,,,205
AB00350,18,12,240M,,,530
AB00350,18,13,240M,,,500
AB00350,18,14,240M,,,475
AB00350,18,15,240M,,,470
AB00350,18,16,240M,,,450
AB00350,18,23,240M,,,440
AB00350,18,LG,240M,,,260
AB00350,PLAT,MT,240M,,,50
AB00350,PLAT,12,240M,,,375
AB00350,PLAT,13,240M,,,350
AB00350,PLAT,14,240M,,,325
AB00350,PLAT,15,240M,,,320
AB00350,PLAT,16,240M,,,300
AB00350,PLAT,23,240M,,,290
AB00350,PLAT,LG,240M,,,110
AB00350,09,MT,270M,,,230
AB00350,09,12,270M,,,710
AB00350,09,13,270M,,,685
AB00350,09,14,270M,,,635
AB00350,09,15,270M,,,625
AB00350,09,16,270M,,,585
AB00350,09,23,270M,,,585
AB00350,09,LG,270M,,,310
AB00350,14,MT,270M,,,200
AB00350,14,12,270M,,,675
AB00350,14,13,270M,,,650
AB00350,14,14,270M,,,605
AB00350,14,15,270M,,,595
AB00350,14,16,270M,,,550
AB00350,14,23,270M,,,550
AB00350,14,LG,270M,,,275
AB00350,18,MT,270M,,,235
AB00350,18,12,270M,,,710
AB00350,18,13,270M,,,685
AB00350,18,14,270M,,,640
AB00350,18,15,270M,,,625
AB00350,18,16,270M,,,585
AB00350,18,23,270M,,,585
AB00350,18,LG,270M,,,310
AB00350,PLAT,MT,270M,,,55
AB00350,PLAT,12,270M,,,535
AB00350,PLAT,13,270M,,,510
AB00350,PLAT,14,270M,,,460
AB00350,PLAT,15,270M,,,450
AB00350,PLAT,16,270M,,,410
AB00350,PLAT,23,270M,,,410
AB00350,PLAT,LG,270M,,,135
AB00450,09,MT,140M,,,150
AB00450,09,12,140M,,,245
AB00450,09,13,140M,,,235
AB00450,09,14,140M,,,230
AB00450,09,15,140M,,,225
AB00450,09,16,140M,,,220
AB00450,09,23,140M,,,220
AB00450,09,LG,140M,,,190
AB00450,14,MT,140M,,,130
AB00450,14,12,140M,,,225
AB00450,14,13,140M,,,215
AB00450,14,14,140M,,,210
AB00450,14,15,140M,,,205
AB00450,14,16,140M,,,200
AB00450,14,23,140M,,,200
AB00450,14,LG,140M,,,170
AB00450,18,MT,140M,,,150
AB00450,18,12,140M,,,245
AB00450,18,13,140M,,,235
AB00450,18,14,140M,,,230
AB00450,18,15,140M,,,225
AB00450,18,16,140M,,,220
AB00450,18,23,140M,,,220
AB00450,18,LG,140M,,,190
AB00450,PLAT,MT,140M,,,45
AB00450,PLAT,12,140M,,,140
AB00450,PLAT,13,140M,,,130
AB00450,PLAT,14,140M,,,125
AB00450,PLAT,15,140M,,,120
AB00450,PLAT,16,140M,,,115
AB00450,PLAT,23,140M,,,115
AB00450,PLAT,LG,140M,,,85
AB00450,09,MT,190M,,,190
AB00450,09,12,190M,,,370
AB00450,09,13,190M,,,355
AB00450,09,14,190M,,,345
AB00450,09,15,190M,,,340
AB00450,09,16,190M,,,330
AB00450,09,23,190M,,,315
AB00450,09,LG,190M,,,235
AB00450,14,MT,190M,,,165
AB00450,14,12,190M,,,345
AB00450,14,13,190M,,,330
AB00450,14,14,190M,,,315
AB00450,14,15,190M,,,310
AB00450,14,16,190M,,,300
AB00450,14,23,190M,,,290
AB00450,14,LG,190M,,,210
AB00450,18,MT,190M,,,190
AB00450,18,12,190M,,,370
AB00450,18,13,190M,,,355
AB00450,18,14,190M,,,345
AB00450,18,15,190M,,,340
AB00450,18,16,190M,,,330
AB00450,18,23,190M,,,320
AB00450,18,LG,190M,,,235
AB00450,PLAT,MT,190M,,,50
AB00450,PLAT,12,190M,,,230
AB00450,PLAT,13,190M,,,215
AB00450,PLAT,14,190M,,,205
AB00450,PLAT,15,190M,,,200
AB00450,PLAT,16,190M,,,190
AB00450,PLAT,23,190M,,,180
AB00450,PLAT,LG,190M,,,95
AB00450,09,MT,240M,,,215
AB00450,09,12,240M,,,540
AB00450,09,13,240M,,,510
AB00450,09,14,240M,,,490
AB00450,09,15,240M,,,480
AB00450,09,16,240M,,,460
AB00450,09,23,240M,,,450
AB00450,09,LG,240M,,,270
AB00450,14,MT,240M,,,185
AB00450,14,12,240M,,,510
AB00450,14,13,240M,,,480
AB00450,14,14,240M,,,460
AB00450,14,15,240M,,,450
AB00450,14,16,240M,,,430
AB00450,14,23,240M,,,425
AB00450,14,LG,240M,,,240
AB00450,18,MT,240M,,,215
AB00450,18,12,240M,,,540
AB00450,18,13,240M,,,510
AB00450,18,14,240M,,,490
AB00450,18,15,240M,,,480
AB00450,18,16,240M,,,460
AB00450,18,23,240M,,,455
AB00450,18,LG,240M,,,270
AB00450,PLAT,MT,240M,,,55
AB00450,PLAT,12,240M,,,380
AB00450,PLAT,13,240M,,,350
AB00450,PLAT,14,240M,,,330
AB00450,PLAT,15,240M,,,320
AB00450,PLAT,16,240M,,,300
AB00450,PLAT,23,240M,,,290
AB00450,PLAT,LG,240M,,,110
AB00450,09,MT,270M,,,245
AB00450,09,12,270M,,,720
AB00450,09,13,270M,,,695
AB00450,09,14,270M,,,650
AB00450,09,15,270M,,,640
AB00450,09,16,270M,,,595
AB00450,09,23,270M,,,595
AB00450,09,LG,270M,,,320
AB00450,14,MT,270M,,,210
AB00450,14,12,270M,,,685
AB00450,14,13,270M,,,660
AB00450,14,14,270M,,,615
AB00450,14,15,270M,,,605
AB00450,14,16,270M,,,560
AB00450,14,23,270M,,,560
AB00450,14,LG,270M,,,285
AB00450,18,MT,270M,,,245
AB00450,18,12,270M,,,720
AB00450,18,13,270M,,,695
AB00450,18,14,270M,,,650
AB00450,18,15,270M,,,640
AB00450,18,16,270M,,,600
AB00450,18,23,270M,,,600
AB00450,18,LG,270M,,,320
AB00450,PLAT,MT,270M,,,60
AB00450,PLAT,12,270M,,,535
AB00450,PLAT,13,270M,,,510
AB00450,PLAT,14,270M,,,465
AB00450,PLAT,15,270M,,,455
AB00450,PLAT,16,270M,,,410
AB00450,PLAT,23,270M,,,410
AB00450,PLAT,LG,270M,,,135
AB00550,09,MT,140M,,,130
AB00550,09,12,140M,,,225
AB00550,09,13,140M,,,215
AB00550,09,14,140M,,,210
AB00550,09,15,140M,,,205
AB00550,09,16,140M,,,200
AB00550,09,23,140M,,,200
AB00550,09,LG,140M,,,170
AB00550,14,MT,140M,,,115
AB00550,14,12,140M,,,210
AB00550,14,13,140M,,,200
AB00550,14,14,140M,,,195
AB00550,14,15,140M,,,190
AB00550,14,16,140M,,,185
AB00550,14,23,140M,,,185
AB00550,14,LG,140M,,,155
AB00550,18,MT,140M,,,130
AB00550,18,12,140M,,,225
AB00550,18,13,140M,,,220
AB00550,18,14,140M,,,210
AB00550,18,15,140M,,,210
AB00550,18,16,140M,,,205
AB00550,18,23,140M,,,205
AB00550,18,LG,140M,,,175
AB00550,PLAT,MT,140M,,,40
AB00550,PLAT,12,140M,,,135
AB00550,PLAT,13,140M,,,125
AB00550,PLAT,14,140M,,,120
AB00550,PLAT,15,140M,,,115
AB00550,PLAT,16,140M,,,110
AB00550,PLAT,23,140M,,,110
AB00550,PLAT,LG,140M,,,80
AB00550,09,MT,190M,,,155
AB00550,09,12,190M,,,335
AB00550,09,13,190M,,,320
AB00550,09,14,190M,,,310
AB00550,09,15,190M,,,305
AB00550,09,16,190M,,,290
AB00550,09,23,190M,,,280
AB00550,09,LG,190M,,,200
AB00550,14,MT,190M,,,135
AB00550,14,12,190M,,,315
AB00550,14,13,190M,,,300
AB00550,14,14,190M,,,285
AB00550,14,15,190M,,,280
AB00550,14,16,190M,,,270
AB00550,14,23,190M,,,260
AB00550,14,LG,190M,,,180
AB00550,18,MT,190M,,,155
AB00550,18,12,190M,,,335
AB00550,18,13,190M,,,320
AB00550,18,14,190M,,,310
AB00550,18,15,190M,,,305
AB00550,18,16,190M,,,295
AB00550,18,23,190M,,,285
AB00550,18,LG,190M,,,200
AB00550,PLAT,MT,190M,,,45
AB00550,PLAT,12,190M,,,225
AB00550,PLAT,13,190M,,,210
AB00550,PLAT,14,190M,,,200
AB00550,PLAT,15,190M,,,195
AB00550,PLAT,16,190M,,,180
AB00550,PLAT,23,190M,,,170
AB00550,PLAT,LG,190M,,,90
AB00550,09,MT,240M,,,185
AB00550,09,12,240M,,,510
AB00550,09,13,240M,,,480
AB00550,09,14,240M,,,460
AB00550,09,15,240M,,,450
AB00550,09,16,240M,,,430
AB00550,09,23,240M,,,425
AB00550,09,LG,240M,,,240
AB00550,14,MT,240M,,,160
AB00550,14,12,240M,,,485
AB00550,14,13,240M,,,455
AB00550,14,14,240M,,,435
AB00550,14,15,240M,,,425
AB00550,14,16,240M,,,405
AB00550,14,23,240M,,,400
AB00550,14,LG,240M,,,215
AB00550,18,MT,240M,,,185
AB00550,18,12,240M,,,510
AB00550,18,13,240M,,,480
AB00550,18,14,240M,,,460
AB00550,18,15,240M,,,455
AB00550,18,16,240M,,,430
AB00550,18,23,240M,,,425
AB00550,18,LG,240M,,,240
AB00550,PLAT,MT,240M,,,50
AB00550,PLAT,12,240M,,,375
AB00550,PLAT,13,240M,,,345
AB00550,PLAT,14,240M,,,325
AB00550,PLAT,15,240M,,,315
AB00550,PLAT,16,240M,,,295
AB00550,PLAT,23,240M,,,290
AB00550,PLAT,LG,240M,,,105
AB00550,09,MT,270M,,,200
AB00550,09,12,270M,,,680
AB00550,09,13,270M,,,655
AB00550,09,14,270M,,,605
AB00550,09,15,270M,,,595
AB00550,09,16,270M,,,555
AB00550,09,23,270M,,,555
AB00550,09,LG,270M,,,280
AB00550,14,MT,270M,,,175
AB00550,14,12,270M,,,650
AB00550,14,13,270M,,,625
AB00550,14,14,270M,,,580
AB00550,14,15,270M,,,570
AB00550,14,16,270M,,,525
AB00550,14,23,270M,,,525
AB00550,14,LG,270M,,,250
AB00550,18,MT,270M,,,205
AB00550,18,12,270M,,,680
AB00550,18,13,270M,,,655
AB00550,18,14,270M,,,610
AB00550,18,15,270M,,,600
AB00550,18,16,270M,,,555
AB00550,18,23,270M,,,555
AB00550,18,LG,270M,,,280
AB00550,PLAT,MT,270M,,,50
AB00550,PLAT,12,270M,,,530
AB00550,PLAT,13,270M,,,505
AB00550,PLAT,14,270M,,,455
AB00550,PLAT,15,270M,,,445
AB00550,PLAT,16,270M,,,405
AB00550,PLAT,23,270M,,,405
AB00550,PLAT,LG,270M,,,130
B0100,09,MT,,,,900
B0100,09,LG,,,,1020
B0100,14,MT,,,,765
B0100,14,LG,,,,885
B0100,18,MT,,,,910
B0100,18,LG,,,,1025
B0100,PLAT,MT,,,,170
B0100,PLAT,LG,,,,285
B1000,09,MT,0100,,,375
B1000,09,12,0100,,,780
B1000,09,13,0100,,,745
B1000,09,14,0100,,,715
B1000,09,15,0100,,,700
B1000,09,16,0100,,,680
B1000,09,23,0100,,,680
B1000,09,LG,0100,,,550
B1000,14,MT,0100,,,325
B1000,14,12,0100,,,730
B1000,14,13,0100,,,695
B1000,14,14,0100,,,665
B1000,14,15,0100,,,650
B1000,14,16,0100,,,630
B1000,14,23,0100,,,630
B1000,14,LG,0100,,,500
B1000,18,MT,0100,,,375
B1000,18,12,0100,,,785
B1000,18,13,0100,,,745
B1000,18,14,0100,,,720
B1000,18,15,0100,,,705
B1000,18,16,0100,,,680
B1000,18,23,0100,,,680
B1000,18,LG,0100,,,555
B1000,PLAT,MT,0100,,,110
B1000,PLAT,12,0100,,,515
B1000,PLAT,13,0100,,,475
B1000,PLAT,14,0100,,,450
B1000,PLAT,15,0100,,,435
B1000,PLAT,16,0100,,,415
B1000,PLAT,23,0100,,,415
B1000,PLAT,LG,0100,,,285
B1000,09,MT,0200,,,440
B1000,09,12,0200,,,1185
B1000,09,13,0200,,,1125
B1000,09,14,0200,,,1075
B1000,09,15,0200,,,1055
B1000,09,16,0200,,,1010
B1000,09,23,0200,,,970
B1000,09,LG,0200,,,640
B1000,14,MT,0200,,,380
B1000,14,12,0200,,,1125
B1000,14,13,0200,,,1065
B1000,14,14,0200,,,1015
B1000,14,15,0200,,,995
B1000,14,16,0200,,,950
B1000,14,23,0200,,,910
B1000,14,LG,0200,,,580
B1000,18,MT,0200,,,445
B1000,18,12,0200,,,1190
B1000,18,13,0200,,,1130
B1000,18,14,0200,,,1075
B1000,18,15,0200,,,1055
B1000,18,16,0200,,,1015
B1000,18,23,0200,,,975
B1000,18,LG,0200,,,640
B1000,PLAT,MT,0200,,,120
B1000,PLAT,12,0200,,,865
B1000,PLAT,13,0200,,,800
