StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00150,14,MT,190M050,,,385
AB00150,14,12,190M050,,,565
AB00150,14,13,190M050,,,550
AB00150,14,14,190M050,,,540
AB00150,14,15,190M050,,,535
AB00150,14,16,190M050,,,525
AB00150,14,23,190M050,,,510
AB00150,14,LG,190M050,,,430
AB00150,18,MT,190M050,,,560
AB00150,18,12,190M050,,,745
AB00150,18,13,190M050,,,730
AB00150,18,14,190M050,,,715
AB00150,18,15,190M050,,,710
AB00150,18,16,190M050,,,700
AB00150,18,23,190M050,,,690
AB00150,18,LG,190M050,,,610
AB00150,PLAT,MT,190M050,,,460
AB00150,PLAT,12,190M050,,,640
AB00150,PLAT,13,190M050,,,625
AB00150,PLAT,14,190M050,,,610
AB00150,PLAT,15,190M050,,,605
AB00150,PLAT,16,190M050,,,595
AB00150,PLAT,23,190M050,,,585
AB00150,PLAT,LG,190M050,,,505
AB00150,09,MT,240M070,,,250
AB00150,09,12,240M070,,,575
AB00150,09,13,240M070,,,545
AB00150,09,14,240M070,,,525
AB00150,09,15,240M070,,,515
AB00150,09,16,240M070,,,495
AB00150,09,23,240M070,,,490
AB00150,09,LG,240M070,,,305
AB00150,14,MT,240M070,,,450
AB00150,14,12,240M070,,,775
AB00150,14,13,240M070,,,745
AB00150,14,14,240M070,,,725
AB00150,14,15,240M070,,,715
AB00150,14,16,240M070,,,695
AB00150,14,23,240M070,,,685
AB00150,14,LG,240M070,,,505
AB00150,18,MT,240M070,,,655
AB00150,18,12,240M070,,,980
AB00150,18,13,240M070,,,955
AB00150,18,14,240M070,,,930
AB00150,18,15,240M070,,,925
AB00150,18,16,240M070,,,900
AB00150,18,23,240M070,,,895
AB00150,18,LG,240M070,,,715
AB00150,PLAT,MT,240M070,,,535
AB00150,PLAT,12,240M070,,,860
AB00150,PLAT,13,240M070,,,830
AB00150,PLAT,14,240M070,,,810
AB00150,PLAT,15,240M070,,,800
AB00150,PLAT,16,240M070,,,780
AB00150,PLAT,23,240M070,,,775
AB00150,PLAT,LG,240M070,,,590
AB00150,09,MT,270M100,,,260
AB00150,09,12,270M100,,,740
AB00150,09,13,270M100,,,710
AB00150,09,14,270M100,,,665
AB00150,09,15,270M100,,,655
AB00150,09,16,270M100,,,615
AB00150,09,23,270M100,,,615
AB00150,09,LG,270M100,,,340
AB00150,14,MT,270M100,,,470
AB00150,14,12,270M100,,,945
AB00150,14,13,270M100,,,920
AB00150,14,14,270M100,,,875
AB00150,14,15,270M100,,,865
AB00150,14,16,270M100,,,820
AB00150,14,23,270M100,,,820
AB00150,14,LG,270M100,,,545
AB00150,18,MT,270M100,,,690
AB00150,18,12,270M100,,,1165
AB00150,18,13,270M100,,,1140
AB00150,18,14,270M100,,,1095
AB00150,18,15,270M100,,,1085
AB00150,18,16,270M100,,,1040
AB00150,18,23,270M100,,,1040
AB00150,18,LG,270M100,,,765
AB00150,PLAT,MT,270M100,,,560
AB00150,PLAT,12,270M100,,,1035
AB00150,PLAT,13,270M100,,,1010
AB00150,PLAT,14,270M100,,,965
AB00150,PLAT,15,270M100,,,955
AB00150,PLAT,16,270M100,,,915
AB00150,PLAT,23,270M100,,,915
AB00150,PLAT,LG,270M100,,,635
AB00200,09,MT,140M050,,,135
AB00200,09,12,140M050,,,325
AB00200,09,13,140M050,,,310
AB00200,09,14,140M050,,,295
AB00200,09,15,140M050,,,290
AB00200,09,16,140M050,,,280
AB00200,09,23,140M050,,,280
AB00200,09,LG,140M050,,,200
AB00200,14,MT,140M050,,,235
AB00200,14,12,140M050,,,425
AB00200,14,13,140M050,,,405
AB00200,14,14,140M050,,,395
AB00200,14,15,140M050,,,385
AB00200,14,16,140M050,,,375
AB00200,14,23,140M050,,,375
AB00200,14,LG,140M050,,,300
AB00200,18,MT,140M050,,,340
AB00200,18,12,140M050,,,530
AB00200,18,13,140M050,,,510
AB00200,18,14,140M050,,,500
AB00200,18,15,140M050,,,490
AB00200,18,16,140M050,,,480
AB00200,18,23,140M050,,,480
AB00200,18,LG,140M050,,,405
AB00200,PLAT,MT,140M050,,,280
AB00200,PLAT,12,140M050,,,465
AB00200,PLAT,13,140M050,,,450
AB00200,PLAT,14,140M050,,,435
AB00200,PLAT,15,140M050,,,430
AB00200,PLAT,16,140M050,,,420
AB00200,PLAT,23,140M050,,,420
AB00200,PLAT,LG,140M050,,,340
AB00200,09,MT,190M100,,,165
AB00200,09,12,190M100,,,485
AB00200,09,13,190M100,,,455
AB00200,09,14,190M100,,,435
AB00200,09,15,190M100,,,425
AB00200,09,16,190M100,,,405
AB00200,09,23,190M100,,,390
AB00200,09,LG,190M100,,,245
AB00200,14,MT,190M100,,,285
AB00200,14,12,190M100,,,605
AB00200,14,13,190M100,,,580
AB00200,14,14,190M100,,,555
AB00200,14,15,190M100,,,545
AB00200,14,16,190M100,,,530
AB00200,14,23,190M100,,,510
AB00200,14,LG,190M100,,,365
AB00200,18,MT,190M100,,,415
AB00200,18,12,190M100,,,735
AB00200,18,13,190M100,,,705
AB00200,18,14,190M100,,,685
AB00200,18,15,190M100,,,675
AB00200,18,16,190M100,,,655
AB00200,18,23,190M100,,,640
AB00200,18,LG,190M100,,,495
AB00200,PLAT,MT,190M100,,,335
AB00200,PLAT,12,190M100,,,660
AB00200,PLAT,13,190M100,,,630
AB00200,PLAT,14,190M100,,,610
AB00200,PLAT,15,190M100,,,600
AB00200,PLAT,16,190M100,,,580
AB00200,PLAT,23,190M100,,,565
AB00200,PLAT,LG,190M100,,,420
AB00200,09,MT,240M150,,,205
AB00200,09,12,240M150,,,895
AB00200,09,13,240M150,,,835
AB00200,09,14,240M150,,,790
AB00200,09,15,240M150,,,775
AB00200,09,16,240M150,,,730
AB00200,09,23,240M150,,,715
AB00200,09,LG,240M150,,,325
AB00200,14,MT,240M150,,,370
AB00200,14,12,240M150,,,1055
AB00200,14,13,240M150,,,995
AB00200,14,14,240M150,,,950
AB00200,14,15,240M150,,,935
AB00200,14,16,240M150,,,890
AB00200,14,23,240M150,,,875
AB00200,14,LG,240M150,,,485
AB00200,18,MT,240M150,,,535
AB00200,18,12,240M150,,,1225
AB00200,18,13,240M150,,,1165
AB00200,18,14,240M150,,,1120
AB00200,18,15,240M150,,,1105
AB00200,18,16,240M150,,,1060
AB00200,18,23,240M150,,,1045
AB00200,18,LG,240M150,,,655
AB00200,PLAT,MT,240M150,,,440
AB00200,PLAT,12,240M150,,,1125
AB00200,PLAT,13,240M150,,,1065
AB00200,PLAT,14,240M150,,,1020
AB00200,PLAT,15,240M150,,,1005
AB00200,PLAT,16,240M150,,,960
AB00200,PLAT,23,240M150,,,945
AB00200,PLAT,LG,240M150,,,555
AB00200,09,MT,270M200,,,225
AB00200,09,12,270M200,,,1140
AB00200,09,13,270M200,,,1095
AB00200,09,14,270M200,,,1005
AB00200,09,15,270M200,,,985
AB00200,09,16,270M200,,,915
AB00200,09,23,270M200,,,905
AB00200,09,LG,270M200,,,370
AB00200,14,MT,270M200,,,400
AB00200,14,12,270M200,,,1320
AB00200,14,13,270M200,,,1270
AB00200,14,14,270M200,,,1180
AB00200,14,15,270M200,,,1160
AB00200,14,16,270M200,,,1090
AB00200,14,23,270M200,,,1080
AB00200,14,LG,270M200,,,550
AB00200,18,MT,270M200,,,590
AB00200,18,12,270M200,,,1505
AB00200,18,13,270M200,,,1455
AB00200,18,14,270M200,,,1365
AB00200,18,15,270M200,,,1345
AB00200,18,16,270M200,,,1280
AB00200,18,23,270M200,,,1270
AB00200,18,LG,270M200,,,735
AB00200,PLAT,MT,270M200,,,480
AB00200,PLAT,12,270M200,,,1395
AB00200,PLAT,13,270M200,,,1345
AB00200,PLAT,14,270M200,,,1260
AB00200,PLAT,15,270M200,,,1240
AB00200,PLAT,16,270M200,,,1170
AB00200,PLAT,23,270M200,,,1160
AB00200,PLAT,LG,270M200,,,625
AB00250,09,MT,140M025,,,145
AB00250,09,12,140M025,,,240
AB00250,09,13,140M025,,,230
AB00250,09,14,140M025,,,225
AB00250,09,15,140M025,,,220
AB00250,09,16,140M025,,,215
AB00250,09,23,140M025,,,215
AB00250,09,LG,140M025,,,175
AB00250,14,MT,140M025,,,245
AB00250,14,12,140M025,,,340
AB00250,14,13,140M025,,,335
AB00250,14,14,140M025,,,325
AB00250,14,15,140M025,,,325
AB00250,14,16,140M025,,,320
AB00250,14,23,140M025,,,320
AB00250,14,LG,140M025,,,280
AB00250,18,MT,140M025,,,355
AB00250,18,12,140M025,,,450
AB00250,18,13,140M025,,,445
AB00250,18,14,140M025,,,435
AB00250,18,15,140M025,,,435
AB00250,18,16,140M025,,,430
AB00250,18,23,140M025,,,430
AB00250,18,LG,140M025,,,390
AB00250,PLAT,MT,140M025,,,290
AB00250,PLAT,12,140M025,,,385
AB00250,PLAT,13,140M025,,,380
AB00250,PLAT,14,140M025,,,370
AB00250,PLAT,15,140M025,,,370
AB00250,PLAT,16,140M025,,,365
AB00250,PLAT,23,140M025,,,365
AB00250,PLAT,LG,140M025,,,325
AB00250,09,MT,190M050,,,170
AB00250,09,12,190M050,,,350
AB00250,09,13,190M050,,,335
AB00250,09,14,190M050,,,325
AB00250,09,15,190M050,,,320
AB00250,09,16,190M050,,,310
AB00250,09,23,190M050,,,300
AB00250,09,LG,190M050,,,215
AB00250,14,MT,190M050,,,300
AB00250,14,12,190M050,,,480
AB00250,14,13,190M050,,,465
AB00250,14,14,190M050,,,455
AB00250,14,15,190M050,,,450
AB00250,14,16,190M050,,,440
AB00250,14,23,190M050,,,430
AB00250,14,LG,190M050,,,345
AB00250,18,MT,190M050,,,435
AB00250,18,12,190M050,,,615
AB00250,18,13,190M050,,,600
AB00250,18,14,190M050,,,590
AB00250,18,15,190M050,,,585
AB00250,18,16,190M050,,,575
AB00250,18,23,190M050,,,565
AB00250,18,LG,190M050,,,480
AB00250,PLAT,MT,190M050,,,355
AB00250,PLAT,12,190M050,,,535
AB00250,PLAT,13,190M050,,,520
AB00250,PLAT,14,190M050,,,510
AB00250,PLAT,15,190M050,,,505
AB00250,PLAT,16,190M050,,,495
AB00250,PLAT,23,190M050,,,485
AB00250,PLAT,LG,190M050,,,400
AB00250,09,MT,240M070,,,225
AB00250,09,12,240M070,,,550
AB00250,09,13,240M070,,,525
AB00250,09,14,240M070,,,500
AB00250,09,15,240M070,,,495
AB00250,09,16,240M070,,,475
AB00250,09,23,240M070,,,465
AB00250,09,LG,240M070,,,285
AB00250,14,MT,240M070,,,405
AB00250,14,12,240M070,,,730
AB00250,14,13,240M070,,,700
AB00250,14,14,240M070,,,680
AB00250,14,15,240M070,,,675
AB00250,14,16,240M070,,,650
AB00250,14,23,240M070,,,645
AB00250,14,LG,240M070,,,460
AB00250,18,MT,240M070,,,595
AB00250,18,12,240M070,,,920
AB00250,18,13,240M070,,,890
AB00250,18,14,240M070,,,870
AB00250,18,15,240M070,,,860
AB00250,18,16,240M070,,,840
AB00250,18,23,240M070,,,830
AB00250,18,LG,240M070,,,650
AB00250,PLAT,MT,240M070,,,485
AB00250,PLAT,12,240M070,,,810
AB00250,PLAT,13,240M070,,,780
AB00250,PLAT,14,240M070,,,760
AB00250,PLAT,15,240M070,,,750
AB00250,PLAT,16,240M070,,,730
AB00250,PLAT,23,240M070,,,720
AB00250,PLAT,LG,240M070,,,540
AB00250,09,MT,270M100,,,245
AB00250,09,12,270M100,,,720
AB00250,09,13,270M100,,,695
AB00250,09,14,270M100,,,650
AB00250,09,15,270M100,,,640
AB00250,09,16,270M100,,,595
AB00250,09,23,270M100,,,595
AB00250,09,LG,270M100,,,320
AB00250,14,MT,270M100,,,440
AB00250,14,12,270M100,,,915
AB00250,14,13,270M100,,,890
AB00250,14,14,270M100,,,845
AB00250,14,15,270M100,,,830
AB00250,14,16,270M100,,,790
AB00250,14,23,270M100,,,790
AB00250,14,LG,270M100,,,515
AB00250,18,MT,270M100,,,640
AB00250,18,12,270M100,,,1120
AB00250,18,13,270M100,,,1095
AB00250,18,14,270M100,,,1045
AB00250,18,15,270M100,,,1035
AB00250,18,16,270M100,,,995
AB00250,18,23,270M100,,,995
AB00250,18,LG,270M100,,,720
AB00250,PLAT,MT,270M100,,,520
AB00250,PLAT,12,270M100,,,1000
AB00250,PLAT,13,270M100,,,975
AB00250,PLAT,14,270M100,,,925
AB00250,PLAT,15,270M100,,,915
AB00250,PLAT,16,270M100,,,875
AB00250,PLAT,23,270M100,,,875
AB00250,PLAT,LG,270M100,,,600
AB00300,09,MT,140M050,,,135
AB00300,09,12,140M050,,,325
AB00300,09,13,140M050,,,310
AB00300,09,14,140M050,,,295
AB00300,09,15,140M050,,,290
AB00300,09,16,140M050,,,280
AB00300,09,23,140M050,,,280
AB00300,09,LG,140M050,,,200
AB00300,14,MT,140M050,,,235
AB00300,14,12,140M050,,,425
AB00300,14,13,140M050,,,405
AB00300,14,14,140M050,,,395
AB00300,14,15,140M050,,,385
AB00300,14,16,140M050,,,375
AB00300,14,23,140M050,,,375
AB00300,14,LG,140M050,,,300
AB00300,18,MT,140M050,,,340
AB00300,18,12,140M050,,,530
AB00300,18,13,140M050,,,510
AB00300,18,14,140M050,,,500
AB00300,18,15,140M050,,,490
AB00300,18,16,140M050,,,480
AB00300,18,23,140M050,,,480
AB00300,18,LG,140M050,,,405
AB00300,PLAT,MT,140M050,,,280
AB00300,PLAT,12,140M050,,,465
AB00300,PLAT,13,140M050,,,450
AB00300,PLAT,14,140M050,,,435
AB00300,PLAT,15,140M050,,,430
AB00300,PLAT,16,140M050,,,420
AB00300,PLAT,23,140M050,,,420
AB00300,PLAT,LG,140M050,,,340
AB00300,09,MT,190M100,,,170
AB00300,09,12,190M100,,,500
AB00300,09,13,190M100,,,470
AB00300,09,14,190M100,,,450
AB00300,09,15,190M100,,,440
AB00300,09,16,190M100,,,420
AB00300,09,23,190M100,,,400
AB00300,09,LG,190M100,,,250
AB00300,14,MT,190M100,,,295
AB00300,14,12,190M100,,,625
AB00300,14,13,190M100,,,600
AB00300,14,14,190M100,,,575
AB00300,14,15,190M100,,,565
AB00300,14,16,190M100,,,545
AB00300,14,23,190M100,,,530
AB00300,14,LG,190M100,,,380
AB00300,18,MT,190M100,,,425
AB00300,18,12,190M100,,,760
AB00300,18,13,190M100,,,730
AB00300,18,14,190M100,,,705
AB00300,18,15,190M100,,,700
AB00300,18,16,190M100,,,680
AB00300,18,23,190M100,,,660
AB00300,18,LG,190M100,,,510
AB00300,PLAT,MT,190M100,,,350
AB00300,PLAT,12,190M100,,,680
AB00300,PLAT,13,190M100,,,650
AB00300,PLAT,14,190M100,,,630
AB00300,PLAT,15,190M100,,,620
AB00300,PLAT,16,190M100,,,600
AB00300,PLAT,23,190M100,,,580
AB00300,PLAT,LG,190M100,,,435
AB00300,09,MT,240M150,,,195
AB00300,09,12,240M150,,,855
AB00300,09,13,240M150,,,795
AB00300,09,14,240M150,,,755
AB00300,09,15,240M150,,,740
AB00300,09,16,240M150,,,695
AB00300,09,23,240M150,,,680
AB00300,09,LG,240M150,,,305
AB00300,14,MT,240M150,,,345
AB00300,14,12,240M150,,,1005
AB00300,14,13,240M150,,,945
AB00300,14,14,240M150,,,900
AB00300,14,15,240M150,,,890
AB00300,14,16,240M150,,,845
AB00300,14,23,240M150,,,830
AB00300,14,LG,240M150,,,455
AB00300,18,MT,240M150,,,500
AB00300,18,12,240M150,,,1160
AB00300,18,13,240M150,,,1105
AB00300,18,14,240M150,,,1060
AB00300,18,15,240M150,,,1045
AB00300,18,16,240M150,,,1000
AB00300,18,23,240M150,,,985
AB00300,18,LG,240M150,,,615
AB00300,PLAT,MT,240M150,,,410
AB00300,PLAT,12,240M150,,,1070
AB00300,PLAT,13,240M150,,,1010
AB00300,PLAT,14,240M150,,,965
AB00300,PLAT,15,240M150,,,950
AB00300,PLAT,16,240M150,,,910
AB00300,PLAT,23,240M150,,,895
AB00300,PLAT,LG,240M150,,,520
AB00300,09,MT,270M200,,,230
AB00300,09,12,270M200,,,1145
AB00300,09,13,270M200,,,1100
AB00300,09,14,270M200,,,1010
AB00300,09,15,270M200,,,990
AB00300,09,16,270M200,,,920
AB00300,09,23,270M200,,,910
AB00300,09,LG,270M200,,,375
AB00300,14,MT,270M200,,,410
AB00300,14,12,270M200,,,1330
AB00300,14,13,270M200,,,1280
AB00300,14,14,270M200,,,1190
AB00300,14,15,270M200,,,1170
AB00300,14,16,270M200,,,1100
AB00300,14,23,270M200,,,1090
AB00300,14,LG,270M200,,,555
AB00300,18,MT,270M200,,,605
AB00300,18,12,270M200,,,1520
AB00300,18,13,270M200,,,1470
AB00300,18,14,270M200,,,1380
AB00300,18,15,270M200,,,1360
AB00300,18,16,270M200,,,1290
AB00300,18,23,270M200,,,1285
AB00300,18,LG,270M200,,,750
AB00300,PLAT,MT,270M200,,,490
AB00300,PLAT,12,270M200,,,1410
AB00300,PLAT,13,270M200,,,1360
AB00300,PLAT,14,270M200,,,1270
AB00300,PLAT,15,270M200,,,1250
AB00300,PLAT,16,270M200,,,1180
AB00300,PLAT,23,270M200,,,1170
AB00300,PLAT,LG,270M200,,,635
AB00350,09,MT,140M025,,,145
AB00350,09,12,140M025,,,240
AB00350,09,13,140M025,,,230
AB00350,09,14,140M025,,,225
AB00350,09,15,140M025,,,220
AB00350,09,16,140M025,,,215
AB00350,09,23,140M025,,,215
AB00350,09,LG,140M025,,,175
AB00350,14,MT,140M025,,,245
AB00350,14,12,140M025,,,340
AB00350,14,13,140M025,,,335
AB00350,14,14,140M025,,,325
AB00350,14,15,140M025,,,325
AB00350,14,16,140M025,,,320
