StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00150,PLAT,23,140M025W,,,570
AB00150,PLAT,LG,140M025W,,,530
AB00150,09,MT,190M045W,,,210
AB00150,09,12,190M045W,,,410
AB00150,09,13,190M045W,,,395
AB00150,09,14,190M045W,,,385
AB00150,09,15,190M045W,,,370
AB00150,09,16,190M045W,,,350
AB00150,09,23,190M045W,,,360
AB00150,09,LG,190M045W,,,255
AB00150,14,MT,190M045W,,,375
AB00150,14,12,190M045W,,,575
AB00150,14,13,190M045W,,,560
AB00150,14,14,190M045W,,,545
AB00150,14,15,190M045W,,,535
AB00150,14,16,190M045W,,,515
AB00150,14,23,190M045W,,,525
AB00150,14,LG,190M045W,,,420
AB00150,18,MT,190M045W,,,545
AB00150,18,12,190M045W,,,745
AB00150,18,13,190M045W,,,730
AB00150,18,14,190M045W,,,720
AB00150,18,15,190M045W,,,705
AB00150,18,16,190M045W,,,685
AB00150,18,23,190M045W,,,695
AB00150,18,LG,190M045W,,,590
AB00150,PLAT,MT,190M045W,,,550
AB00150,PLAT,12,190M045W,,,750
AB00150,PLAT,13,190M045W,,,735
AB00150,PLAT,14,190M045W,,,725
AB00150,PLAT,15,190M045W,,,710
AB00150,PLAT,16,190M045W,,,690
AB00150,PLAT,23,190M045W,,,700
AB00150,PLAT,LG,190M045W,,,595
AB00150,09,MT,240M070W,,,240
AB00150,09,12,240M070W,,,590
AB00150,09,13,240M070W,,,570
AB00150,09,14,240M070W,,,545
AB00150,09,15,240M070W,,,520
AB00150,09,16,240M070W,,,495
AB00150,09,23,240M070W,,,500
AB00150,09,LG,240M070W,,,300
AB00150,14,MT,240M070W,,,435
AB00150,14,12,240M070W,,,785
AB00150,14,13,240M070W,,,765
AB00150,14,14,240M070W,,,740
AB00150,14,15,240M070W,,,715
AB00150,14,16,240M070W,,,690
AB00150,14,23,240M070W,,,695
AB00150,14,LG,240M070W,,,490
AB00150,18,MT,240M070W,,,635
AB00150,18,12,240M070W,,,985
AB00150,18,13,240M070W,,,965
AB00150,18,14,240M070W,,,940
AB00150,18,15,240M070W,,,915
AB00150,18,16,240M070W,,,890
AB00150,18,23,240M070W,,,895
AB00150,18,LG,240M070W,,,695
AB00150,PLAT,MT,240M070W,,,640
AB00150,PLAT,12,240M070W,,,990
AB00150,PLAT,13,240M070W,,,970
AB00150,PLAT,14,240M070W,,,945
AB00150,PLAT,15,240M070W,,,920
AB00150,PLAT,16,240M070W,,,895
AB00150,PLAT,23,240M070W,,,900
AB00150,PLAT,LG,240M070W,,,700
AB00150,09,MT,270M100W,,,255
AB00150,09,12,270M100W,,,765
AB00150,09,13,270M100W,,,735
AB00150,09,14,270M100W,,,700
AB00150,09,15,270M100W,,,665
AB00150,09,16,270M100W,,,620
AB00150,09,23,270M100W,,,635
AB00150,09,LG,270M100W,,,330
AB00150,14,MT,270M100W,,,455
AB00150,14,12,270M100W,,,970
AB00150,14,13,270M100W,,,940
AB00150,14,14,270M100W,,,900
AB00150,14,15,270M100W,,,865
AB00150,14,16,270M100W,,,825
AB00150,14,23,270M100W,,,840
AB00150,14,LG,270M100W,,,535
AB00150,18,MT,270M100W,,,665
AB00150,18,12,270M100W,,,1180
AB00150,18,13,270M100W,,,1150
AB00150,18,14,270M100W,,,1115
AB00150,18,15,270M100W,,,1075
AB00150,18,16,270M100W,,,1035
AB00150,18,23,270M100W,,,1050
AB00150,18,LG,270M100W,,,745
AB00150,PLAT,MT,270M100W,,,675
AB00150,PLAT,12,270M100W,,,1185
AB00150,PLAT,13,270M100W,,,1155
AB00150,PLAT,14,270M100W,,,1120
AB00150,PLAT,15,270M100W,,,1085
AB00150,PLAT,16,270M100W,,,1040
AB00150,PLAT,23,270M100W,,,1055
AB00150,PLAT,LG,270M100W,,,750
AB00250,09,MT,140M025W,,,140
AB00250,09,12,140M025W,,,250
AB00250,09,13,140M025W,,,240
AB00250,09,14,140M025W,,,235
AB00250,09,15,140M025W,,,230
AB00250,09,16,140M025W,,,220
AB00250,09,23,140M025W,,,225
AB00250,09,LG,140M025W,,,180
AB00250,14,MT,140M025W,,,240
AB00250,14,12,140M025W,,,350
AB00250,14,13,140M025W,,,340
AB00250,14,14,140M025W,,,335
AB00250,14,15,140M025W,,,330
AB00250,14,16,140M025W,,,325
AB00250,14,23,140M025W,,,325
AB00250,14,LG,140M025W,,,280
AB00250,18,MT,140M025W,,,345
AB00250,18,12,140M025W,,,455
AB00250,18,13,140M025W,,,450
AB00250,18,14,140M025W,,,440
AB00250,18,15,140M025W,,,435
AB00250,18,16,140M025W,,,430
AB00250,18,23,140M025W,,,430
AB00250,18,LG,140M025W,,,385
AB00250,PLAT,MT,140M025W,,,350
AB00250,PLAT,12,140M025W,,,460
AB00250,PLAT,13,140M025W,,,450
AB00250,PLAT,14,140M025W,,,445
AB00250,PLAT,15,140M025W,,,440
AB00250,PLAT,16,140M025W,,,430
AB00250,PLAT,23,140M025W,,,435
AB00250,PLAT,LG,140M025W,,,390
AB00250,09,MT,190M045W,,,165
AB00250,09,12,190M045W,,,365
AB00250,09,13,190M045W,,,350
AB00250,09,14,190M045W,,,340
AB00250,09,15,190M045W,,,325
AB00250,09,16,190M045W,,,305
AB00250,09,23,190M045W,,,315
AB00250,09,LG,190M045W,,,210
AB00250,14,MT,190M045W,,,290
AB00250,14,12,190M045W,,,495
AB00250,14,13,190M045W,,,480
AB00250,14,14,190M045W,,,465
AB00250,14,15,190M045W,,,450
AB00250,14,16,190M045W,,,430
AB00250,14,23,190M045W,,,440
AB00250,14,LG,190M045W,,,340
AB00250,18,MT,190M045W,,,420
AB00250,18,12,190M045W,,,625
AB00250,18,13,190M045W,,,610
AB00250,18,14,190M045W,,,595
AB00250,18,15,190M045W,,,585
AB00250,18,16,190M045W,,,565
AB00250,18,23,190M045W,,,575
AB00250,18,LG,190M045W,,,470
AB00250,PLAT,MT,190M045W,,,425
AB00250,PLAT,12,190M045W,,,625
AB00250,PLAT,13,190M045W,,,610
AB00250,PLAT,14,190M045W,,,600
AB00250,PLAT,15,190M045W,,,585
AB00250,PLAT,16,190M045W,,,565
AB00250,PLAT,23,190M045W,,,575
AB00250,PLAT,LG,190M045W,,,470
AB00250,09,MT,240M070W,,,220
AB00250,09,12,240M070W,,,570
AB00250,09,13,240M070W,,,550
AB00250,09,14,240M070W,,,525
AB00250,09,15,240M070W,,,500
AB00250,09,16,240M070W,,,475
AB00250,09,23,240M070W,,,480
AB00250,09,LG,240M070W,,,275
AB00250,14,MT,240M070W,,,395
AB00250,14,12,240M070W,,,745
AB00250,14,13,240M070W,,,720
AB00250,14,14,240M070W,,,695
AB00250,14,15,240M070W,,,670
AB00250,14,16,240M070W,,,645
AB00250,14,23,240M070W,,,655
AB00250,14,LG,240M070W,,,450
AB00250,18,MT,240M070W,,,575
AB00250,18,12,240M070W,,,925
AB00250,18,13,240M070W,,,905
AB00250,18,14,240M070W,,,880
AB00250,18,15,240M070W,,,855
AB00250,18,16,240M070W,,,830
AB00250,18,23,240M070W,,,835
AB00250,18,LG,240M070W,,,630
AB00250,PLAT,MT,240M070W,,,580
AB00250,PLAT,12,240M070W,,,930
AB00250,PLAT,13,240M070W,,,910
AB00250,PLAT,14,240M070W,,,885
AB00250,PLAT,15,240M070W,,,860
AB00250,PLAT,16,240M070W,,,835
AB00250,PLAT,23,240M070W,,,840
AB00250,PLAT,LG,240M070W,,,635
AB00250,09,MT,270M100W,,,235
AB00250,09,12,270M100W,,,750
AB00250,09,13,270M100W,,,720
AB00250,09,14,270M100W,,,685
AB00250,09,15,270M100W,,,645
AB00250,09,16,270M100W,,,605
AB00250,09,23,270M100W,,,620
AB00250,09,LG,270M100W,,,315
AB00250,14,MT,270M100W,,,425
AB00250,14,12,270M100W,,,940
AB00250,14,13,270M100W,,,910
AB00250,14,14,270M100W,,,870
AB00250,14,15,270M100W,,,835
AB00250,14,16,270M100W,,,795
AB00250,14,23,270M100W,,,810
AB00250,14,LG,270M100W,,,500
AB00250,18,MT,270M100W,,,620
AB00250,18,12,270M100W,,,1135
AB00250,18,13,270M100W,,,1105
AB00250,18,14,270M100W,,,1070
AB00250,18,15,270M100W,,,1030
AB00250,18,16,270M100W,,,990
AB00250,18,23,270M100W,,,1005
AB00250,18,LG,270M100W,,,700
AB00250,PLAT,MT,270M100W,,,625
AB00250,PLAT,12,270M100W,,,1140
AB00250,PLAT,13,270M100W,,,1110
AB00250,PLAT,14,270M100W,,,1075
AB00250,PLAT,15,270M100W,,,1035
AB00250,PLAT,16,270M100W,,,995
AB00250,PLAT,23,270M100W,,,1010
AB00250,PLAT,LG,270M100W,,,705
AB00350,09,MT,140M025W,,,140
AB00350,09,12,140M025W,,,250
AB00350,09,13,140M025W,,,240
AB00350,09,14,140M025W,,,235
AB00350,09,15,140M025W,,,230
AB00350,09,16,140M025W,,,220
AB00350,09,23,140M025W,,,225
AB00350,09,LG,140M025W,,,180
AB00350,14,MT,140M025W,,,240
AB00350,14,12,140M025W,,,350
AB00350,14,13,140M025W,,,340
AB00350,14,14,140M025W,,,335
AB00350,14,15,140M025W,,,330
AB00350,14,16,140M025W,,,325
AB00350,14,23,140M025W,,,325
AB00350,14,LG,140M025W,,,280
AB00350,18,MT,140M025W,,,345
AB00350,18,12,140M025W,,,455
AB00350,18,13,140M025W,,,450
AB00350,18,14,140M025W,,,440
AB00350,18,15,140M025W,,,435
AB00350,18,16,140M025W,,,430
AB00350,18,23,140M025W,,,430
AB00350,18,LG,140M025W,,,385
AB00350,PLAT,MT,140M025W,,,350
AB00350,PLAT,12,140M025W,,,460
AB00350,PLAT,13,140M025W,,,450
AB00350,PLAT,14,140M025W,,,445
AB00350,PLAT,15,140M025W,,,440
AB00350,PLAT,16,140M025W,,,430
AB00350,PLAT,23,140M025W,,,435
AB00350,PLAT,LG,140M025W,,,390
AB00350,09,MT,190M045W,,,165
AB00350,09,12,190M045W,,,365
AB00350,09,13,190M045W,,,350
AB00350,09,14,190M045W,,,340
AB00350,09,15,190M045W,,,325
AB00350,09,16,190M045W,,,305
AB00350,09,23,190M045W,,,315
AB00350,09,LG,190M045W,,,210
AB00350,14,MT,190M045W,,,290
AB00350,14,12,190M045W,,,495
AB00350,14,13,190M045W,,,480
AB00350,14,14,190M045W,,,465
AB00350,14,15,190M045W,,,450
AB00350,14,16,190M045W,,,430
AB00350,14,23,190M045W,,,440
AB00350,14,LG,190M045W,,,340
AB00350,18,MT,190M045W,,,420
AB00350,18,12,190M045W,,,625
AB00350,18,13,190M045W,,,610
AB00350,18,14,190M045W,,,595
AB00350,18,15,190M045W,,,585
AB00350,18,16,190M045W,,,565
AB00350,18,23,190M045W,,,575
AB00350,18,LG,190M045W,,,470
AB00350,PLAT,MT,190M045W,,,425
AB00350,PLAT,12,190M045W,,,625
AB00350,PLAT,13,190M045W,,,610
AB00350,PLAT,14,190M045W,,,600
AB00350,PLAT,15,190M045W,,,585
AB00350,PLAT,16,190M045W,,,565
AB00350,PLAT,23,190M045W,,,575
AB00350,PLAT,LG,190M045W,,,470
AB00350,09,MT,240M070W,,,190
AB00350,09,12,240M070W,,,535
AB00350,09,13,240M070W,,,515
AB00350,09,14,240M070W,,,490
AB00350,09,15,240M070W,,,465
AB00350,09,16,240M070W,,,440
AB00350,09,23,240M070W,,,450
AB00350,09,LG,240M070W,,,245
AB00350,14,MT,240M070W,,,335
AB00350,14,12,240M070W,,,680
AB00350,14,13,240M070W,,,660
AB00350,14,14,240M070W,,,635
AB00350,14,15,240M070W,,,610
AB00350,14,16,240M070W,,,585
AB00350,14,23,240M070W,,,595
AB00350,14,LG,240M070W,,,390
AB00350,18,MT,240M070W,,,485
AB00350,18,12,240M070W,,,835
AB00350,18,13,240M070W,,,810
AB00350,18,14,240M070W,,,785
AB00350,18,15,240M070W,,,760
AB00350,18,16,240M070W,,,735
AB00350,18,23,240M070W,,,745
AB00350,18,LG,240M070W,,,540
AB00350,PLAT,MT,240M070W,,,490
AB00350,PLAT,12,240M070W,,,835
AB00350,PLAT,13,240M070W,,,815
AB00350,PLAT,14,240M070W,,,790
AB00350,PLAT,15,240M070W,,,765
AB00350,PLAT,16,240M070W,,,740
AB00350,PLAT,23,240M070W,,,750
AB00350,PLAT,LG,240M070W,,,545
AB00350,09,MT,270M100W,,,215
AB00350,09,12,270M100W,,,730
AB00350,09,13,270M100W,,,700
AB00350,09,14,270M100W,,,660
AB00350,09,15,270M100W,,,625
AB00350,09,16,270M100W,,,585
AB00350,09,23,270M100W,,,600
AB00350,09,LG,270M100W,,,290
AB00350,14,MT,270M100W,,,385
AB00350,14,12,270M100W,,,900
AB00350,14,13,270M100W,,,865
AB00350,14,14,270M100W,,,830
AB00350,14,15,270M100W,,,795
AB00350,14,16,270M100W,,,755
AB00350,14,23,270M100W,,,770
AB00350,14,LG,270M100W,,,460
AB00350,18,MT,270M100W,,,560
AB00350,18,12,270M100W,,,1075
AB00350,18,13,270M100W,,,1045
AB00350,18,14,270M100W,,,1005
AB00350,18,15,270M100W,,,970
AB00350,18,16,270M100W,,,930
AB00350,18,23,270M100W,,,945
AB00350,18,LG,270M100W,,,640
AB00350,PLAT,MT,270M100W,,,565
AB00350,PLAT,12,270M100W,,,1080
AB00350,PLAT,13,270M100W,,,1050
AB00350,PLAT,14,270M100W,,,1010
AB00350,PLAT,15,270M100W,,,975
AB00350,PLAT,16,270M100W,,,935
AB00350,PLAT,23,270M100W,,,950
AB00350,PLAT,LG,270M100W,,,640
AB00450,09,MT,140M025W,,,140
AB00450,09,12,140M025W,,,250
AB00450,09,13,140M025W,,,240
AB00450,09,14,140M025W,,,235
AB00450,09,15,140M025W,,,230
AB00450,09,16,140M025W,,,220
AB00450,09,23,140M025W,,,225
AB00450,09,LG,140M025W,,,180
AB00450,14,MT,140M025W,,,240
AB00450,14,12,140M025W,,,350
AB00450,14,13,140M025W,,,340
AB00450,14,14,140M025W,,,335
AB00450,14,15,140M025W,,,330
AB00450,14,16,140M025W,,,325
AB00450,14,23,140M025W,,,325
AB00450,14,LG,140M025W,,,280
AB00450,18,MT,140M025W,,,345
AB00450,18,12,140M025W,,,455
AB00450,18,13,140M025W,,,450
AB00450,18,14,140M025W,,,440
AB00450,18,15,140M025W,,,435
AB00450,18,16,140M025W,,,430
AB00450,18,23,140M025W,,,430
AB00450,18,LG,140M025W,,,385
AB00450,PLAT,MT,140M025W,,,350
AB00450,PLAT,12,140M025W,,,460
AB00450,PLAT,13,140M025W,,,450
AB00450,PLAT,14,140M025W,,,445
AB00450,PLAT,15,140M025W,,,440
AB00450,PLAT,16,140M025W,,,430
AB00450,PLAT,23,140M025W,,,435
AB00450,PLAT,LG,140M025W,,,390
AB00450,09,MT,190M045W,,,175
AB00450,09,12,190M045W,,,380
AB00450,09,13,190M045W,,,365
AB00450,09,14,190M045W,,,350
AB00450,09,15,190M045W,,,335
AB00450,09,16,190M045W,,,315
AB00450,09,23,190M045W,,,325
AB00450,09,LG,190M045W,,,225
AB00450,14,MT,190M045W,,,310
AB00450,14,12,190M045W,,,515
AB00450,14,13,190M045W,,,500
AB00450,14,14,190M045W,,,485
AB00450,14,15,190M045W,,,475
AB00450,14,16,190M045W,,,455
AB00450,14,23,190M045W,,,465
AB00450,14,LG,190M045W,,,360
AB00450,18,MT,190M045W,,,455
AB00450,18,12,190M045W,,,655
AB00450,18,13,190M045W,,,640
AB00450,18,14,190M045W,,,625
AB00450,18,15,190M045W,,,615
AB00450,18,16,190M045W,,,595
AB00450,18,23,190M045W,,,605
AB00450,18,LG,190M045W,,,500
AB00450,PLAT,MT,190M045W,,,455
AB00450,PLAT,12,190M045W,,,660
AB00450,PLAT,13,190M045W,,,645
AB00450,PLAT,14,190M045W,,,630
AB00450,PLAT,15,190M045W,,,615
AB00450,PLAT,16,190M045W,,,595
AB00450,PLAT,23,190M045W,,,605
AB00450,PLAT,LG,190M045W,,,505
AB00450,09,MT,240M070W,,,200
AB00450,09,12,240M070W,,,550
AB00450,09,13,240M070W,,,525
AB00450,09,14,240M070W,,,500
AB00450,09,15,240M070W,,,475
AB00450,09,16,240M070W,,,450
AB00450,09,23,240M070W,,,460
AB00450,09,LG,240M070W,,,255
AB00450,14,MT,240M070W,,,355
AB00450,14,12,240M070W,,,705
AB00450,14,13,240M070W,,,680
AB00450,14,14,240M070W,,,655
AB00450,14,15,240M070W,,,630
AB00450,14,16,240M070W,,,605
AB00450,14,23,240M070W,,,615
AB00450,14,LG,240M070W,,,410
AB00450,18,MT,240M070W,,,515
AB00450,18,12,240M070W,,,865
AB00450,18,13,240M070W,,,840
AB00450,18,14,240M070W,,,815
AB00450,18,15,240M070W,,,790
AB00450,18,16,240M070W,,,765
AB00450,18,23,240M070W,,,775
AB00450,18,LG,240M070W,,,570
AB00450,PLAT,MT,240M070W,,,520
AB00450,PLAT,12,240M070W,,,870
AB00450,PLAT,13,240M070W,,,845
AB00450,PLAT,14,240M070W,,,820
AB00450,PLAT,15,240M070W,,,795
AB00450,PLAT,16,240M070W,,,770
AB00450,PLAT,23,240M070W,,,780
AB00450,PLAT,LG,240M070W,,,575
AB00450,09,MT,270M100W,,,225
AB00450,09,12,270M100W,,,740
AB00450,09,13,270M100W,,,710
AB00450,09,14,270M100W,,,670
AB00450,09,15,270M100W,,,635
AB00450,09,16,270M100W,,,595
AB00450,09,23,270M100W,,,610
AB00450,09,LG,270M100W,,,305
AB00450,14,MT,270M100W,,,405
AB00450,14,12,270M100W,,,920
AB00450,14,13,270M100W,,,890
AB00450,14,14,270M100W,,,850
AB00450,14,15,270M100W,,,815
AB00450,14,16,270M100W,,,775
AB00450,14,23,270M100W,,,790
AB00450,14,LG,270M100W,,,480
AB00450,18,MT,270M100W,,,590
AB00450,18,12,270M100W,,,1105
AB00450,18,13,270M100W,,,1075
AB00450,18,14,270M100W,,,1035
AB00450,18,15,270M100W,,,1000
AB00450,18,16,270M100W,,,960
AB00450,18,23,270M100W,,,975
AB00450,18,LG,270M100W,,,670
AB00450,PLAT,MT,270M100W,,,595
AB00450,PLAT,12,270M100W,,,1110
AB00450,PLAT,13,270M100W,,,1080
AB00450,PLAT,14,270M100W,,,1040
AB00450,PLAT,15,270M100W,,,1005
AB00450,PLAT,16,270M100W,,,965
AB00450,PLAT,23,270M100W,,,980
AB00450,PLAT,LG,270M100W,,,675
AB00550,09,MT,140M025W,,,125
AB00550,09,12,140M025W,,,230
AB00550,09,13,140M025W,,,225
AB00550,09,14,140M025W,,,220
AB00550,09,15,140M025W,,,210
AB00550,09,16,140M025W,,,205
AB00550,09,23,140M025W,,,205
AB00550,09,LG,140M025W,,,165
AB00550,14,MT,140M025W,,,210
AB00550,14,12,140M025W,,,320
AB00550,14,13,140M025W,,,310
AB00550,14,14,140M025W,,,305
AB00550,14,15,140M025W,,,300
AB00550,14,16,140M025W,,,290
AB00550,14,23,140M025W,,,295
AB00550,14,LG,140M025W,,,250
AB00550,18,MT,140M025W,,,300
AB00550,18,12,140M025W,,,410
AB00550,18,13,140M025W,,,400
AB00550,18,14,140M025W,,,395
AB00550,18,15,140M025W,,,390
AB00550,18,16,140M025W,,,385
AB00550,18,23,140M025W,,,385
AB00550,18,LG,140M025W,,,340
AB00550,PLAT,MT,140M025W,,,305
AB00550,PLAT,12,140M025W,,,410
AB00550,PLAT,13,140M025W,,,405
AB00550,PLAT,14,140M025W,,,400
AB00550,PLAT,15,140M025W,,,390
AB00550,PLAT,16,140M025W,,,385
AB00550,PLAT,23,140M025W,,,385
AB00550,PLAT,LG,140M025W,,,345
AB00550,09,MT,190M045W,,,145
AB00550,09,12,190M045W,,,345
AB00550,09,13,190M045W,,,330
AB00550,09,14,190M045W,,,320
AB00550,09,15,190M045W,,,305
AB00550,09,16,190M045W,,,285
AB00550,09,23,190M045W,,,295
AB00550,09,LG,190M045W,,,190
AB00550,14,MT,190M045W,,,250
AB00550,14,12,190M045W,,,450
AB00550,14,13,190M045W,,,435
AB00550,14,14,190M045W,,,425
AB00550,14,15,190M045W,,,410
AB00550,14,16,190M045W,,,390
AB00550,14,23,190M045W,,,400
AB00550,14,LG,190M045W,,,295
AB00550,18,MT,190M045W,,,360
AB00550,18,12,190M045W,,,565
AB00550,18,13,190M045W,,,550
AB00550,18,14,190M045W,,,535
AB00550,18,15,190M045W,,,520
AB00550,18,16,190M045W,,,500
AB00550,18,23,190M045W,,,510
AB00550,18,LG,190M045W,,,405
AB00550,PLAT,MT,190M045W,,,365
AB00550,PLAT,12,190M045W,,,565
AB00550,PLAT,13,190M045W,,,550
AB00550,PLAT,14,190M045W,,,540
AB00550,PLAT,15,190M045W,,,525
AB00550,PLAT,16,190M045W,,,505
AB00550,PLAT,23,190M045W,,,515
AB00550,PLAT,LG,190M045W,,,410
AB00550,09,MT,240M070W,,,170
AB00550,09,12,240M070W,,,520
AB00550,09,13,240M070W,,,500
AB00550,09,14,240M070W,,,475
AB00550,09,15,240M070W,,,450
AB00550,09,16,240M070W,,,425
AB00550,09,23,240M070W,,,430
AB00550,09,LG,240M070W,,,225
AB00550,14,MT,240M070W,,,300
AB00550,14,12,240M070W,,,650
AB00550,14,13,240M070W,,,630
AB00550,14,14,240M070W,,,605
AB00550,14,15,240M070W,,,580
AB00550,14,16,240M070W,,,555
AB00550,14,23,240M070W,,,560
AB00550,14,LG,240M070W,,,360
AB00550,18,MT,240M070W,,,440
AB00550,18,12,240M070W,,,785
AB00550,18,13,240M070W,,,765
AB00550,18,14,240M070W,,,740
AB00550,18,15,240M070W,,,715
AB00550,18,16,240M070W,,,690
AB00550,18,23,240M070W,,,700
AB00550,18,LG,240M070W,,,495
AB00550,PLAT,MT,240M070W,,,440
AB00550,PLAT,12,240M070W,,,790
AB00550,PLAT,13,240M070W,,,770
AB00550,PLAT,14,240M070W,,,745
AB00550,PLAT,15,240M070W,,,720
AB00550,PLAT,16,240M070W,,,695
AB00550,PLAT,23,240M070W,,,700
AB00550,PLAT,LG,240M070W,,,500
AB00550,09,MT,270M100W,,,190
AB00550,09,12,270M100W,,,700
AB00550,09,13,270M100W,,,670
AB00550,09,14,270M100W,,,635
AB00550,09,15,270M100W,,,600
AB00550,09,16,270M100W,,,555
AB00550,09,23,270M100W,,,570
AB00550,09,LG,270M100W,,,265
AB00550,14,MT,270M100W,,,335
AB00550,14,12,270M100W,,,845
AB00550,14,13,270M100W,,,815
AB00550,14,14,270M100W,,,780
AB00550,14,15,270M100W,,,745
AB00550,14,16,270M100W,,,700
AB00550,14,23,270M100W,,,715
AB00550,14,LG,270M100W,,,410
AB00550,18,MT,270M100W,,,485
AB00550,18,12,270M100W,,,1000
AB00550,18,13,270M100W,,,965
AB00550,18,14,270M100W,,,930
