StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2032,09,MT,,,,1460
A2032,09,12,,,,1590
A2032,09,13,,,,1580
A2032,09,14,,,,1580
A2032,09,15,,,,1575
A2032,09,16,,,,1570
A2032,09,23,,,,1570
A2032,09,LG,,,,1530
A2032,14,MT,,,,2735
A2032,14,12,,,,2865
A2032,14,13,,,,2855
A2032,14,14,,,,2850
A2032,14,15,,,,2850
A2032,14,16,,,,2840
A2032,14,23,,,,2840
A2032,14,LG,,,,2805
A2032,18,MT,,,,4070
A2032,18,12,,,,4200
A2032,18,13,,,,4190
A2032,18,14,,,,4190
A2032,18,15,,,,4185
A2032,18,16,,,,4180
A2032,18,23,,,,4180
A2032,18,LG,,,,4140
A2032,PLAT,MT,,,,3220
A2032,PLAT,12,,,,3350
A2032,PLAT,13,,,,3345
A2032,PLAT,14,,,,3340
A2032,PLAT,15,,,,3335
A2032,PLAT,16,,,,3330
A2032,PLAT,23,,,,3330
A2032,PLAT,LG,,,,3290
A2033,09,MT,170M,,,380
A2033,14,MT,170M,,,690
A2033,18,MT,170M,,,1015
A2033,PLAT,MT,170M,,,805
A2190,09,MT,,,,500
A2190,09,12,,,,725
A2190,09,13,,,,710
A2190,09,14,,,,695
A2190,09,15,,,,685
A2190,09,16,,,,670
A2190,09,23,,,,660
A2190,09,LG,,,,545
A2190,14,MT,,,,910
A2190,14,12,,,,1135
A2190,14,13,,,,1120
A2190,14,14,,,,1105
A2190,14,15,,,,1095
A2190,14,16,,,,1080
A2190,14,23,,,,1070
A2190,14,LG,,,,955
A2190,18,MT,,,,1340
A2190,18,12,,,,1565
A2190,18,13,,,,1550
A2190,18,14,,,,1535
A2190,18,15,,,,1525
A2190,18,16,,,,1510
A2190,18,23,,,,1505
A2190,18,LG,,,,1385
A2190,PLAT,MT,,,,1065
A2190,PLAT,12,,,,1295
A2190,PLAT,13,,,,1275
A2190,PLAT,14,,,,1260
A2190,PLAT,15,,,,1250
A2190,PLAT,16,,,,1235
A2190,PLAT,23,,,,1230
A2190,PLAT,LG,,,,1115
AB00150,09,MT,140M025,,,180
AB00150,09,12,140M025,,,275
AB00150,09,13,140M025,,,265
AB00150,09,14,140M025,,,260
AB00150,09,15,140M025,,,255
AB00150,09,16,140M025,,,250
AB00150,09,23,140M025,,,250
AB00150,09,LG,140M025,,,220
AB00150,14,MT,140M025,,,315
AB00150,14,12,140M025,,,410
AB00150,14,13,140M025,,,405
AB00150,14,14,140M025,,,395
AB00150,14,15,140M025,,,395
AB00150,14,16,140M025,,,390
AB00150,14,23,140M025,,,390
AB00150,14,LG,140M025,,,360
AB00150,18,MT,140M025,,,460
AB00150,18,12,140M025,,,555
AB00150,18,13,140M025,,,545
AB00150,18,14,140M025,,,540
AB00150,18,15,140M025,,,535
AB00150,18,16,140M025,,,530
AB00150,18,23,140M025,,,530
AB00150,18,LG,140M025,,,500
AB00150,PLAT,MT,140M025,,,370
AB00150,PLAT,12,140M025,,,465
AB00150,PLAT,13,140M025,,,455
AB00150,PLAT,14,140M025,,,450
AB00150,PLAT,15,140M025,,,445
AB00150,PLAT,16,140M025,,,440
AB00150,PLAT,23,140M025,,,440
AB00150,PLAT,LG,140M025,,,410
AB00150,09,MT,190M050,,,200
AB00150,09,12,190M050,,,380
AB00150,09,13,190M050,,,365
AB00150,09,14,190M050,,,350
AB00150,09,15,190M050,,,345
AB00150,09,16,190M050,,,335
AB00150,09,23,190M050,,,325
AB00150,09,LG,190M050,,,245
AB00150,14,MT,190M050,,,355
AB00150,14,12,190M050,,,535
AB00150,14,13,190M050,,,520
AB00150,14,14,190M050,,,510
AB00150,14,15,190M050,,,505
AB00150,14,16,190M050,,,495
AB00150,14,23,190M050,,,485
AB00150,14,LG,190M050,,,400
AB00150,18,MT,190M050,,,520
AB00150,18,12,190M050,,,700
AB00150,18,13,190M050,,,685
AB00150,18,14,190M050,,,670
AB00150,18,15,190M050,,,665
AB00150,18,16,190M050,,,655
AB00150,18,23,190M050,,,645
AB00150,18,LG,190M050,,,565
AB00150,PLAT,MT,190M050,,,415
AB00150,PLAT,12,190M050,,,595
AB00150,PLAT,13,190M050,,,580
AB00150,PLAT,14,190M050,,,570
AB00150,PLAT,15,190M050,,,565
AB00150,PLAT,16,190M050,,,555
AB00150,PLAT,23,190M050,,,545
AB00150,PLAT,LG,190M050,,,460
AB00150,09,MT,240M070,,,230
AB00150,09,12,240M070,,,555
AB00150,09,13,240M070,,,525
AB00150,09,14,240M070,,,505
AB00150,09,15,240M070,,,495
AB00150,09,16,240M070,,,475
AB00150,09,23,240M070,,,470
AB00150,09,LG,240M070,,,285
AB00150,14,MT,240M070,,,415
AB00150,14,12,240M070,,,740
AB00150,14,13,240M070,,,710
AB00150,14,14,240M070,,,690
AB00150,14,15,240M070,,,680
AB00150,14,16,240M070,,,660
AB00150,14,23,240M070,,,650
AB00150,14,LG,240M070,,,470
AB00150,18,MT,240M070,,,605
AB00150,18,12,240M070,,,930
AB00150,18,13,240M070,,,900
AB00150,18,14,240M070,,,880
AB00150,18,15,240M070,,,875
AB00150,18,16,240M070,,,850
AB00150,18,23,240M070,,,845
AB00150,18,LG,240M070,,,660
AB00150,PLAT,MT,240M070,,,485
AB00150,PLAT,12,240M070,,,810
AB00150,PLAT,13,240M070,,,780
AB00150,PLAT,14,240M070,,,760
AB00150,PLAT,15,240M070,,,750
AB00150,PLAT,16,240M070,,,730
AB00150,PLAT,23,240M070,,,720
AB00150,PLAT,LG,240M070,,,540
AB00150,09,MT,270M100,,,240
AB00150,09,12,270M100,,,720
AB00150,09,13,270M100,,,690
AB00150,09,14,270M100,,,645
AB00150,09,15,270M100,,,635
AB00150,09,16,270M100,,,595
AB00150,09,23,270M100,,,595
AB00150,09,LG,270M100,,,320
AB00150,14,MT,270M100,,,435
AB00150,14,12,270M100,,,910
AB00150,14,13,270M100,,,885
AB00150,14,14,270M100,,,840
AB00150,14,15,270M100,,,830
AB00150,14,16,270M100,,,785
AB00150,14,23,270M100,,,785
AB00150,14,LG,270M100,,,510
AB00150,18,MT,270M100,,,635
AB00150,18,12,270M100,,,1115
AB00150,18,13,270M100,,,1085
AB00150,18,14,270M100,,,1040
AB00150,18,15,270M100,,,1030
AB00150,18,16,270M100,,,990
AB00150,18,23,270M100,,,990
AB00150,18,LG,270M100,,,715
AB00150,PLAT,MT,270M100,,,505
AB00150,PLAT,12,270M100,,,985
AB00150,PLAT,13,270M100,,,960
AB00150,PLAT,14,270M100,,,910
AB00150,PLAT,15,270M100,,,900
AB00150,PLAT,16,270M100,,,860
AB00150,PLAT,23,270M100,,,860
AB00150,PLAT,LG,270M100,,,585
AB00250,09,MT,140M025,,,135
AB00250,09,12,140M025,,,230
AB00250,09,13,140M025,,,220
AB00250,09,14,140M025,,,215
AB00250,09,15,140M025,,,210
AB00250,09,16,140M025,,,205
AB00250,09,23,140M025,,,205
AB00250,09,LG,140M025,,,175
AB00250,14,MT,140M025,,,230
AB00250,14,12,140M025,,,325
AB00250,14,13,140M025,,,315
AB00250,14,14,140M025,,,310
AB00250,14,15,140M025,,,305
AB00250,14,16,140M025,,,300
AB00250,14,23,140M025,,,300
AB00250,14,LG,140M025,,,270
AB00250,18,MT,140M025,,,330
AB00250,18,12,140M025,,,425
AB00250,18,13,140M025,,,415
AB00250,18,14,140M025,,,410
AB00250,18,15,140M025,,,405
AB00250,18,16,140M025,,,400
AB00250,18,23,140M025,,,400
AB00250,18,LG,140M025,,,370
AB00250,PLAT,MT,140M025,,,265
AB00250,PLAT,12,140M025,,,360
AB00250,PLAT,13,140M025,,,350
AB00250,PLAT,14,140M025,,,345
AB00250,PLAT,15,140M025,,,340
AB00250,PLAT,16,140M025,,,335
AB00250,PLAT,23,140M025,,,335
AB00250,PLAT,LG,140M025,,,305
AB00250,09,MT,190M050,,,160
AB00250,09,12,190M050,,,340
AB00250,09,13,190M050,,,325
AB00250,09,14,190M050,,,310
AB00250,09,15,190M050,,,305
AB00250,09,16,190M050,,,295
AB00250,09,23,190M050,,,285
AB00250,09,LG,190M050,,,205
AB00250,14,MT,190M050,,,280
AB00250,14,12,190M050,,,460
AB00250,14,13,190M050,,,445
AB00250,14,14,190M050,,,430
AB00250,14,15,190M050,,,425
AB00250,14,16,190M050,,,415
AB00250,14,23,190M050,,,405
AB00250,14,LG,190M050,,,325
AB00250,18,MT,190M050,,,405
AB00250,18,12,190M050,,,585
AB00250,18,13,190M050,,,570
AB00250,18,14,190M050,,,555
AB00250,18,15,190M050,,,550
AB00250,18,16,190M050,,,540
AB00250,18,23,190M050,,,530
AB00250,18,LG,190M050,,,450
AB00250,PLAT,MT,190M050,,,325
AB00250,PLAT,12,190M050,,,505
AB00250,PLAT,13,190M050,,,490
AB00250,PLAT,14,190M050,,,475
AB00250,PLAT,15,190M050,,,470
AB00250,PLAT,16,190M050,,,460
AB00250,PLAT,23,190M050,,,450
AB00250,PLAT,LG,190M050,,,370
AB00250,09,MT,240M070,,,210
AB00250,09,12,240M070,,,535
AB00250,09,13,240M070,,,505
AB00250,09,14,240M070,,,485
AB00250,09,15,240M070,,,475
AB00250,09,16,240M070,,,455
AB00250,09,23,240M070,,,450
AB00250,09,LG,240M070,,,265
AB00250,14,MT,240M070,,,375
AB00250,14,12,240M070,,,700
AB00250,14,13,240M070,,,670
AB00250,14,14,240M070,,,650
AB00250,14,15,240M070,,,640
AB00250,14,16,240M070,,,620
AB00250,14,23,240M070,,,615
AB00250,14,LG,240M070,,,430
AB00250,18,MT,240M070,,,550
AB00250,18,12,240M070,,,870
AB00250,18,13,240M070,,,845
AB00250,18,14,240M070,,,820
AB00250,18,15,240M070,,,815
AB00250,18,16,240M070,,,795
AB00250,18,23,240M070,,,785
AB00250,18,LG,240M070,,,605
AB00250,PLAT,MT,240M070,,,440
AB00250,PLAT,12,240M070,,,760
AB00250,PLAT,13,240M070,,,735
AB00250,PLAT,14,240M070,,,710
AB00250,PLAT,15,240M070,,,705
AB00250,PLAT,16,240M070,,,685
AB00250,PLAT,23,240M070,,,675
AB00250,PLAT,LG,240M070,,,495
AB00250,09,MT,270M100,,,225
AB00250,09,12,270M100,,,705
AB00250,09,13,270M100,,,675
AB00250,09,14,270M100,,,630
AB00250,09,15,270M100,,,620
AB00250,09,16,270M100,,,580
AB00250,09,23,270M100,,,580
AB00250,09,LG,270M100,,,305
AB00250,14,MT,270M100,,,405
AB00250,14,12,270M100,,,880
AB00250,14,13,270M100,,,855
AB00250,14,14,270M100,,,810
AB00250,14,15,270M100,,,800
AB00250,14,16,270M100,,,755
AB00250,14,23,270M100,,,755
AB00250,14,LG,270M100,,,480
AB00250,18,MT,270M100,,,590
AB00250,18,12,270M100,,,1070
AB00250,18,13,270M100,,,1045
AB00250,18,14,270M100,,,995
AB00250,18,15,270M100,,,985
AB00250,18,16,270M100,,,945
AB00250,18,23,270M100,,,945
AB00250,18,LG,270M100,,,670
AB00250,PLAT,MT,270M100,,,470
AB00250,PLAT,12,270M100,,,950
AB00250,PLAT,13,270M100,,,925
AB00250,PLAT,14,270M100,,,875
AB00250,PLAT,15,270M100,,,865
AB00250,PLAT,16,270M100,,,825
AB00250,PLAT,23,270M100,,,825
AB00250,PLAT,LG,270M100,,,550
AB00350,09,MT,140M025,,,135
AB00350,09,12,140M025,,,230
AB00350,09,13,140M025,,,220
AB00350,09,14,140M025,,,215
AB00350,09,15,140M025,,,210
AB00350,09,16,140M025,,,205
AB00350,09,23,140M025,,,205
AB00350,09,LG,140M025,,,175
AB00350,14,MT,140M025,,,230
AB00350,14,12,140M025,,,325
AB00350,14,13,140M025,,,315
AB00350,14,14,140M025,,,310
AB00350,14,15,140M025,,,305
AB00350,14,16,140M025,,,300
AB00350,14,23,140M025,,,300
AB00350,14,LG,140M025,,,270
AB00350,18,MT,140M025,,,330
AB00350,18,12,140M025,,,425
AB00350,18,13,140M025,,,415
AB00350,18,14,140M025,,,410
AB00350,18,15,140M025,,,405
AB00350,18,16,140M025,,,400
AB00350,18,23,140M025,,,400
AB00350,18,LG,140M025,,,370
AB00350,PLAT,MT,140M025,,,265
AB00350,PLAT,12,140M025,,,360
AB00350,PLAT,13,140M025,,,350
AB00350,PLAT,14,140M025,,,345
AB00350,PLAT,15,140M025,,,340
AB00350,PLAT,16,140M025,,,335
AB00350,PLAT,23,140M025,,,335
AB00350,PLAT,LG,140M025,,,305
AB00350,09,MT,190M050,,,160
AB00350,09,12,190M050,,,340
AB00350,09,13,190M050,,,325
AB00350,09,14,190M050,,,310
AB00350,09,15,190M050,,,305
AB00350,09,16,190M050,,,295
AB00350,09,23,190M050,,,285
AB00350,09,LG,190M050,,,205
AB00350,14,MT,190M050,,,280
AB00350,14,12,190M050,,,460
AB00350,14,13,190M050,,,445
AB00350,14,14,190M050,,,430
AB00350,14,15,190M050,,,425
AB00350,14,16,190M050,,,415
AB00350,14,23,190M050,,,405
AB00350,14,LG,190M050,,,325
AB00350,18,MT,190M050,,,405
AB00350,18,12,190M050,,,585
AB00350,18,13,190M050,,,570
AB00350,18,14,190M050,,,555
AB00350,18,15,190M050,,,550
AB00350,18,16,190M050,,,540
AB00350,18,23,190M050,,,530
AB00350,18,LG,190M050,,,450
AB00350,PLAT,MT,190M050,,,325
AB00350,PLAT,12,190M050,,,505
AB00350,PLAT,13,190M050,,,490
AB00350,PLAT,14,190M050,,,475
AB00350,PLAT,15,190M050,,,470
AB00350,PLAT,16,190M050,,,460
AB00350,PLAT,23,190M050,,,450
AB00350,PLAT,LG,190M050,,,370
AB00350,09,MT,240M070,,,180
AB00350,09,12,240M070,,,505
AB00350,09,13,240M070,,,475
AB00350,09,14,240M070,,,455
AB00350,09,15,240M070,,,445
AB00350,09,16,240M070,,,425
AB00350,09,23,240M070,,,420
AB00350,09,LG,240M070,,,235
AB00350,14,MT,240M070,,,315
AB00350,14,12,240M070,,,640
AB00350,14,13,240M070,,,610
AB00350,14,14,240M070,,,590
AB00350,14,15,240M070,,,585
AB00350,14,16,240M070,,,560
AB00350,14,23,240M070,,,555
AB00350,14,LG,240M070,,,375
AB00350,18,MT,240M070,,,460
AB00350,18,12,240M070,,,785
AB00350,18,13,240M070,,,755
AB00350,18,14,240M070,,,735
AB00350,18,15,240M070,,,730
AB00350,18,16,240M070,,,705
AB00350,18,23,240M070,,,700
AB00350,18,LG,240M070,,,515
AB00350,PLAT,MT,240M070,,,370
AB00350,PLAT,12,240M070,,,695
AB00350,PLAT,13,240M070,,,665
AB00350,PLAT,14,240M070,,,645
AB00350,PLAT,15,240M070,,,635
AB00350,PLAT,16,240M070,,,615
AB00350,PLAT,23,240M070,,,610
AB00350,PLAT,LG,240M070,,,425
AB00350,09,MT,270M100,,,205
AB00350,09,12,270M100,,,680
AB00350,09,13,270M100,,,655
AB00350,09,14,270M100,,,610
AB00350,09,15,270M100,,,600
AB00350,09,16,270M100,,,560
AB00350,09,23,270M100,,,560
AB00350,09,LG,270M100,,,280
AB00350,14,MT,270M100,,,365
AB00350,14,12,270M100,,,845
AB00350,14,13,270M100,,,815
AB00350,14,14,270M100,,,770
AB00350,14,15,270M100,,,760
AB00350,14,16,270M100,,,720
AB00350,14,23,270M100,,,720
AB00350,14,LG,270M100,,,445
AB00350,18,MT,270M100,,,535
AB00350,18,12,270M100,,,1010
AB00350,18,13,270M100,,,985
AB00350,18,14,270M100,,,940
AB00350,18,15,270M100,,,930
AB00350,18,16,270M100,,,885
AB00350,18,23,270M100,,,885
AB00350,18,LG,270M100,,,610
AB00350,PLAT,MT,270M100,,,425
AB00350,PLAT,12,270M100,,,905
AB00350,PLAT,13,270M100,,,880
AB00350,PLAT,14,270M100,,,830
AB00350,PLAT,15,270M100,,,820
AB00350,PLAT,16,270M100,,,780
AB00350,PLAT,23,270M100,,,780
AB00350,PLAT,LG,270M100,,,505
AB00450,09,MT,140M025,,,135
AB00450,09,12,140M025,,,230
AB00450,09,13,140M025,,,220
AB00450,09,14,140M025,,,215
AB00450,09,15,140M025,,,210
AB00450,09,16,140M025,,,205
AB00450,09,23,140M025,,,205
AB00450,09,LG,140M025,,,175
AB00450,14,MT,140M025,,,230
AB00450,14,12,140M025,,,325
AB00450,14,13,140M025,,,315
AB00450,14,14,140M025,,,310
AB00450,14,15,140M025,,,305
AB00450,14,16,140M025,,,300
AB00450,14,23,140M025,,,300
AB00450,14,LG,140M025,,,270
AB00450,18,MT,140M025,,,330
AB00450,18,12,140M025,,,425
AB00450,18,13,140M025,,,415
AB00450,18,14,140M025,,,410
AB00450,18,15,140M025,,,405
AB00450,18,16,140M025,,,400
AB00450,18,23,140M025,,,400
AB00450,18,LG,140M025,,,370
AB00450,PLAT,MT,140M025,,,265
AB00450,PLAT,12,140M025,,,360
AB00450,PLAT,13,140M025,,,350
AB00450,PLAT,14,140M025,,,345
AB00450,PLAT,15,140M025,,,340
AB00450,PLAT,16,140M025,,,335
AB00450,PLAT,23,140M025,,,335
AB00450,PLAT,LG,140M025,,,305
AB00450,09,MT,190M050,,,170
AB00450,09,12,190M050,,,350
AB00450,09,13,190M050,,,335
AB00450,09,14,190M050,,,320
AB00450,09,15,190M050,,,315
AB00450,09,16,190M050,,,305
AB00450,09,23,190M050,,,295
AB00450,09,LG,190M050,,,215
AB00450,14,MT,190M050,,,295
AB00450,14,12,190M050,,,480
AB00450,14,13,190M050,,,465
AB00450,14,14,190M050,,,450
AB00450,14,15,190M050,,,445
AB00450,14,16,190M050,,,435
AB00450,14,23,190M050,,,425
AB00450,14,LG,190M050,,,345
AB00450,18,MT,190M050,,,430
AB00450,18,12,190M050,,,615
AB00450,18,13,190M050,,,600
AB00450,18,14,190M050,,,585
AB00450,18,15,190M050,,,580
AB00450,18,16,190M050,,,570
AB00450,18,23,190M050,,,560
AB00450,18,LG,190M050,,,480
AB00450,PLAT,MT,190M050,,,345
AB00450,PLAT,12,190M050,,,525
AB00450,PLAT,13,190M050,,,510
AB00450,PLAT,14,190M050,,,500
AB00450,PLAT,15,190M050,,,495
AB00450,PLAT,16,190M050,,,485
AB00450,PLAT,23,190M050,,,475
AB00450,PLAT,LG,190M050,,,390
AB00450,09,MT,240M070,,,190
AB00450,09,12,240M070,,,515
AB00450,09,13,240M070,,,485
AB00450,09,14,240M070,,,465
AB00450,09,15,240M070,,,455
AB00450,09,16,240M070,,,435
AB00450,09,23,240M070,,,430
AB00450,09,LG,240M070,,,245
AB00450,14,MT,240M070,,,335
AB00450,14,12,240M070,,,660
AB00450,14,13,240M070,,,630
AB00450,14,14,240M070,,,610
AB00450,14,15,240M070,,,605
AB00450,14,16,240M070,,,580
AB00450,14,23,240M070,,,575
AB00450,14,LG,240M070,,,390
AB00450,18,MT,240M070,,,490
AB00450,18,12,240M070,,,815
AB00450,18,13,240M070,,,785
AB00450,18,14,240M070,,,765
AB00450,18,15,240M070,,,755
AB00450,18,16,240M070,,,735
AB00450,18,23,240M070,,,730
AB00450,18,LG,240M070,,,545
AB00450,PLAT,MT,240M070,,,390
AB00450,PLAT,12,240M070,,,715
AB00450,PLAT,13,240M070,,,690
AB00450,PLAT,14,240M070,,,665
AB00450,PLAT,15,240M070,,,660
AB00450,PLAT,16,240M070,,,640
AB00450,PLAT,23,240M070,,,630
AB00450,PLAT,LG,240M070,,,450
AB00450,09,MT,270M100,,,215
AB00450,09,12,270M100,,,695
AB00450,09,13,270M100,,,665
AB00450,09,14,270M100,,,620
AB00450,09,15,270M100,,,610
AB00450,09,16,270M100,,,570
AB00450,09,23,270M100,,,570
AB00450,09,LG,270M100,,,290
AB00450,14,MT,270M100,,,385
AB00450,14,12,270M100,,,860
AB00450,14,13,270M100,,,835
AB00450,14,14,270M100,,,790
AB00450,14,15,270M100,,,780
AB00450,14,16,270M100,,,740
AB00450,14,23,270M100,,,740
AB00450,14,LG,270M100,,,460
AB00450,18,MT,270M100,,,565
AB00450,18,12,270M100,,,1040
AB00450,18,13,270M100,,,1015
AB00450,18,14,270M100,,,970
AB00450,18,15,270M100,,,955
AB00450,18,16,270M100,,,915
AB00450,18,23,270M100,,,915
AB00450,18,LG,270M100,,,640
AB00450,PLAT,MT,270M100,,,450
AB00450,PLAT,12,270M100,,,925
AB00450,PLAT,13,270M100,,,900
AB00450,PLAT,14,270M100,,,855
AB00450,PLAT,15,270M100,,,845
AB00450,PLAT,16,270M100,,,800
AB00450,PLAT,23,270M100,,,800
AB00450,PLAT,LG,270M100,,,525
AB00550,09,MT,140M025,,,115
AB00550,09,12,140M025,,,215
AB00550,09,13,140M025,,,205
AB00550,09,14,140M025,,,195
AB00550,09,15,140M025,,,195
AB00550,09,16,140M025,,,190
AB00550,09,23,140M025,,,190
AB00550,09,LG,140M025,,,160
AB00550,14,MT,140M025,,,200
AB00550,14,12,140M025,,,295
AB00550,14,13,140M025,,,285
AB00550,14,14,140M025,,,280
AB00550,14,15,140M025,,,275
AB00550,14,16,140M025,,,270
AB00550,14,23,140M025,,,270
AB00550,14,LG,140M025,,,240
AB00550,18,MT,140M025,,,285
AB00550,18,12,140M025,,,380
AB00550,18,13,140M025,,,375
AB00550,18,14,140M025,,,365
AB00550,18,15,140M025,,,365
AB00550,18,16,140M025,,,360
AB00550,18,23,140M025,,,360
AB00550,18,LG,140M025,,,325
AB00550,PLAT,MT,140M025,,,230
AB00550,PLAT,12,140M025,,,325
AB00550,PLAT,13,140M025,,,320
AB00550,PLAT,14,140M025,,,310
AB00550,PLAT,15,140M025,,,310
AB00550,PLAT,16,140M025,,,305
AB00550,PLAT,23,140M025,,,305
AB00550,PLAT,LG,140M025,,,270
AB00550,09,MT,190M050,,,140
AB00550,09,12,190M050,,,320
AB00550,09,13,190M050,,,305
AB00550,09,14,190M050,,,290
AB00550,09,15,190M050,,,285
AB00550,09,16,190M050,,,275
AB00550,09,23,190M050,,,265
AB00550,09,LG,190M050,,,185
AB00550,14,MT,190M050,,,240
AB00550,14,12,190M050,,,420
AB00550,14,13,190M050,,,405
AB00550,14,14,190M050,,,390
AB00550,14,15,190M050,,,385
AB00550,14,16,190M050,,,375
AB00550,14,23,190M050,,,365
AB00550,14,LG,190M050,,,285
AB00550,18,MT,190M050,,,345
AB00550,18,12,190M050,,,525
AB00550,18,13,190M050,,,510
AB00550,18,14,190M050,,,500
AB00550,18,15,190M050,,,495
AB00550,18,16,190M050,,,480
AB00550,18,23,190M050,,,470
AB00550,18,LG,190M050,,,390
AB00550,PLAT,MT,190M050,,,275
AB00550,PLAT,12,190M050,,,460
AB00550,PLAT,13,190M050,,,445
AB00550,PLAT,14,190M050,,,430
AB00550,PLAT,15,190M050,,,425
AB00550,PLAT,16,190M050,,,415
AB00550,PLAT,23,190M050,,,405
AB00550,PLAT,LG,190M050,,,325
AB00550,09,MT,240M070,,,165
AB00550,09,12,240M070,,,490
AB00550,09,13,240M070,,,460
AB00550,09,14,240M070,,,440
AB00550,09,15,240M070,,,430
AB00550,09,16,240M070,,,410
AB00550,09,23,240M070,,,400
AB00550,09,LG,240M070,,,220
AB00550,14,MT,240M070,,,285
AB00550,14,12,240M070,,,610
AB00550,14,13,240M070,,,585
AB00550,14,14,240M070,,,560
AB00550,14,15,240M070,,,555
AB00550,14,16,240M070,,,535
AB00550,14,23,240M070,,,525
AB00550,14,LG,240M070,,,345
AB00550,18,MT,240M070,,,415
AB00550,18,12,240M070,,,740
AB00550,18,13,240M070,,,715
AB00550,18,14,240M070,,,690
AB00550,18,15,240M070,,,685
AB00550,18,16,240M070,,,665
AB00550,18,23,240M070,,,655
AB00550,18,LG,240M070,,,475
AB00550,PLAT,MT,240M070,,,335
AB00550,PLAT,12,240M070,,,660
AB00550,PLAT,13,240M070,,,630
AB00550,PLAT,14,240M070,,,610
AB00550,PLAT,15,240M070,,,600
AB00550,PLAT,16,240M070,,,580
AB00550,PLAT,23,240M070,,,575
AB00550,PLAT,LG,240M070,,,390
AB00550,09,MT,270M100,,,180
AB00550,09,12,270M100,,,655
AB00550,09,13,270M100,,,630
AB00550,09,14,270M100,,,585
AB00550,09,15,270M100,,,575
AB00550,09,16,270M100,,,530
AB00550,09,23,270M100,,,530
AB00550,09,LG,270M100,,,255
AB00550,14,MT,270M100,,,315
AB00550,14,12,270M100,,,795
AB00550,14,13,270M100,,,770
AB00550,14,14,270M100,,,720
AB00550,14,15,270M100,,,710
AB00550,14,16,270M100,,,670
AB00550,14,23,270M100,,,670
AB00550,14,LG,270M100,,,395
AB00550,18,MT,270M100,,,460
AB00550,18,12,270M100,,,940
AB00550,18,13,270M100,,,915
AB00550,18,14,270M100,,,865
AB00550,18,15,270M100,,,855
AB00550,18,16,270M100,,,815
AB00550,18,23,270M100,,,815
AB00550,18,LG,270M100,,,540
AB00550,PLAT,MT,270M100,,,370
AB00550,PLAT,12,270M100,,,845
AB00550,PLAT,13,270M100,,,820
AB00550,PLAT,14,270M100,,,775
AB00550,PLAT,15,270M100,,,765
AB00550,PLAT,16,270M100,,,720
AB00550,PLAT,23,270M100,,,720
AB00550,PLAT,LG,270M100,,,445
AB00650,09,MT,140M025,,,150
AB00650,09,12,140M025,,,245
AB00650,09,13,140M025,,,240
AB00650,09,14,140M025,,,230
AB00650,09,15,140M025,,,230
AB00650,09,16,140M025,,,225
AB00650,09,23,140M025,,,225
AB00650,09,LG,140M025,,,190
AB00650,14,MT,140M025,,,265
AB00650,14,12,140M025,,,360
AB00650,14,13,140M025,,,350
AB00650,14,14,140M025,,,345
AB00650,14,15,140M025,,,340
AB00650,14,16,140M025,,,335
AB00650,14,23,140M025,,,335
AB00650,14,LG,140M025,,,305
AB00650,18,MT,140M025,,,385
AB00650,18,12,140M025,,,480
AB00650,18,13,140M025,,,470
AB00650,18,14,140M025,,,465
AB00650,18,15,140M025,,,460
