StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00150,09,13,140M,,,290
AB00150,09,14,140M,,,280
AB00150,09,15,140M,,,280
AB00150,09,16,140M,,,275
AB00150,09,23,140M,,,275
AB00150,09,LG,140M,,,245
AB00150,14,MT,140M,,,360
AB00150,14,12,140M,,,455
AB00150,14,13,140M,,,450
AB00150,14,14,140M,,,440
AB00150,14,15,140M,,,440
AB00150,14,16,140M,,,435
AB00150,14,23,140M,,,435
AB00150,14,LG,140M,,,405
AB00150,18,MT,140M,,,530
AB00150,18,12,140M,,,625
AB00150,18,13,140M,,,615
AB00150,18,14,140M,,,610
AB00150,18,15,140M,,,605
AB00150,18,16,140M,,,600
AB00150,18,23,140M,,,600
AB00150,18,LG,140M,,,570
AB00150,PLAT,MT,140M,,,545
AB00150,PLAT,12,140M,,,640
AB00150,PLAT,13,140M,,,635
AB00150,PLAT,14,140M,,,625
AB00150,PLAT,15,140M,,,625
AB00150,PLAT,16,140M,,,620
AB00150,PLAT,23,140M,,,620
AB00150,PLAT,LG,140M,,,590
AB00150,09,MT,190M,,,225
AB00150,09,12,190M,,,405
AB00150,09,13,190M,,,390
AB00150,09,14,190M,,,380
AB00150,09,15,190M,,,375
AB00150,09,16,190M,,,365
AB00150,09,23,190M,,,355
AB00150,09,LG,190M,,,270
AB00150,14,MT,190M,,,405
AB00150,14,12,190M,,,590
AB00150,14,13,190M,,,575
AB00150,14,14,190M,,,560
AB00150,14,15,190M,,,555
AB00150,14,16,190M,,,545
AB00150,14,23,190M,,,535
AB00150,14,LG,190M,,,455
AB00150,18,MT,190M,,,595
AB00150,18,12,190M,,,775
AB00150,18,13,190M,,,760
AB00150,18,14,190M,,,750
AB00150,18,15,190M,,,745
AB00150,18,16,190M,,,735
AB00150,18,23,190M,,,725
AB00150,18,LG,190M,,,640
AB00150,PLAT,MT,190M,,,615
AB00150,PLAT,12,190M,,,795
AB00150,PLAT,13,190M,,,780
AB00150,PLAT,14,190M,,,770
AB00150,PLAT,15,190M,,,765
AB00150,PLAT,16,190M,,,755
AB00150,PLAT,23,190M,,,745
AB00150,PLAT,LG,190M,,,660
AB00150,09,MT,240M,,,260
AB00150,09,12,240M,,,585
AB00150,09,13,240M,,,555
AB00150,09,14,240M,,,535
AB00150,09,15,240M,,,530
AB00150,09,16,240M,,,505
AB00150,09,23,240M,,,500
AB00150,09,LG,240M,,,315
AB00150,14,MT,240M,,,475
AB00150,14,12,240M,,,800
AB00150,14,13,240M,,,770
AB00150,14,14,240M,,,750
AB00150,14,15,240M,,,740
AB00150,14,16,240M,,,720
AB00150,14,23,240M,,,715
AB00150,14,LG,240M,,,530
AB00150,18,MT,240M,,,695
AB00150,18,12,240M,,,1020
AB00150,18,13,240M,,,995
AB00150,18,14,240M,,,970
AB00150,18,15,240M,,,965
AB00150,18,16,240M,,,945
AB00150,18,23,240M,,,935
AB00150,18,LG,240M,,,755
AB00150,PLAT,MT,240M,,,720
AB00150,PLAT,12,240M,,,1045
AB00150,PLAT,13,240M,,,1015
AB00150,PLAT,14,240M,,,995
AB00150,PLAT,15,240M,,,990
AB00150,PLAT,16,240M,,,965
AB00150,PLAT,23,240M,,,960
AB00150,PLAT,LG,240M,,,775
AB00150,09,MT,270M,,,275
AB00150,09,12,270M,,,750
AB00150,09,13,270M,,,725
AB00150,09,14,270M,,,675
AB00150,09,15,270M,,,665
AB00150,09,16,270M,,,625
AB00150,09,23,270M,,,625
AB00150,09,LG,270M,,,350
AB00150,14,MT,270M,,,495
AB00150,14,12,270M,,,975
AB00150,14,13,270M,,,950
AB00150,14,14,270M,,,900
AB00150,14,15,270M,,,890
AB00150,14,16,270M,,,850
AB00150,14,23,270M,,,850
AB00150,14,LG,270M,,,575
AB00150,18,MT,270M,,,730
AB00150,18,12,270M,,,1210
AB00150,18,13,270M,,,1185
AB00150,18,14,270M,,,1135
AB00150,18,15,270M,,,1125
AB00150,18,16,270M,,,1085
AB00150,18,23,270M,,,1085
AB00150,18,LG,270M,,,810
AB00150,PLAT,MT,270M,,,755
AB00150,PLAT,12,270M,,,1235
AB00150,PLAT,13,270M,,,1205
AB00150,PLAT,14,270M,,,1160
AB00150,PLAT,15,270M,,,1150
AB00150,PLAT,16,270M,,,1110
AB00150,PLAT,23,270M,,,1110
AB00150,PLAT,LG,270M,,,835
AB00250,09,MT,140M,,,150
AB00250,09,12,140M,,,245
AB00250,09,13,140M,,,235
AB00250,09,14,140M,,,230
AB00250,09,15,140M,,,225
AB00250,09,16,140M,,,220
AB00250,09,23,140M,,,220
AB00250,09,LG,140M,,,190
AB00250,14,MT,140M,,,260
AB00250,14,12,140M,,,355
AB00250,14,13,140M,,,345
AB00250,14,14,140M,,,340
AB00250,14,15,140M,,,335
AB00250,14,16,140M,,,330
AB00250,14,23,140M,,,330
AB00250,14,LG,140M,,,300
AB00250,18,MT,140M,,,380
AB00250,18,12,140M,,,475
AB00250,18,13,140M,,,465
AB00250,18,14,140M,,,460
AB00250,18,15,140M,,,455
AB00250,18,16,140M,,,450
AB00250,18,23,140M,,,450
AB00250,18,LG,140M,,,420
AB00250,PLAT,MT,140M,,,390
AB00250,PLAT,12,140M,,,485
AB00250,PLAT,13,140M,,,475
AB00250,PLAT,14,140M,,,470
AB00250,PLAT,15,140M,,,465
AB00250,PLAT,16,140M,,,460
AB00250,PLAT,23,140M,,,460
AB00250,PLAT,LG,140M,,,430
AB00250,09,MT,190M,,,180
AB00250,09,12,190M,,,360
AB00250,09,13,190M,,,345
AB00250,09,14,190M,,,330
AB00250,09,15,190M,,,325
AB00250,09,16,190M,,,315
AB00250,09,23,190M,,,305
AB00250,09,LG,190M,,,225
AB00250,14,MT,190M,,,315
AB00250,14,12,190M,,,500
AB00250,14,13,190M,,,485
AB00250,14,14,190M,,,470
AB00250,14,15,190M,,,465
AB00250,14,16,190M,,,455
AB00250,14,23,190M,,,445
AB00250,14,LG,190M,,,365
AB00250,18,MT,190M,,,460
AB00250,18,12,190M,,,645
AB00250,18,13,190M,,,630
AB00250,18,14,190M,,,615
AB00250,18,15,190M,,,610
AB00250,18,16,190M,,,600
AB00250,18,23,190M,,,590
AB00250,18,LG,190M,,,510
AB00250,PLAT,MT,190M,,,475
AB00250,PLAT,12,190M,,,660
AB00250,PLAT,13,190M,,,645
AB00250,PLAT,14,190M,,,630
AB00250,PLAT,15,190M,,,625
AB00250,PLAT,16,190M,,,615
AB00250,PLAT,23,190M,,,605
AB00250,PLAT,LG,190M,,,525
AB00250,09,MT,240M,,,235
AB00250,09,12,240M,,,560
AB00250,09,13,240M,,,535
AB00250,09,14,240M,,,510
AB00250,09,15,240M,,,505
AB00250,09,16,240M,,,485
AB00250,09,23,240M,,,475
AB00250,09,LG,240M,,,295
AB00250,14,MT,240M,,,430
AB00250,14,12,240M,,,755
AB00250,14,13,240M,,,725
AB00250,14,14,240M,,,705
AB00250,14,15,240M,,,695
AB00250,14,16,240M,,,675
AB00250,14,23,240M,,,670
AB00250,14,LG,240M,,,485
AB00250,18,MT,240M,,,630
AB00250,18,12,240M,,,955
AB00250,18,13,240M,,,925
AB00250,18,14,240M,,,905
AB00250,18,15,240M,,,895
AB00250,18,16,240M,,,875
AB00250,18,23,240M,,,870
AB00250,18,LG,240M,,,685
AB00250,PLAT,MT,240M,,,650
AB00250,PLAT,12,240M,,,975
AB00250,PLAT,13,240M,,,945
AB00250,PLAT,14,240M,,,925
AB00250,PLAT,15,240M,,,920
AB00250,PLAT,16,240M,,,895
AB00250,PLAT,23,240M,,,890
AB00250,PLAT,LG,240M,,,705
AB00250,09,MT,270M,,,255
AB00250,09,12,270M,,,735
AB00250,09,13,270M,,,705
AB00250,09,14,270M,,,660
AB00250,09,15,270M,,,650
AB00250,09,16,270M,,,610
AB00250,09,23,270M,,,610
AB00250,09,LG,270M,,,330
AB00250,14,MT,270M,,,465
AB00250,14,12,270M,,,940
AB00250,14,13,270M,,,915
AB00250,14,14,270M,,,870
AB00250,14,15,270M,,,860
AB00250,14,16,270M,,,815
AB00250,14,23,270M,,,815
AB00250,14,LG,270M,,,540
AB00250,18,MT,270M,,,680
AB00250,18,12,270M,,,1160
AB00250,18,13,270M,,,1130
AB00250,18,14,270M,,,1085
AB00250,18,15,270M,,,1075
AB00250,18,16,270M,,,1035
AB00250,18,23,270M,,,1035
AB00250,18,LG,270M,,,760
AB00250,PLAT,MT,270M,,,705
AB00250,PLAT,12,270M,,,1180
AB00250,PLAT,13,270M,,,1155
AB00250,PLAT,14,270M,,,1110
AB00250,PLAT,15,270M,,,1100
AB00250,PLAT,16,270M,,,1055
AB00250,PLAT,23,270M,,,1055
AB00250,PLAT,LG,270M,,,780
AB00350,09,MT,140M,,,150
AB00350,09,12,140M,,,245
AB00350,09,13,140M,,,235
AB00350,09,14,140M,,,230
AB00350,09,15,140M,,,225
AB00350,09,16,140M,,,220
AB00350,09,23,140M,,,220
AB00350,09,LG,140M,,,190
AB00350,14,MT,140M,,,260
AB00350,14,12,140M,,,355
AB00350,14,13,140M,,,345
AB00350,14,14,140M,,,340
AB00350,14,15,140M,,,335
AB00350,14,16,140M,,,330
AB00350,14,23,140M,,,330
AB00350,14,LG,140M,,,300
AB00350,18,MT,140M,,,380
AB00350,18,12,140M,,,475
AB00350,18,13,140M,,,465
AB00350,18,14,140M,,,460
AB00350,18,15,140M,,,455
AB00350,18,16,140M,,,450
AB00350,18,23,140M,,,450
AB00350,18,LG,140M,,,420
AB00350,PLAT,MT,140M,,,390
AB00350,PLAT,12,140M,,,485
AB00350,PLAT,13,140M,,,475
AB00350,PLAT,14,140M,,,470
AB00350,PLAT,15,140M,,,465
AB00350,PLAT,16,140M,,,460
AB00350,PLAT,23,140M,,,460
AB00350,PLAT,LG,140M,,,430
AB00350,09,MT,190M,,,180
AB00350,09,12,190M,,,360
AB00350,09,13,190M,,,345
AB00350,09,14,190M,,,330
AB00350,09,15,190M,,,325
AB00350,09,16,190M,,,315
AB00350,09,23,190M,,,305
AB00350,09,LG,190M,,,225
AB00350,14,MT,190M,,,315
AB00350,14,12,190M,,,500
AB00350,14,13,190M,,,485
AB00350,14,14,190M,,,470
AB00350,14,15,190M,,,465
AB00350,14,16,190M,,,455
AB00350,14,23,190M,,,445
AB00350,14,LG,190M,,,365
AB00350,18,MT,190M,,,460
AB00350,18,12,190M,,,645
AB00350,18,13,190M,,,630
AB00350,18,14,190M,,,615
AB00350,18,15,190M,,,610
AB00350,18,16,190M,,,600
AB00350,18,23,190M,,,590
AB00350,18,LG,190M,,,510
AB00350,PLAT,MT,190M,,,475
AB00350,PLAT,12,190M,,,660
AB00350,PLAT,13,190M,,,645
AB00350,PLAT,14,190M,,,630
AB00350,PLAT,15,190M,,,625
AB00350,PLAT,16,190M,,,615
AB00350,PLAT,23,190M,,,605
AB00350,PLAT,LG,190M,,,525
AB00350,09,MT,240M,,,200
AB00350,09,12,240M,,,525
AB00350,09,13,240M,,,500
AB00350,09,14,240M,,,475
AB00350,09,15,240M,,,470
AB00350,09,16,240M,,,445
AB00350,09,23,240M,,,440
AB00350,09,LG,240M,,,260
AB00350,14,MT,240M,,,360
AB00350,14,12,240M,,,685
AB00350,14,13,240M,,,660
AB00350,14,14,240M,,,635
AB00350,14,15,240M,,,630
AB00350,14,16,240M,,,610
AB00350,14,23,240M,,,600
AB00350,14,LG,240M,,,420
AB00350,18,MT,240M,,,530
AB00350,18,12,240M,,,855
AB00350,18,13,240M,,,825
AB00350,18,14,240M,,,805
AB00350,18,15,240M,,,795
AB00350,18,16,240M,,,775
AB00350,18,23,240M,,,770
AB00350,18,LG,240M,,,585
AB00350,PLAT,MT,240M,,,545
AB00350,PLAT,12,240M,,,870
AB00350,PLAT,13,240M,,,840
AB00350,PLAT,14,240M,,,820
AB00350,PLAT,15,240M,,,815
AB00350,PLAT,16,240M,,,790
AB00350,PLAT,23,240M,,,785
AB00350,PLAT,LG,240M,,,605
AB00350,09,MT,270M,,,230
AB00350,09,12,270M,,,710
AB00350,09,13,270M,,,685
AB00350,09,14,270M,,,635
AB00350,09,15,270M,,,625
AB00350,09,16,270M,,,585
AB00350,09,23,270M,,,585
AB00350,09,LG,270M,,,310
AB00350,14,MT,270M,,,420
AB00350,14,12,270M,,,895
AB00350,14,13,270M,,,870
AB00350,14,14,270M,,,825
AB00350,14,15,270M,,,815
AB00350,14,16,270M,,,770
AB00350,14,23,270M,,,770
AB00350,14,LG,270M,,,495
AB00350,18,MT,270M,,,615
AB00350,18,12,270M,,,1090
AB00350,18,13,270M,,,1065
AB00350,18,14,270M,,,1020
AB00350,18,15,270M,,,1010
AB00350,18,16,270M,,,965
AB00350,18,23,270M,,,965
AB00350,18,LG,270M,,,690
AB00350,PLAT,MT,270M,,,635
AB00350,PLAT,12,270M,,,1110
AB00350,PLAT,13,270M,,,1085
AB00350,PLAT,14,270M,,,1040
AB00350,PLAT,15,270M,,,1030
AB00350,PLAT,16,270M,,,985
AB00350,PLAT,23,270M,,,985
AB00350,PLAT,LG,270M,,,710
AB00450,09,MT,140M,,,150
AB00450,09,12,140M,,,245
AB00450,09,13,140M,,,235
AB00450,09,14,140M,,,230
AB00450,09,15,140M,,,225
AB00450,09,16,140M,,,220
AB00450,09,23,140M,,,220
AB00450,09,LG,140M,,,190
AB00450,14,MT,140M,,,260
AB00450,14,12,140M,,,355
AB00450,14,13,140M,,,345
AB00450,14,14,140M,,,340
AB00450,14,15,140M,,,335
AB00450,14,16,140M,,,330
AB00450,14,23,140M,,,330
AB00450,14,LG,140M,,,300
AB00450,18,MT,140M,,,380
AB00450,18,12,140M,,,475
AB00450,18,13,140M,,,465
AB00450,18,14,140M,,,460
AB00450,18,15,140M,,,455
AB00450,18,16,140M,,,450
AB00450,18,23,140M,,,450
AB00450,18,LG,140M,,,420
AB00450,PLAT,MT,140M,,,390
AB00450,PLAT,12,140M,,,485
AB00450,PLAT,13,140M,,,475
AB00450,PLAT,14,140M,,,470
AB00450,PLAT,15,140M,,,465
AB00450,PLAT,16,140M,,,460
AB00450,PLAT,23,140M,,,460
AB00450,PLAT,LG,140M,,,430
AB00450,09,MT,190M,,,190
AB00450,09,12,190M,,,370
AB00450,09,13,190M,,,355
AB00450,09,14,190M,,,345
AB00450,09,15,190M,,,340
AB00450,09,16,190M,,,330
AB00450,09,23,190M,,,315
AB00450,09,LG,190M,,,235
AB00450,14,MT,190M,,,340
AB00450,14,12,190M,,,520
AB00450,14,13,190M,,,505
AB00450,14,14,190M,,,495
AB00450,14,15,190M,,,485
AB00450,14,16,190M,,,475
AB00450,14,23,190M,,,465
AB00450,14,LG,190M,,,385
AB00450,18,MT,190M,,,495
AB00450,18,12,190M,,,675
AB00450,18,13,190M,,,660
AB00450,18,14,190M,,,650
AB00450,18,15,190M,,,645
AB00450,18,16,190M,,,635
AB00450,18,23,190M,,,625
AB00450,18,LG,190M,,,540
AB00450,PLAT,MT,190M,,,510
AB00450,PLAT,12,190M,,,695
AB00450,PLAT,13,190M,,,680
AB00450,PLAT,14,190M,,,665
AB00450,PLAT,15,190M,,,660
AB00450,PLAT,16,190M,,,650
AB00450,PLAT,23,190M,,,640
AB00450,PLAT,LG,190M,,,560
AB00450,09,MT,240M,,,215
AB00450,09,12,240M,,,540
AB00450,09,13,240M,,,510
AB00450,09,14,240M,,,490
AB00450,09,15,240M,,,480
AB00450,09,16,240M,,,460
AB00450,09,23,240M,,,450
AB00450,09,LG,240M,,,270
AB00450,14,MT,240M,,,385
AB00450,14,12,240M,,,710
AB00450,14,13,240M,,,680
AB00450,14,14,240M,,,660
AB00450,14,15,240M,,,650
AB00450,14,16,240M,,,630
AB00450,14,23,240M,,,625
AB00450,14,LG,240M,,,440
AB00450,18,MT,240M,,,565
AB00450,18,12,240M,,,885
AB00450,18,13,240M,,,860
AB00450,18,14,240M,,,835
AB00450,18,15,240M,,,830
AB00450,18,16,240M,,,810
AB00450,18,23,240M,,,800
AB00450,18,LG,240M,,,620
AB00450,PLAT,MT,240M,,,580
AB00450,PLAT,12,240M,,,905
AB00450,PLAT,13,240M,,,875
AB00450,PLAT,14,240M,,,855
AB00450,PLAT,15,240M,,,850
AB00450,PLAT,16,240M,,,825
AB00450,PLAT,23,240M,,,820
AB00450,PLAT,LG,240M,,,640
AB00450,09,MT,270M,,,245
AB00450,09,12,270M,,,720
AB00450,09,13,270M,,,695
AB00450,09,14,270M,,,650
AB00450,09,15,270M,,,640
AB00450,09,16,270M,,,595
AB00450,09,23,270M,,,595
AB00450,09,LG,270M,,,320
AB00450,14,MT,270M,,,440
AB00450,14,12,270M,,,920
AB00450,14,13,270M,,,890
AB00450,14,14,270M,,,845
AB00450,14,15,270M,,,835
AB00450,14,16,270M,,,795
AB00450,14,23,270M,,,795
AB00450,14,LG,270M,,,520
AB00450,18,MT,270M,,,645
AB00450,18,12,270M,,,1125
AB00450,18,13,270M,,,1100
AB00450,18,14,270M,,,1050
AB00450,18,15,270M,,,1040
AB00450,18,16,270M,,,1000
AB00450,18,23,270M,,,1000
AB00450,18,LG,270M,,,725
AB00450,PLAT,MT,270M,,,670
AB00450,PLAT,12,270M,,,1145
AB00450,PLAT,13,270M,,,1120
AB00450,PLAT,14,270M,,,1075
AB00450,PLAT,15,270M,,,1065
AB00450,PLAT,16,270M,,,1020
AB00450,PLAT,23,270M,,,1020
AB00450,PLAT,LG,270M,,,745
AB00550,09,MT,140M,,,130
AB00550,09,12,140M,,,225
AB00550,09,13,140M,,,215
AB00550,09,14,140M,,,210
AB00550,09,15,140M,,,205
AB00550,09,16,140M,,,200
AB00550,09,23,140M,,,200
AB00550,09,LG,140M,,,170
AB00550,14,MT,140M,,,225
AB00550,14,12,140M,,,320
AB00550,14,13,140M,,,315
AB00550,14,14,140M,,,305
AB00550,14,15,140M,,,305
AB00550,14,16,140M,,,300
AB00550,14,23,140M,,,300
AB00550,14,LG,140M,,,270
AB00550,18,MT,140M,,,325
AB00550,18,12,140M,,,425
AB00550,18,13,140M,,,415
AB00550,18,14,140M,,,405
AB00550,18,15,140M,,,405
AB00550,18,16,140M,,,400
AB00550,18,23,140M,,,400
AB00550,18,LG,140M,,,370
AB00550,PLAT,MT,140M,,,340
AB00550,PLAT,12,140M,,,435
AB00550,PLAT,13,140M,,,425
AB00550,PLAT,14,140M,,,420
AB00550,PLAT,15,140M,,,415
AB00550,PLAT,16,140M,,,410
AB00550,PLAT,23,140M,,,410
AB00550,PLAT,LG,140M,,,380
AB00550,09,MT,190M,,,155
AB00550,09,12,190M,,,335
AB00550,09,13,190M,,,320
AB00550,09,14,190M,,,310
AB00550,09,15,190M,,,305
AB00550,09,16,190M,,,290
AB00550,09,23,190M,,,280
AB00550,09,LG,190M,,,200
AB00550,14,MT,190M,,,270
AB00550,14,12,190M,,,455
AB00550,14,13,190M,,,440
AB00550,14,14,190M,,,425
AB00550,14,15,190M,,,420
AB00550,14,16,190M,,,410
AB00550,14,23,190M,,,400
AB00550,14,LG,190M,,,320
AB00550,18,MT,190M,,,395
AB00550,18,12,190M,,,575
AB00550,18,13,190M,,,560
AB00550,18,14,190M,,,550
AB00550,18,15,190M,,,545
AB00550,18,16,190M,,,530
AB00550,18,23,190M,,,520
AB00550,18,LG,190M,,,440
AB00550,PLAT,MT,190M,,,410
AB00550,PLAT,12,190M,,,590
AB00550,PLAT,13,190M,,,575
AB00550,PLAT,14,190M,,,560
AB00550,PLAT,15,190M,,,555
AB00550,PLAT,16,190M,,,545
AB00550,PLAT,23,190M,,,535
AB00550,PLAT,LG,190M,,,455
AB00550,09,MT,240M,,,185
AB00550,09,12,240M,,,510
AB00550,09,13,240M,,,480
AB00550,09,14,240M,,,460
AB00550,09,15,240M,,,450
AB00550,09,16,240M,,,430
AB00550,09,23,240M,,,425
AB00550,09,LG,240M,,,240
AB00550,14,MT,240M,,,330
AB00550,14,12,240M,,,655
AB00550,14,13,240M,,,625
AB00550,14,14,240M,,,605
AB00550,14,15,240M,,,595
AB00550,14,16,240M,,,575
AB00550,14,23,240M,,,565
AB00550,14,LG,240M,,,385
AB00550,18,MT,240M,,,480
AB00550,18,12,240M,,,805
AB00550,18,13,240M,,,775
AB00550,18,14,240M,,,755
AB00550,18,15,240M,,,745
AB00550,18,16,240M,,,725
AB00550,18,23,240M,,,715
AB00550,18,LG,240M,,,535
AB00550,PLAT,MT,240M,,,495
AB00550,PLAT,12,240M,,,820
AB00550,PLAT,13,240M,,,790
AB00550,PLAT,14,240M,,,770
AB00550,PLAT,15,240M,,,760
AB00550,PLAT,16,240M,,,740
AB00550,PLAT,23,240M,,,735
AB00550,PLAT,LG,240M,,,550
AB00550,09,MT,270M,,,200
AB00550,09,12,270M,,,680
AB00550,09,13,270M,,,655
AB00550,09,14,270M,,,605
AB00550,09,15,270M,,,595
AB00550,09,16,270M,,,555
AB00550,09,23,270M,,,555
AB00550,09,LG,270M,,,280
AB00550,14,MT,270M,,,360
AB00550,14,12,270M,,,840
AB00550,14,13,270M,,,815
AB00550,14,14,270M,,,765
AB00550,14,15,270M,,,755
AB00550,14,16,270M,,,715
AB00550,14,23,270M,,,715
AB00550,14,LG,270M,,,440
AB00550,18,MT,270M,,,530
AB00550,18,12,270M,,,1005
AB00550,18,13,270M,,,980
AB00550,18,14,270M,,,935
AB00550,18,15,270M,,,925
AB00550,18,16,270M,,,880
AB00550,18,23,270M,,,880
AB00550,18,LG,270M,,,605
AB00550,PLAT,MT,270M,,,545
AB00550,PLAT,12,270M,,,1025
AB00550,PLAT,13,270M,,,1000
AB00550,PLAT,14,270M,,,950
AB00550,PLAT,15,270M,,,940
AB00550,PLAT,16,270M,,,900
AB00550,PLAT,23,270M,,,900
AB00550,PLAT,LG,270M,,,625
B0100,09,MT,,,,900
B0100,09,12,,,,1020
B0100,09,13,,,,1020
B0100,09,14,,,,1020
B0100,09,15,,,,1020
B0100,09,16,,,,1020
B0100,09,23,,,,1020
B0100,09,LG,,,,1020
B0100,14,MT,,,,1685
B0100,14,12,,,,1805
B0100,14,13,,,,1805
B0100,14,14,,,,1805
B0100,14,15,,,,1805
B0100,14,16,,,,1805
B0100,14,23,,,,1805
B0100,14,LG,,,,1805
B0100,18,MT,,,,2505
B0100,18,12,,,,2625
B0100,18,13,,,,2625
B0100,18,14,,,,2625
B0100,18,15,,,,2625
B0100,18,16,,,,2625
B0100,18,23,,,,2625
B0100,18,LG,,,,2625
B0100,PLAT,MT,,,,2590
B0100,PLAT,12,,,,2710
B0100,PLAT,13,,,,2710
B0100,PLAT,14,,,,2710
B0100,PLAT,15,,,,2710
B0100,PLAT,16,,,,2710
B0100,PLAT,23,,,,2710
B0100,PLAT,LG,,,,2710
B1000,09,MT,0100,,,375
B1000,09,12,0100,,,780
B1000,09,13,0100,,,745
B1000,09,14,0100,,,715
B1000,09,15,0100,,,700
B1000,09,16,0100,,,680
B1000,09,23,0100,,,680
B1000,09,LG,0100,,,550
B1000,14,MT,0100,,,660
B1000,14,12,0100,,,1065
B1000,14,13,0100,,,1025
B1000,14,14,0100,,,1000
B1000,14,15,0100,,,985
B1000,14,16,0100,,,965
B1000,14,23,0100,,,965
B1000,14,LG,0100,,,835
B1000,18,MT,0100,,,955
B1000,18,12,0100,,,1360
B1000,18,13,0100,,,1325
B1000,18,14,0100,,,1295
B1000,18,15,0100,,,1280
B1000,18,16,0100,,,1260
B1000,18,23,0100,,,1260
B1000,18,LG,0100,,,1130
B1000,PLAT,MT,0100,,,985
B1000,PLAT,12,0100,,,1395
B1000,PLAT,13,0100,,,1355
B1000,PLAT,14,0100,,,1330
B1000,PLAT,15,0100,,,1310
B1000,PLAT,16,0100,,,1290
B1000,PLAT,23,0100,,,1290
B1000,PLAT,LG,0100,,,1165
B1000,09,MT,0200,,,440
