StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
AB00350,09,MT,240M,,,210
AB00350,09,12,240M,,,535
AB00350,09,13,240M,,,505
AB00350,09,14,240M,,,485
AB00350,09,15,240M,,,475
AB00350,09,16,240M,,,455
AB00350,09,23,240M,,,450
AB00350,09,LG,240M,,,265
AB00350,14,MT,240M,,,380
AB00350,14,12,240M,,,705
AB00350,14,13,240M,,,675
AB00350,14,14,240M,,,655
AB00350,14,15,240M,,,650
AB00350,14,16,240M,,,625
AB00350,14,23,240M,,,620
AB00350,14,LG,240M,,,440
AB00350,18,MT,240M,,,550
AB00350,18,12,240M,,,875
AB00350,18,13,240M,,,850
AB00350,18,14,240M,,,825
AB00350,18,15,240M,,,820
AB00350,18,16,240M,,,800
AB00350,18,23,240M,,,790
AB00350,18,LG,240M,,,610
AB00350,PLAT,MT,240M,,,490
AB00350,PLAT,12,240M,,,810
AB00350,PLAT,13,240M,,,785
AB00350,PLAT,14,240M,,,760
AB00350,PLAT,15,240M,,,755
AB00350,PLAT,16,240M,,,735
AB00350,PLAT,23,240M,,,725
AB00350,PLAT,LG,240M,,,545
AB00350,09,MT,270M,,,240
AB00350,09,12,270M,,,720
AB00350,09,13,270M,,,695
AB00350,09,14,270M,,,645
AB00350,09,15,270M,,,635
AB00350,09,16,270M,,,595
AB00350,09,23,270M,,,595
AB00350,09,LG,270M,,,320
AB00350,14,MT,270M,,,440
AB00350,14,12,270M,,,920
AB00350,14,13,270M,,,895
AB00350,14,14,270M,,,845
AB00350,14,15,270M,,,835
AB00350,14,16,270M,,,795
AB00350,14,23,270M,,,795
AB00350,14,LG,270M,,,520
AB00350,18,MT,270M,,,640
AB00350,18,12,270M,,,1120
AB00350,18,13,270M,,,1090
AB00350,18,14,270M,,,1045
AB00350,18,15,270M,,,1035
AB00350,18,16,270M,,,995
AB00350,18,23,270M,,,995
AB00350,18,LG,270M,,,715
AB00350,PLAT,MT,270M,,,565
AB00350,PLAT,12,270M,,,1040
AB00350,PLAT,13,270M,,,1015
AB00350,PLAT,14,270M,,,970
AB00350,PLAT,15,270M,,,960
AB00350,PLAT,16,270M,,,920
AB00350,PLAT,23,270M,,,920
AB00350,PLAT,LG,270M,,,640
AB00450,09,MT,140M,,,155
AB00450,09,12,140M,,,250
AB00450,09,13,140M,,,240
AB00450,09,14,140M,,,235
AB00450,09,15,140M,,,230
AB00450,09,16,140M,,,225
AB00450,09,23,140M,,,225
AB00450,09,LG,140M,,,195
AB00450,14,MT,140M,,,275
AB00450,14,12,140M,,,370
AB00450,14,13,140M,,,360
AB00450,14,14,140M,,,355
AB00450,14,15,140M,,,350
AB00450,14,16,140M,,,345
AB00450,14,23,140M,,,345
AB00450,14,LG,140M,,,315
AB00450,18,MT,140M,,,395
AB00450,18,12,140M,,,490
AB00450,18,13,140M,,,480
AB00450,18,14,140M,,,475
AB00450,18,15,140M,,,470
AB00450,18,16,140M,,,465
AB00450,18,23,140M,,,465
AB00450,18,LG,140M,,,435
AB00450,PLAT,MT,140M,,,350
AB00450,PLAT,12,140M,,,445
AB00450,PLAT,13,140M,,,435
AB00450,PLAT,14,140M,,,430
AB00450,PLAT,15,140M,,,425
AB00450,PLAT,16,140M,,,420
AB00450,PLAT,23,140M,,,420
AB00450,PLAT,LG,140M,,,390
AB00450,09,MT,190M,,,200
AB00450,09,12,190M,,,380
AB00450,09,13,190M,,,365
AB00450,09,14,190M,,,350
AB00450,09,15,190M,,,345
AB00450,09,16,190M,,,335
AB00450,09,23,190M,,,325
AB00450,09,LG,190M,,,245
AB00450,14,MT,190M,,,360
AB00450,14,12,190M,,,540
AB00450,14,13,190M,,,525
AB00450,14,14,190M,,,510
AB00450,14,15,190M,,,505
AB00450,14,16,190M,,,495
AB00450,14,23,190M,,,485
AB00450,14,LG,190M,,,405
AB00450,18,MT,190M,,,515
AB00450,18,12,190M,,,700
AB00450,18,13,190M,,,685
AB00450,18,14,190M,,,670
AB00450,18,15,190M,,,665
AB00450,18,16,190M,,,655
AB00450,18,23,190M,,,645
AB00450,18,LG,190M,,,565
AB00450,PLAT,MT,190M,,,455
AB00450,PLAT,12,190M,,,640
AB00450,PLAT,13,190M,,,620
AB00450,PLAT,14,190M,,,610
AB00450,PLAT,15,190M,,,605
AB00450,PLAT,16,190M,,,595
AB00450,PLAT,23,190M,,,585
AB00450,PLAT,LG,190M,,,505
AB00450,09,MT,240M,,,225
AB00450,09,12,240M,,,545
AB00450,09,13,240M,,,520
AB00450,09,14,240M,,,495
AB00450,09,15,240M,,,490
AB00450,09,16,240M,,,470
AB00450,09,23,240M,,,460
AB00450,09,LG,240M,,,280
AB00450,14,MT,240M,,,405
AB00450,14,12,240M,,,730
AB00450,14,13,240M,,,700
AB00450,14,14,240M,,,680
AB00450,14,15,240M,,,670
AB00450,14,16,240M,,,650
AB00450,14,23,240M,,,645
AB00450,14,LG,240M,,,460
AB00450,18,MT,240M,,,585
AB00450,18,12,240M,,,910
AB00450,18,13,240M,,,885
AB00450,18,14,240M,,,860
AB00450,18,15,240M,,,855
AB00450,18,16,240M,,,835
AB00450,18,23,240M,,,825
AB00450,18,LG,240M,,,645
AB00450,PLAT,MT,240M,,,520
AB00450,PLAT,12,240M,,,845
AB00450,PLAT,13,240M,,,815
AB00450,PLAT,14,240M,,,795
AB00450,PLAT,15,240M,,,785
AB00450,PLAT,16,240M,,,765
AB00450,PLAT,23,240M,,,755
AB00450,PLAT,LG,240M,,,575
AB00450,09,MT,270M,,,255
AB00450,09,12,270M,,,730
AB00450,09,13,270M,,,705
AB00450,09,14,270M,,,660
AB00450,09,15,270M,,,650
AB00450,09,16,270M,,,605
AB00450,09,23,270M,,,605
AB00450,09,LG,270M,,,330
AB00450,14,MT,270M,,,465
AB00450,14,12,270M,,,940
AB00450,14,13,270M,,,915
AB00450,14,14,270M,,,870
AB00450,14,15,270M,,,860
AB00450,14,16,270M,,,820
AB00450,14,23,270M,,,820
AB00450,14,LG,270M,,,540
AB00450,18,MT,270M,,,675
AB00450,18,12,270M,,,1155
AB00450,18,13,270M,,,1125
AB00450,18,14,270M,,,1080
AB00450,18,15,270M,,,1070
AB00450,18,16,270M,,,1030
AB00450,18,23,270M,,,1030
AB00450,18,LG,270M,,,750
AB00450,PLAT,MT,270M,,,595
AB00450,PLAT,12,270M,,,1075
AB00450,PLAT,13,270M,,,1045
AB00450,PLAT,14,270M,,,1000
AB00450,PLAT,15,270M,,,990
AB00450,PLAT,16,270M,,,950
AB00450,PLAT,23,270M,,,950
AB00450,PLAT,LG,270M,,,675
AB00550,09,MT,140M,,,135
AB00550,09,12,140M,,,230
AB00550,09,13,140M,,,225
AB00550,09,14,140M,,,215
AB00550,09,15,140M,,,210
AB00550,09,16,140M,,,205
AB00550,09,23,140M,,,205
AB00550,09,LG,140M,,,175
AB00550,14,MT,140M,,,240
AB00550,14,12,140M,,,335
AB00550,14,13,140M,,,325
AB00550,14,14,140M,,,320
AB00550,14,15,140M,,,315
AB00550,14,16,140M,,,310
AB00550,14,23,140M,,,310
AB00550,14,LG,140M,,,280
AB00550,18,MT,140M,,,340
AB00550,18,12,140M,,,435
AB00550,18,13,140M,,,425
AB00550,18,14,140M,,,420
AB00550,18,15,140M,,,415
AB00550,18,16,140M,,,410
AB00550,18,23,140M,,,410
AB00550,18,LG,140M,,,380
AB00550,PLAT,MT,140M,,,305
AB00550,PLAT,12,140M,,,400
AB00550,PLAT,13,140M,,,390
AB00550,PLAT,14,140M,,,385
AB00550,PLAT,15,140M,,,380
AB00550,PLAT,16,140M,,,375
AB00550,PLAT,23,140M,,,375
AB00550,PLAT,LG,140M,,,345
AB00550,09,MT,190M,,,160
AB00550,09,12,190M,,,340
AB00550,09,13,190M,,,325
AB00550,09,14,190M,,,315
AB00550,09,15,190M,,,310
AB00550,09,16,190M,,,300
AB00550,09,23,190M,,,290
AB00550,09,LG,190M,,,205
AB00550,14,MT,190M,,,285
AB00550,14,12,190M,,,465
AB00550,14,13,190M,,,450
AB00550,14,14,190M,,,440
AB00550,14,15,190M,,,435
AB00550,14,16,190M,,,425
AB00550,14,23,190M,,,415
AB00550,14,LG,190M,,,330
AB00550,18,MT,190M,,,410
AB00550,18,12,190M,,,590
AB00550,18,13,190M,,,575
AB00550,18,14,190M,,,565
AB00550,18,15,190M,,,560
AB00550,18,16,190M,,,550
AB00550,18,23,190M,,,540
AB00550,18,LG,190M,,,455
AB00550,PLAT,MT,190M,,,365
AB00550,PLAT,12,190M,,,545
AB00550,PLAT,13,190M,,,530
AB00550,PLAT,14,190M,,,515
AB00550,PLAT,15,190M,,,510
AB00550,PLAT,16,190M,,,500
AB00550,PLAT,23,190M,,,490
AB00550,PLAT,LG,190M,,,410
AB00550,09,MT,240M,,,190
AB00550,09,12,240M,,,515
AB00550,09,13,240M,,,490
AB00550,09,14,240M,,,465
AB00550,09,15,240M,,,460
AB00550,09,16,240M,,,435
AB00550,09,23,240M,,,430
AB00550,09,LG,240M,,,250
AB00550,14,MT,240M,,,345
AB00550,14,12,240M,,,670
AB00550,14,13,240M,,,640
AB00550,14,14,240M,,,620
AB00550,14,15,240M,,,615
AB00550,14,16,240M,,,590
AB00550,14,23,240M,,,585
AB00550,14,LG,240M,,,400
AB00550,18,MT,240M,,,500
AB00550,18,12,240M,,,825
AB00550,18,13,240M,,,795
AB00550,18,14,240M,,,775
AB00550,18,15,240M,,,765
AB00550,18,16,240M,,,745
AB00550,18,23,240M,,,740
AB00550,18,LG,240M,,,555
AB00550,PLAT,MT,240M,,,440
AB00550,PLAT,12,240M,,,765
AB00550,PLAT,13,240M,,,735
AB00550,PLAT,14,240M,,,715
AB00550,PLAT,15,240M,,,710
AB00550,PLAT,16,240M,,,685
AB00550,PLAT,23,240M,,,680
AB00550,PLAT,LG,240M,,,500
AB00550,09,MT,270M,,,210
AB00550,09,12,270M,,,690
AB00550,09,13,270M,,,660
AB00550,09,14,270M,,,615
AB00550,09,15,270M,,,605
AB00550,09,16,270M,,,565
AB00550,09,23,270M,,,565
AB00550,09,LG,270M,,,290
AB00550,14,MT,270M,,,380
AB00550,14,12,270M,,,860
AB00550,14,13,270M,,,835
AB00550,14,14,270M,,,785
AB00550,14,15,270M,,,775
AB00550,14,16,270M,,,735
AB00550,14,23,270M,,,735
AB00550,14,LG,270M,,,460
AB00550,18,MT,270M,,,550
AB00550,18,12,270M,,,1030
AB00550,18,13,270M,,,1005
AB00550,18,14,270M,,,955
AB00550,18,15,270M,,,945
AB00550,18,16,270M,,,905
AB00550,18,23,270M,,,905
AB00550,18,LG,270M,,,630
AB00550,PLAT,MT,270M,,,490
AB00550,PLAT,12,270M,,,965
AB00550,PLAT,13,270M,,,940
AB00550,PLAT,14,270M,,,890
AB00550,PLAT,15,270M,,,880
AB00550,PLAT,16,270M,,,840
AB00550,PLAT,23,270M,,,840
AB00550,PLAT,LG,270M,,,565
B0100,09,MT,,,,945
B0100,09,LG,,,,1060
B0100,14,MT,,,,1780
B0100,14,LG,,,,1900
B0100,18,MT,,,,2620
B0100,18,LG,,,,2735
B0100,PLAT,MT,,,,2300
B0100,PLAT,LG,,,,2420
B1000,09,MT,0100,,,390
B1000,09,12,0100,,,795
B1000,09,13,0100,,,760
B1000,09,14,0100,,,730
B1000,09,15,0100,,,715
B1000,09,16,0100,,,695
B1000,09,23,0100,,,695
B1000,09,LG,0100,,,565
B1000,14,MT,0100,,,695
B1000,14,12,0100,,,1100
B1000,14,13,0100,,,1060
B1000,14,14,0100,,,1035
B1000,14,15,0100,,,1020
B1000,14,16,0100,,,1000
B1000,14,23,0100,,,1000
B1000,14,LG,0100,,,870
B1000,18,MT,0100,,,995
B1000,18,12,0100,,,1400
B1000,18,13,0100,,,1365
B1000,18,14,0100,,,1340
B1000,18,15,0100,,,1320
B1000,18,16,0100,,,1300
B1000,18,23,0100,,,1300
B1000,18,LG,0100,,,1170
B1000,PLAT,MT,0100,,,880
B1000,PLAT,12,0100,,,1290
B1000,PLAT,13,0100,,,1250
B1000,PLAT,14,0100,,,1225
B1000,PLAT,15,0100,,,1205
B1000,PLAT,16,0100,,,1185
B1000,PLAT,23,0100,,,1185
B1000,PLAT,LG,0100,,,1060
B1000,09,MT,0200,,,460
B1000,09,12,0200,,,1205
B1000,09,13,0200,,,1145
B1000,09,14,0200,,,1090
B1000,09,15,0200,,,1070
B1000,09,16,0200,,,1030
B1000,09,23,0200,,,990
B1000,09,LG,0200,,,655
B1000,14,MT,0200,,,830
B1000,14,12,0200,,,1575
B1000,14,13,0200,,,1515
B1000,14,14,0200,,,1460
B1000,14,15,0200,,,1440
B1000,14,16,0200,,,1400
B1000,14,23,0200,,,1360
B1000,14,LG,0200,,,1025
B1000,18,MT,0200,,,1200
B1000,18,12,0200,,,1945
B1000,18,13,0200,,,1880
