SizeVariantType,Size_Number,Size1_Code,Size1_Name,Size2_Code,Size2_Name,Size3_Code,Size3_Name,Size4_Code,Size4_Name
RNGSZ,70,13F,13,ZP1,Z+1,700,70,P30,30
RNGSZ,71,13H,13.5,ZP2,Z+2,710,71,P31,31
BRCSZ,11.5,04H,"4.50""",115,11.5 cm,115,11.5 cm,115,11.5 cm
BRCSZ,12,04T,"4.75""",120,12.0 cm,120,12.0 cm,120,12.0 cm
BRCSZ,12.5,05F,"5.00""",125,12.5 cm,125,12.5 cm,125,12.5 cm
BRCSZ,13,,,130,13.0 cm,130,13.0 cm,130,13.0 cm
BRCSZ,13.5,05Q,"5.25""",135,13.5 cm,135,13.5 cm,135,13.5 cm
BRCSZ,14,05H,"5.50""",140,14.0 cm,140,14.0 cm,140,14.0 cm
BRCSZ,14.5,05T,"5.75""",145,14.5 cm,145,14.5 cm,145,14.5 cm
BRCSZ,15,06F,"6.00""",150,15.0 cm,150,15.0 cm,150,15.0 cm
BRCSZ,15.5,,,155,15.5 cm,155,15.5 cm,155,15.5 cm
BRCSZ,16,06Q,"6.25""",160,16.0 cm,160,16.0 cm,160,16.0 cm
BRCSZ,16.5,06H,"6.50""",165,16.5 cm,165,16.5 cm,165,16.5 cm
BRCSZ,17,06T,"6.75""",170,17.0 cm,170,17.0 cm,170,17.0 cm
BRCSZ,17.5,,,175,17.5 cm,175,17.5 cm,175,17.5 cm
BRCSZ,18,07F,"7.00""",180,18.0 cm,180,18.0 cm,180,18.0 cm
BRCSZ,18.5,07Q,"7.25""",185,18.5 cm,185,18.5 cm,185,18.5 cm
BRCSZ,19,07H,"7.50""",190,19.0 cm,190,19.0 cm,190,19.0 cm
BRCSZ,19.5,07T,"7.75""",195,19.5 cm,195,19.5 cm,195,19.5 cm
BRCSZ,20,,,200,20.0 cm,200,20.0 cm,200,20.0 cm
BRCSZ,20.5,08F,"8.00""",205,20.5 cm,205,20.5 cm,205,20.5 cm
BRCSZ,21,08Q,"8.25""",210,21.0 cm,210,21.0 cm,210,21.0 cm
BRCSZ,21.5,08H,"8.50""",215,21.5 cm,215,21.5 cm,215,21.5 cm
BRCSZ,22,08T,"8.75""",220,22.0 cm,220,22.0 cm,220,22.0 cm
BRCSZ,22.5,,,225,22.5 cm,225,22.5 cm,225,22.5 cm
BRCSZ,23,09F,"9.00""",230,23.0 cm,230,23.0 cm,230,23.0 cm
BRCSZ,23.5,09Q,"9.25""",235,23.5 cm,235,23.5 cm,235,23.5 cm
BRCSZ,24,09H,"9.50""",240,24.0 cm,240,24.0 cm,240,24.0 cm
NCKSZ,33,13F,"13.00""",330,33.0 cm,330,33.0 cm,330,33.0 cm
NCKSZ,34,13H,"13.50""",340,34.0 cm,340,34.0 cm,340,34.0 cm
NCKSZ,35,,,350,35.0 cm,350,35.0 cm,350,35.0 cm
NCKSZ,35.5,14F,"14.00""",,,,,,
NCKSZ,36,,,360,36.0 cm,360,36.0 cm,,
NCKSZ,37,14H,"14.50""",370,37.0 cm,370,37.0 cm,,
NCKSZ,38,15F,"15.00""",380,38.0 cm,380,38.0 cm,,
NCKSZ,39,15H,"15.50""",390,39.0 cm,390,39.0 cm,,
NCKSZ,40,,,400,40.0 cm,400,40.0 cm,,
NCKSZ,41,16F,"16.00""",410,41.0 cm,410,41.0 cm,,
NCKSZ,42,16H,"16.50""",420,42.0 cm,420,42.0 cm,,
NCKSZ,43,17F,"17.00""",430,43.0 cm,430,43.0 cm,,
NCKSZ,44,,,440,44.0 cm,440,44.0 cm,,
NCKSZ,45,17H,"17.50""",450,45.0 cm,450,45.0 cm,,
NCKSZ,46,18F,"18.00""",460,46.0 cm,460,46.0 cm,,
NCKSZ,47,18H,"18.50""",470,47.0 cm,470,47.0 cm,,
NCKSZ,48,19F,"19.00""",480,48.0 cm,480,48.0 cm,,
NCKSZ,49,,,490,49.0 cm,490,49.0 cm,,
NCKSZ,50,19H,"19.50""",500,50.0 cm,500,50.0 cm,,
NCKSZ,51,20F,"20.00""",510,51.0 cm,510,51.0 cm,,
NCKSZ,52,20H,"20.50""",520,52.0 cm,520,52.0 cm,,
NCKSZ,53,21F,"21.00""",530,53.0 cm,530,53.0 cm,,
NCKSZ,54,21H,"21.50""",540,54.0 cm,540,54.0 cm,,
NCKSZ,55,,,550,55.0 cm,550,55.0 cm,,
NCKSZ,56,22F,"22.00""",560,56.0 cm,560,56.0 cm,,
NCKSZ,57,22H,"22.50""",570,57.0 cm,570,57.0 cm,,
NCKSZ,58,23F,"23.00""",580,58.0 cm,580,58.0 cm,,
NCKSZ,59,,,590,59.0 cm,590,59.0 cm,,
NCKSZ,60,23H,"23.50""",600,60.0 cm,600,60.0 cm,,
NCKSZ,61,24F,"24.00""",610,61.0 cm,610,61.0 cm,,
NCKSZ,62,24H,"24.50""",620,62.0 cm,620,62.0 cm,,
NCKSZ,63,25F,"25.00""",630,63.0 cm,630,63.0 cm,,
NCKSZ,64,,,640,64.0 cm,640,64.0 cm,,
NCKSZ,65,25H,"25.50""",650,65.0 cm,650,65.0 cm,,
NCKSZ,66,26F,"26.00""",660,66.0 cm,660,66.0 cm,,
