Variant_Type,Option,Price_Group,Caption1,Caption2,Option_Group
DIASZ,075W,075W,0.75 ct,0.75 ct,
DIASZ,080W,080W,0.80 ct,0.80 ct,
DIASZ,090W,090W,0.90 ct,0.90 ct,
DIASZ,100W,100W,1.00 ct,1.00 ct,
DIASZ,120W,120W,1.20 ct,1.20 ct,
DIASZ,150W,150W,1.50 ct,1.50 ct,
DIASZ,170W,170W,1.70 ct,1.70 ct,
DIASZ,200W,200W,2.00 ct,2.00 ct,
DIASZ,300W,300W,3.00 ct,3.00 ct,
DIASZ,400W,400W,4.00 ct,4.00 ct,
DIASZ,500W,500W,5.00 ct,5.00 ct,
CTTW,0005,0005,0.05 cttw,0.05 cttw,
CTTW,0010,0010,0.10 cttw,0.10 cttw,
CTTW,0015,0015,0.15 cttw,0.15 cttw,
CTTW,0020,0020,0.20 cttw,0.20 cttw,
CTTW,0025,0025,0.25 cttw,0.25 cttw,
CTTW,0030,0030,0.30 cttw,0.30 cttw,
CTTW,0035,0035,0.35 cttw,0.35 cttw,
CTTW,0040,0040,0.40 cttw,0.40 cttw,
CTTW,0050,0050,0.50 cttw,0.50 cttw,
CTTW,0060,0060,0.60 cttw,0.60 cttw,
CTTW,0070,0070,0.70 cttw,0.70 cttw,
CTTW,0075,0075,0.75 cttw,0.75 cttw,
CTTW,0080,0080,0.80 cttw,0.80 cttw,
CTTW,0090,0090,0.90 cttw,0.90 cttw,
CTTW,0100,0100,1.00 cttw,1.00 cttw,
CTTW,0110,0110,1.10 cttw,1.10 cttw,
CTTW,0120,0120,1.20 cttw,1.20 cttw,
CTTW,0125,0125,1.25 cttw,1.25 cttw,
CTTW,0140,0140,1.40 cttw,1.40 cttw,
CTTW,0150,0150,1.50 cttw,1.50 cttw,
CTTW,0160,0160,1.60 cttw,1.60 cttw,
CTTW,0170,0170,1.70 cttw,1.70 cttw,
CTTW,0175,0175,1.75 cttw,1.75 cttw,
CTTW,0180,0180,1.80 cttw,1.80 cttw,
CTTW,0200,0200,2.00 cttw,2.00 cttw,
CTTW,0220,0220,2.20 cttw,2.20 cttw,
CTTW,0250,0250,2.50 cttw,2.50 cttw,
CTTW,0270,0270,2.70 cttw,2.70 cttw,
CTTW,0300,0300,3.00 cttw,3.00 cttw,
CTTW,0320,0320,3.20 cttw,3.20 cttw,
CTTW,0350,0350,3.50 cttw,3.50 cttw,
CTTW,0370,0370,3.70 cttw,3.70 cttw,
CTTW,0400,0400,4.00 cttw,4.00 cttw,
CTTW,0420,0420,4.20 cttw,4.20 cttw,
CTTW,0450,0450,4.50 cttw,4.50 cttw,
CTTW,0470,0470,4.70 cttw,4.70 cttw,
CTTW,0500,0500,5.00 cttw,5.00 cttw,
CTTW,0520,0520,5.20 cttw,5.20 cttw,
CTTW,0550,0550,5.50 cttw,5.50 cttw,
CTTW,0570,0570,5.70 cttw,5.70 cttw,
CTTW,0600,0600,6.00 cttw,6.00 cttw,
CTTW,0620,0620,6.20 cttw,6.20 cttw,
CTTW,0650,0650,6.50 cttw,6.50 cttw,
CTTW,0670,0670,6.70 cttw,6.70 cttw,
CTTW,0700,0700,7.00 cttw,7.00 cttw,
CTTW,0720,0720,7.20 cttw,7.20 cttw,
CTTW,0750,0750,7.50 cttw,7.50 cttw,
CTTW,0770,0770,7.70 cttw,7.70 cttw,
CTTW,0800,0800,8.00 cttw,8.00 cttw,
CTTW,0820,0820,8.20 cttw,8.20 cttw,
CTTW,0850,0850,8.50 cttw,8.50 cttw,
CTTW,0870,0870,8.70 cttw,8.70 cttw,
CTTW,0900,0900,9.00 cttw,9.00 cttw,
CTTW,0920,0920,9.20 cttw,9.20 cttw,
CTTW,0950,0950,9.50 cttw,9.50 cttw,
CTTW,0970,0970,9.70 cttw,9.70 cttw,
CTTW,1000,1000,10.00 cttw,10.00 cttw,
CTTW,1020,1020,10.20 cttw,10.20 cttw,
CTTW,1050,1050,10.50 cttw,10.50 cttw,
CTTW,1070,1070,10.70 cttw,10.70 cttw,
CTTW,1100,1100,11.00 cttw,11.00 cttw,
CTTW,1150,1150,11.50 cttw,11.50 cttw,
CTTW,1200,1200,12.00 cttw,12.00 cttw,
CTTW,1250,1250,12.50 cttw,12.50 cttw,
CTTW,1300,1300,13.00 cttw,13.00 cttw,
CTTW,1350,1350,13.50 cttw,13.50 cttw,
CTTW,1400,1400,14.00 cttw,14.00 cttw,
CTTW,1450,1450,14.50 cttw,14.50 cttw,
CTTW,1500,1500,15.00 cttw,15.00 cttw,
CTTW,1550,1550,15.50 cttw,15.50 cttw,
CTTW,1600,1600,16.00 cttw,16.00 cttw,
CTTW,1650,1650,16.50 cttw,16.50 cttw,
CTTW,1700,1700,17.00 cttw,17.00 cttw,
CTTW,1750,1750,17.50 cttw,17.50 cttw,
CTTW,1800,1800,18.00 cttw,18.00 cttw,
CTTW,1850,1850,18.50 cttw,18.50 cttw,
CTTW,1900,1900,19.00 cttw,19.00 cttw,
CTTW,1950,1950,19.50 cttw,19.50 cttw,
CTTW,2000,2000,20.00 cttw,20.00 cttw,
CTTW,2100,2100,21.00 cttw,21.00 cttw,
CTTW,2200,2200,22.00 cttw,22.00 cttw,
CTTW,2300,2300,23.00 cttw,23.00 cttw,
CTTW,2400,2400,24.00 cttw,24.00 cttw,
CTTW,2500,2500,25.00 cttw,25.00 cttw,
CTTW,2600,2600,26.00 cttw,26.00 cttw,
CTTW,2700,2700,27.00 cttw,27.00 cttw,
CTTW,2800,2800,28.00 cttw,28.00 cttw,
CTTW,2900,2900,29.00 cttw,29.00 cttw,
CTTW,3000,3000,30.00 cttw,30.00 cttw,
CTTW,3100,3100,31.00 cttw,31.00 cttw,
CTTW,3200,3200,32.00 cttw,32.00 cttw,
CTTW,3300,3300,33.00 cttw,33.00 cttw,
CTTW,3400,3400,34.00 cttw,34.00 cttw,
CTTW,3500,3500,35.00 cttw,35.00 cttw,
CTTW,3600,3600,36.00 cttw,36.00 cttw,
CTTW,3700,3700,37.00 cttw,37.00 cttw,
CTTW,3800,3800,38.00 cttw,38.00 cttw,
CTTW,3900,3900,39.00 cttw,39.00 cttw,
CTTW,4000,4000,40.00 cttw,40.00 cttw,
