StyleCode,Title,Description,Type,SubType,Collection,MetalColor,Variant1,Variant2,Variant3,Variant4,Variant5,SizeVariantType,Static_Variant,Variant1_Option,Variant2_Option,Variant3_Option,Variant4_Option,Variant5_Option,Size_Value,Static_Variant_Option,SKU_Format,Image_Folder
B2012,,"Price is for 7"" ca. 17.8cm: 80x 2cttw | 67x 4cttw | 61x 5cttw | 54x 7cttw | 49x 10cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,23,0200,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2012/
B2013,,"Price is for 7"" ca. 17.8cm: 72x 1cttw | 59x 2cttw | 54x 3cttw | 44x 7cttw | 38x 8cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,23,0100,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2013/
B2014,,"Price is for 7"" ca. 17.8cm: 100x 1cttw | 83x 1.5cttw | 83x 2cttw | 64x 3cttw | 56x 4cttw | 54x 5cttw | 56x 6cttw | 48x 7cttw | 43x 8cttw | 42x 10cttw | 39x 12cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,23,0200,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2014/
B2015,,"Price is for 7"" ca. 17.8cm: 94x 1cttw | 80x 2cttw | 67x 3cttw | 61x 4cttw | 55x 5cttw | 50x 6cttw | 47x 7cttw | 42x 8cttw | 40x 10cttw | 38x 12cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,23,0100,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2015/
B2016,,"Price is for 7"" ca. 17.8cm: 62x 1cttw | 55x 2cttw | 48x 3cttw | 43x 4cttw |41x 5cttw | 39x 6cttw | 37x 7cttw | 34x 8cttw | 33x 10cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,23,0100,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2016/
B2017,,"Price is for 7"" ca. 17.8cm: 60x 7cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,12,0700,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2017/
B2018,,"Price is for 7"" ca. 17.8cm: 61x 6cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,12,0600,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2018/
C0003,,58 pcs 0.83 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0003/
C0005,,2 pcs 0.02 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0005/
C0007,,6 pcs 0.24 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0007/
C0008,,353 pcs 2.22 cttw (w/ TBLK: 1.65 cttw),Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0008/
C0009,,48 pcs 0.32 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0009/
C0010,,42 pcs 0.21 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0010/
C0011,,28 pcs 0.31 cttw (w/ TBLK: 0.03 cttw),Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0011/
C0012,,112 pcs 0.47 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0012/
C0014,,29 pcs 0.21 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0014/
C0017,,157 pcs 0.74 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0017/
C0018,,120 pcs 0.60 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0018/
C0022,,35 pcs 0.85 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0022/
C0023,,56 pcs 0.36 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0023/
C0024,,86 pcs 0.62 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0024/
C0025,,18 pcs 0.23 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0025/
C0026,,19 pcs 0.40 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0026/
C0027,,35 pcs 0.55 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0027/
C0028,,63 pcs 0.24 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C0028/
C2033,,1 pcs 0.50 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C2033/
C2034,,1 pcs 0.50 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C2034/
C2035,,54 pcs 1.00 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C2035/
C2036,,29 pcs 0.26 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C2036/
C2037,,32 pcs 0.26 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C2037/
C2038,,48 pcs 0.50 cttw,Charms,,Charms,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/C2038/
CSS01-AQU,,20 pcs 0.11 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-AQU/
CSS01-ARI,,18 pcs 0.09 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-ARI/
CSS01-CAN,,26 pcs 0.10 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-CAN/
CSS01-CAP,,19 pcs 0.11 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-CAP/
CSS01-GEM,,20 pcs 0.12 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-GEM/
CSS01-LEO,,20 pcs 0.10 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-LEO/
CSS01-LIB,,19 pcs 0.09 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-LIB/
CSS01-PIS,,17 pcs 0.09 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-PIS/
CSS01-SAG,,14 pcs 0.08 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-SAG/
CSS01-SCO,,21 pcs 0.12 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-SCO/
CSS01-TAU,,22 pcs 0.12 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-TAU/
CSS01-VIR,,25 pcs 0.13 cttw,Charms,,Star Signs,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/CSS01-VIR/
E0100,,6 pcs 9.08 cttw,Earring,,Six Fold,YG,MTL,DIA,,,,,,14YG,LG,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E0100/
E0101,,8 pcs 4.68 cttw,Earring,,Six Fold,YG,MTL,DIA,,,,,,14YG,LG,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E0101/
E2001,,,Earring,Studs,Solitaire Studs,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2001/
E2002,,,Earring,Studs,Solitaire Studs,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2002/
E2003,,,Earring,Studs,Solitaire Studs,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2003/
E2004,,,Earring,Studs,Solitaire Studs,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2004/
E2006,,,Earring,Studs,Solitaire Studs,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2006/
E2039,,44 pcs 0.34 cttw,Earring,,Aurum,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2039/
E2040,,58 pcs 0.75 cttw,Earring,,Aurum,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2040/
E2041,,18 pcs 1.02 cttw,Earring,,Aurum,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2041/
E2042,,10 pcs 0.15 cttw,Earring,,Aurum,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2042/
E2043,,34x 0.5cttw | 58x 1cttw | 76x 1.5cttw | 80x 2cttw,Earring,Hoops,Hoops,WG,MTL,DIA,CTTW,,,,,14WG,23,0050,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2043/
E2044,,76pcs,Earring,Hoops,Hoops,WG,MTL,DIA,CTTW,,,,,14WG,23,0100,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2044/
E2045,,76pcs,Earring,Hoops,Hoops,WG,MTL,DIA,CTTW,,,,,14WG,23,0100,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2045/
E2046,,108x 0.75cttw | 226x 1.5cttw,Earring,Hoops,Hoops,WG,MTL,DIA,CTTW,,,,,14WG,23,0075,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2046/
E2047,,34x 0.25cttw | 40x 0.50cttw | 44x 0.75cttw | 32x 1.00cttw | 32x 1.50cttw | 28x 2.01cttw | 30x 2.50cttw | 32x 3.00cttw | 50x 4.00cttw | 50x 5.00cttw,Earring,Hoops,Hoops,WG,MTL,DIA,CTTW,,,,,14WG,23,0050,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2047/
E2048,,24x 0.25cttw | 34x 0.33cttw | 44x 0.50cttw | 54x 0.75cttw | 60x 1.00cttw | 52x 2.00cttw | 52x 2.50cttw | 60x 3.00cttw | 72x 5.00cttw,Earring,Hoops,Hoops,WG,MTL,DIA,CTTW,,,,,14WG,23,0025,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2048/
E2049,,22 pcs 0.20 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2049/
E2050,,44 pcs 0.31 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0030,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2050/
E2051,,42 pcs 0.34 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0030,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2051/
E2052,,32 pcs 0.25 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0025,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2052/
E2053,,44 pcs 0.32 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0030,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2053/
E2054,,16 pcs 0.20 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2054/
E2055,,16 pcs 0.19 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2055/
E2056,,22 pcs 0.21 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2056/
E2057,,20 stones,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0015,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2057/
E2058,,10 stones,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0025,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2058/
E2059,,16x 0.25cttw | 24x 0.50cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0025,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2059/
E2060,,60 pcs 0.51 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0050,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2060/
E2061,,58 pcs 0.42 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0040,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2061/
E2062,,20x 1.60cttw | 24x 1.90cttw | 36x 2.85cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0160,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2062/
E2063,,18 pcs 0.21 cttw,Earring,Huggies,Huggies,WG,MTL,DIA,CTTW,,,,,14WG,23,0020,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2063/
E2064,,104 pcs 0.51 cttw,Earring,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2064/
E2065,,50 pcs 0.25 cttw,Earring,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2065/
E2066,,32 pcs 0.25 cttw,Earring,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2066/
E2067,,150 pcs 0.62 cttw,Earring,,Terra,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/E2067/
N0100,,19 pcs 1.54 cttw (w/CS: 1.43 cttw),Necklace,,Six Fold,YG,MTL,DIA,,,,,,14YG,LG,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/N0100/
N0101,,14 pcs 1.27 cttw,Necklace,Station Necklace,Six Fold,YG,MTL,DIA,,,,,,14YG,LG,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/N0101/
N0102,,,Necklace,Station Necklace,Yard Necklace,WG,MTL,DIA,DIASZ,STN,,,,14WG,23,230M,05,,,,StyleCode-Variant4Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/N0102/
N0103,,,Necklace,Station Necklace,Yard Necklace,WG,MTL,DIA,DIASZ,STN,,,,14WG,23,290M,05,,,,StyleCode-Variant4Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/N0103/
N2068,,"Price is for 18"" ca. 45.7cm: 225x 6.5cttw | 188x 9.5cttw | 196x 9.0cttw | 151x 13.5cttw | 144x 14.4cttw | 132x 17.0cttw | 126x 20.0cttw | 120x 24.0cttw | 108x 27.0cttw | 104x 34.0cttw | 99x 39.5cttw | 87x 43.5cttw",Necklace,,Tennis Necklace,WG,MTL,DIA,DIASZ,,,NCKSZ,,14WG,23,030W,,,46,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/N2068/
P2021,,Chain Included,Pendant,,Solitaire Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0100,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2021/
P2022,,Chain Included,Pendant,,Solitaire Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0100,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2022/
P2023,,Chain Included,Pendant,,Solitaire Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0100,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2023/
P2024,,Chain Included,Pendant,,Solitaire Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0100,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2024/
P2026,,Chain Included,Pendant,,Solitaire Pendants,WG,MTL,DIA,CTTW,,,,,18WG,14,0050,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2026/
P2069,,47 pcs 1.26 cttw,Pendant,,Aurum,YG,MTL,DIA,,,,,,14YG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2069/
P2070,,27 pcs 0.43 cttw,Pendant,Cross,Cross Pendants,WG,MTL,DIA,,,,,,14WG,23,,,,,,StyleCode-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2070/
P2071,,22pcs for 0.10cttw all others are 23 pcs,Pendant,Cross,Cross Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0010,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2071/
P2072,,11 stones,Pendant,Cross,Cross Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0025,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2072/
P2073,,11pcs for all cttw except 16pcs for 0.33cttw and 0.75cttw,Pendant,Cross,Cross Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0025,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2073/
P2074,,11 stones,Pendant,Cross,Cross Pendants,WG,MTL,DIA,CTTW,,,,,14WG,23,0025,,,,,StyleCode-Variant3-Variant1Variant2,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/P2074/
